Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
444.325,5,CC1,N0VPX,Pawnee Rock,KS,OPEN,,191.1,SE,yes,20,16225,38.2653,-98.9809,444.325,449.325,,Barton,On-Air,Wide area. 50 mi radius.,"N0VPX, Central Kansas Repeater Group",,Kansas Repeater Council,yes,,,,,,,http://www.ckrgclub.com,yes,Open ↑ / Open ↓,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Full-time internet linked to the  CKRG System .,,,,,,,,,,,,,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,,,
147.375,0.6,162.2,NZ0M,"Osborne, K-Link",KS,OPEN,,191.3,ESE,yes,20,4014,39.468,-98.693,147.375,147.975,162.2,Osborne,On-Air,Click for coverage map.  35 mi radius.,ORUG,,Kansas Repeater Council,yes,,,CSQ,,Affiliate of the K-Link Repeater Network,"K-Link. 
RF Linked to Beloit 442.800.",K-Link Repeater Network,,,,,"RACES, ARES",,,,,,,,,Full-time to the  K-Link System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,191.8,NNW,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,On-Air,,,,,yes,3055,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,,,,http://garymcduffie.com,,,,,,,,,,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,192.7,NNW,yes,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,On-Air,,W0KAV/KW0R,,,yes,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,192.7,NNW,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,On-Air,,RWMC,,,yes,,,CSQ,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,192.8,WNW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,,W0IG,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,193.5,SW,yes,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,CCARC,yes,3974,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,193.7,W,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,,K7PFJ,,,yes,,,,,RMHAM,,,,,,,,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,123,KA0DBK,Kearney,NE,OPEN,,194.2,E,yes,31,29,40.6993,-99.0817,147.39,147.99,123,Buffalo,On-Air,,KA0DBK,,,yes,,,123,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,123,KA0RCZ,Kearney,NE,OPEN,,194.2,E,yes,31,28,40.6993,-99.0817,147.315,147.915,123,Buffalo,On-Air,SW Central Nebraska,"MARC, WA0LST, N0LVL",,,yes,,,123,,MARC,Linked to 444.625 Axtell,http://w0ky.club/,,,,,Buffalo/Dawson Counties ARES net: Tue at 20:15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,74.4,KA0RCZ,Kearney,NE,OPEN,,194.2,E,yes,31,90,40.6993,-99.0817,444.85,449.85,74.4,Buffalo,On-Air,,KA0RCZ,,WB0CMC,yes,,,74.4,,,"Autopatch, e-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,,KD0PBW,"Kearney, County Courthouse",NE,OPEN,,194.2,E,yes,31,14688,40.6993,-99.0817,147.03,147.63,,Buffalo,On-Air,"Buffalo County, HWY 10, HWY 30, and Interstate 80",,,,yes,,,,,,,http://www.dstarusers.org/viewrepeater.php?system=KD0PBW,,,,,,,,,,,,,EN00,,,,yes,KD0PBW (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,123,W0KY,Kearney,NE,OPEN,,194.2,E,yes,31,27,40.6993,-99.0817,146.625,146.025,123,Buffalo,On-Air,,Midway Amateur Radio Club (MARC),,WB0CMC,yes,,,123,,,E-power.,http://w0ky.club/,,,,,MARC: Every Thursday at 20:15 Local time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,123,KC0WZL,"Kearney, Kearney Water Tower",NE,OPEN,,194.4,E,yes,31,14669,40.7216,-99.0932,147,146.4,123,Buffalo,On-Air,15,MARC,,,yes,,This is the severe weather operations machine for the Kearney area.,,,,,http://w0ky.club/,,,,,Weather nets as needed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,194.6,SW,yes,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,CSQ,N0LL,Smith Center,KS,OPEN,,194.6,ESE,yes,20,3925,39.799,-98.673,146.61,146.01,CSQ,Smith,On-Air,Local,USCARC,,Kansas Repeater Council,yes,,,,,,,,,,,,ARES: MON @ 21:00 local,,,,,,,,,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,195.1,N,yes,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,On-Air,Local.,N2VHZ,775183,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,N0VPX,"Hoisington, Beaver",KS,OPEN,EA,195.4,SE,yes,20,16226,38.5181,-98.7781,444.925,449.925,100,Barton,On-Air,"Wide area, I-70",CKRG,771574,Kansas Repeater Council,yes,,,100,,CKRG,"AllStar, Echolink, Analog bridged to BrandMeister TG31204",http://www.ckrgclub.com,yes,Open ↑ / Open ↓,Yes; analog capable.,46495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,195.4,SSW,yes,35,73,36.7611,-103.834,146.85,146.25,100,Union,Off-Air,Wide area.,Sierra Grande RC,,NMFCC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,195.4,SSW,yes,35,74,36.7611,-103.834,444.8,449.8,77,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,,NMFCC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,195.4,SSW,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,Union,On-Air,,NMEMA ARC,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,196,NNW,yes,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,196.7,N,yes,31,10034,42.117,-102.87,146.715,146.115,103.5,Box Butte,On-Air,,TriCity,,,yes,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,197.8,W,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,Summit,On-Air,Wide area.,Colorado Connection,,CCARC,yes,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",123,,,12,Breckenridge Repeater,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,197.9,SE,yes,20,4284,38.606,-98.697,147.135,147.735,88.5,Barton,On-Air,Click for coverage map.  45 mi radius.,"NEKSUN, NV8Q.",,Kansas Repeater Council,yes,,75,88.5,,K-Link Repeater Network,"E-power. K-Link. 
RF Linked to Ellsworth 444.775.",K-Link Repeater Network,,,,,,,,,,,,,,Full-time to the  K-Link System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,131.8,N7JYS,Hoisington,KS,OPEN,A,197.9,SE,yes,20,16444,38.6056,-98.6975,224,222.4,131.8,Barton,On-Air,40,N7JYS,,,yes,,,,,Western Kansas Intertie,Autopatch.,,,,,45989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,198.4,W,yes,08,16780,39.459,-105.979,445.0875,440.0875,,Fremont,On-Air,,K2AD,,,yes,,,,,Rocky Mountain Ham Radio,,http://www.rmham.org/,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,198.6,W,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,Western Park County,,,CCARC,yes,,,103.5,,,,,,,,,,,,,,,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,199.2,SW,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,yes,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,CC1,N0VPX,Great Bend,KS,OPEN,,199.3,SE,yes,20,16524,38.367,-98.7673,442.075,447.075,,Barton,On-Air,"Great Bend, Hoisington, Ellinwood, Claflin, Pawnee Rock, US-56, K-156, US-281, K-4. 15 mi radius.",N0VPX,,Kansas Repeater Council,yes,,Please Check Webpage for TG Info,,,CKRG,DMR,https://centralksrepeater.wixsite.com/ckrg,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    BYRG  2  31201  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Full-time internet linked to the  CKRG System .,,,,,,,,,,,,,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,2,,
444.1,5,100,N0VPX,Great Bend,KS,OPEN,W,199.6,SE,yes,20,16212,38.3626,-98.7641,444.1,449.1,100,Barton,On-Air,"Great Bend, Barton County 20 mi radius.","N0VPX, Central Kansas Repeater Group",,Kansas Repeater Council,yes,,,100,,,,http://www.ckrgclub.com,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,40777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,199.6,NNW,yes,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,On-Air,,,,,yes,3942,This is a simplex IRLP node.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,199.7,SW,yes,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,NMFCC,yes,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,136.5,W0WWV,"Campbell, Mid-Rivers E911 Dispatch Center",NE,OPEN,I,199.9,E,yes,31,80,40.2929,-98.7291,444.475,449.475,136.5,Franklin,On-Air,,,,WB0CMC,yes,7438,"KerChunk filter. Key up and hold for one second before speaking, or you will be cut off. No hang time, no courtesy tone.",136.5,,,E-power.,Amateur Radio Asscociation of Nebraska,,,,,"ARAN: Mon &amp; Thurs 20:30 local time.  Severe Weather Nets as needed, linked to WX0GID, National Weather Service office in Hastings/Grand Island.",,,,,,,,EN00ph,"Full-time to  
        443.20000 (W0WWV) at Hastings, Hastings Dog-Walk Park, NE .
 


Full-time to  
        146.61000 (N0LL) at Smith Center, KS .
 


Full-time to  
        145.13000 (W0WWV) at Hastings, KCNT Tower, NE .
 


Full-time to  
        146.82000 (W0WWV) at Heartwell, KGIN TV Tower , NE .
 


Full-time to  
        147.21000 (W0WWV) at Nelson, NE .
 


Full-time to the  W0WWV System .","No special codes for IRLP, just dial the 4 digit node you wish to call. To disconnect, dial 73.",,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,200.3,NE,yes,31,10,41.4018,-99.6412,146.865,146.265,,Custer,Off-Air,,KR0A,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,200.3,NE,yes,31,11,41.4018,-99.6412,147.06,147.66,,Custer,On-Air,,KR0A,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,103.5,KI0NN,Great Bend,KS,OPEN,,200.7,SE,yes,20,3945,38.406,-98.722,146.76,146.16,103.5,Barton,On-Air,,,,Kansas Repeater Council,yes,,Off-air briefly for repairs.,103.5,,,,http://kanoklaintertiesystem.org/,,,,,RACES,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,201.3,NW,yes,56,20,41.1525,-105.221,448.15,443.15,100,Laramie,Off-Air,,KB7SWR,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,201.6,W,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,Summit,On-Air,,GRARC,,CCARC,yes,3972,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,201.8,SW,yes,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,,N0ZSN,363976,CCARC,yes,7301,,100,,The Fun Machine,,The Fun Machine,,,,28368,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,202.4,WNW,yes,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,,,,yes,,,,,RMHAM,,http://www.rmham.org,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,202.4,WNW,yes,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,,GCARA,,CCARC,yes,,,,Unknown,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,203.6,SW,yes,35,136,36.9033,-104.439,147.28,147.88,100,Colfax,On-Air,Wide area.,,,NMFCC,yes,,,,,,8,,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,W0WWV,"Heartwell, KGIN TV Tower",NE,OPEN,,203.8,E,yes,31,24,40.5872,-98.8027,146.82,146.22,123,Kearney,On-Air,Wide Area,Amateur Radio Association Of Nebraska,,,yes,,,123,,,E-power.,http://w0wwv.org/,,,,,"ARAN Net: Tue and Thur at 20:00. 
Severe weather nets as needed -linked to National Weather Service office in Hastings/Grand Island, call - WX0GID.",,,,,,,,,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,204.3,W,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,,CCARC,yes,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",103.5,,"Park County Radio Club, AB0PC",Emergency automatic generator.,,,,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,156.7,KB0VFV,Haviland,KS,OPEN,,207.4,SE,yes,20,6211,37.614,-99.103,444.125,449.125,156.7,Kiowa,On-Air,,N0FEK,,Kansas Repeater Council,yes,,,156.7,,"Kan-Okla, Stateline Skywarn",Closed autopatch.,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,207.4,WSW,yes,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,CCARC,yes,,,,,Crestone Amateur Radio Emergency Services,,KD0QPG,,,,,,,,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,207.4,WSW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,On-Air,,RMHAM,,,yes,,,,,,,,,,,,,yes,0,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,118.8,K0BHN,Wilson,KS,OPEN,,208.2,ESE,yes,20,3965,38.8425,-98.4344,146.97,146.37,118.8,Ellsworth,On-Air,Local 35 mi radius.,K0BHN,,Kansas Repeater Council,yes,,,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,209.2,W,yes,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,,K2AD,,CCARC,yes,,,,,Rocky Mountain Ham Radio,,http://www.rmham.org/,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,2,,,,,,,,,,,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,209.4,W,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,On-Air,,Colorado Connection,,CCARC,yes,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,E-power (solar).,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,209.6,WSW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,,CCARC,yes,,,123,,,11,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,209.6,WSW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,CCARC,yes,,,,,,,CMRG Repeaters,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,103.5,W0MRT,St. John,KS,OPEN,,209.7,SE,yes,20,14224,38.0022,-98.7601,146.7,146.1,103.5,Stafford,On-Air,10,,,,yes,,,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,209.8,WSW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,363976,CCARC,yes,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,2,K0JSC.COM,,,,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,DM68xk,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,210.1,WSW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,Wide area.,,,CCARC,yes,,,,,,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,210.1,WSW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,,CCARC,yes,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,103.5,,Colorado ARES,E-power (Bat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
