Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,190.35,WSW,,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,,CCARC,2017-03-11,,,,E-power.,,,103.5,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,190.35,WSW,,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2012-06-14,,,,,,System uses digital PL,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,190.4,WSW,,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,,,2017-01-06,,,,,,,100,,The Fun Machine,,,,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,190.4,WSW,,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,CCARC,2016-07-14,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,190.59,SSE,,40,4411,36.907,-100.539,147.39,147.99,,Beaver,,70,N5AKN,,ORSI,,,,,WX.,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,190.93,SW,,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,,CCARC,2017-10-24,,,,E-power.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,190.96,SW,,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,CCARC,2017-10-24,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,190.96,SW,,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,,CCARC,2018-04-04,yes,Open ↑ / Open ↓,,E-power (batt).,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC,KE0PTS,Pawnee Rock,KS,OPEN,,D,191.13,SE,,20,16225,38.2653,-98.9809,444.325,449.325,,Barton,On-Air,Wide area.,CKRG,,Kansas Repeater Council,2019-09-22,yes,Open ↑ / Open ↓,,,,,,,,https://centralksrepeater.wixsite.com/ckrg,,[email&nbsp;protected] :45-WARC DMR Net (31204),yes,1,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312032,Full-time internet linked to the CKRG System .,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,
147.375,0.6,162.2,NZ0M,"Osborne, K-Link",KS,OPEN,,,191.29,ESE,,20,4014,39.468,-98.693,147.375,147.975,162.2,Osborne,On-Air,Click for coverage map. 35 mi radius.,ORUG,,Kansas Repeater Council,2018-11-29,,,,K-Link. RF Linked to Beloit 442.800.,,,CSQ,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,"RACES, ARES",,,,,,,,Full-time to the K-Link System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,123,,Scottsbluff,NE,OPEN,,,191.52,NNW,,31,18469,41.86660004,-103.66699982,147.375,147.975,123,Scotts Bluff,On-Air,,,,,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,191.82,NNW,,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,On-Air,,,,,2015-03-16,,,,,3055,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,,,http://garymcduffie.com,,,,,,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,100,W0KAV,Scottsbluff,NE,OPEN,,,192.77,NNW,,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,On-Air,,W0KAV/KW0R,,,2014-05-19,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,192.77,NNW,,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,On-Air,,RWMC,,,2018-12-02,,,,e-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,192.8,WNW,,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,,W0IG,,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,193.55,SW,,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,CCARC,2019-03-17,,,,"E-power, linked.",3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,193.7,W,,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,,K7PFJ,,,2017-03-11,,,,,,,,,RMHAM,,,,yes,0,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,123,KA0DBK,Kearney,NE,OPEN,,,194.22,E,,31,29,40.6993,-99.0817,147.39,147.99,123,Buffalo,On-Air,,KA0DBK,,,2017-05-23,,,,"E-power, WX.",,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,123,KA0RCZ,Kearney,NE,OPEN,,,194.22,E,,31,28,40.6993,-99.0817,147.315,147.915,123,Buffalo,On-Air,SW Central Nebraska,"MARC, WA0LST, N0LVL",,,2019-05-04,,,,Linked to 444.625 Axtell,,,123,,MARC,http://w0ky.club/,,Buffalo/Dawson Counties ARES net: Tue at 20:15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,74.4,KA0RCZ,Kearney,NE,OPEN,,,194.22,E,,31,90,40.6993,-99.0817,444.85,449.85,74.4,Buffalo,On-Air,,KA0RCZ,,WB0CMC,2017-05-21,,,,"Autopatch, e-power, linked.",,,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,,KD0PBW,"Kearney, County Courthouse",NE,OPEN,,S,194.22,E,,31,14688,40.6993,-99.0817,147.03,147.63,,Buffalo,On-Air,"Buffalo County, HWY 10, HWY 30, and Interstate 80",,,,2018-12-09,,,,,,,,,,http://www.dstarusers.org/viewrepeater.php?system=KD0PBW,,,,,,,,,,,,,,EN00,,,,,,,yes,KD0PBW (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,123,W0KY,Kearney,NE,OPEN,,,194.22,E,,31,27,40.6993,-99.0817,146.625,146.025,123,Buffalo,On-Air,,Midway Amateur Radio Club (MARC),,WB0CMC,2017-05-23,,,,E-power.,,,123,,,http://w0ky.club/,,MARC: Every Thursday at 20:15 Local time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,123,KC0WZL,"Kearney, Kearney Water Tower",NE,OPEN,,,194.44,E,,31,14669,40.7216,-99.0932,147,146.4,123,Buffalo,On-Air,15,MARC,,,2017-09-01,,,,,,This is the severe weather operations machine for the Kearney area.,,,,http://w0ky.club/,,Weather nets as needed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,CSQ,N0LL,Smith Center,KS,OPEN,,,194.57,ESE,,20,3925,39.799,-98.673,146.61,146.01,CSQ,Smith,On-Air,Local,USCARC,,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,ARES: MON @ 21:00 local,,,,,,,,"Full-time to 444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE . Full-time to the W0WWV System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,194.66,SW,,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,,195.12,N,Node Offline,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,On-Air,Local.,N2VHZ,775183,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,195.39,SSW,,35,73,36.7611,-103.834,146.85,146.25,100,Union,Off-Air,Wide area.,Sierra Grande RC,,NMFCC,2015-08-13,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,195.39,SSW,,35,74,36.7611,-103.834,444.8,449.8,77,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,,NMFCC,2015-08-13,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,195.39,SSW,,35,15638,36.7611,-103.834,147.175,147.775,141.3,Union,On-Air,,NMEMA ARC,,NMFCC,2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,KE0PTS,"Hoisington, Beaver",KS,OPEN,EA,Y,195.41,SE,ON - IDLE,20,16226,38.5181,-98.7781,444.925,449.925,100,Barton,On-Air,"Wide area, I-70",CKRG,771574,Kansas Repeater Council,2019-09-22,yes,Open ↑ / Open ↓,,"AllStar, Echolink, Analog bridged to Brandmeister TG31204",,,100,,CKRG,https://centralksrepeater.wixsite.com/ckrg,46495,[email&nbsp;protected] :45-WARC DMR Net,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,196.03,NNW,,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,,196.76,N,,31,10034,42.117,-102.87,146.715,146.115,103.5,Box Butte,On-Air,,TriCity,,,2018-01-14,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,197.84,W,,08,24,39.4439,-105.969,147.39,147.99,88.5,Summit,On-Air,Wide area.,Colorado Connection,,CCARC,2015-01-30,,,,12,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",123,,,Breckenridge Repeater,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,131.8,N7JYS,Hoisington,KS,OPEN,A,,197.9,SE,,20,16444,38.6056,-98.6975,224,222.4,131.8,Barton,On-Air,40,N7JYS,,,2017-09-24,,,,Autopatch.,,,,,Western Kansas Intertie,,45989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,,197.92,SE,,20,4284,38.606,-98.697,147.135,147.735,88.5,Barton,On-Air,Click for coverage map. 45 mi radius.,"NEKSUN, NV8Q.",,Kansas Repeater Council,2018-11-24,,,,E-power. K-Link. RF Linked to Ellsworth 444.775.,,75,88.5,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,Full-time to the K-Link System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,198.41,W,,08,16780,39.459,-105.979,445.0875,440.0875,,Fremont,On-Air,,K2AD,,,2018-02-01,,,,,,,,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,yes,7,,,,,310830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,198.63,W,,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,Western Park County,,,CCARC,2017-11-22,,,,,,,103.5,,,,,,,,,,,,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,199.26,SW,,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,2017-10-24,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KE0PTS,Great Bend,KS,OPEN,W,Y,199.58,SE,,20,16212,38.3626,-98.7641,444.1,449.1,100,Barton,On-Air,"Great Bend, Barton County 20 mi radius.",CKRG,,Kansas Repeater Council,2019-09-22,yes,Open ↑ / Open ↓,40777,,,,100,,,https://centralksrepeater.wixsite.com/ckrg,,[email&nbsp;protected] :45-WARC DMR Net,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,199.6,NNW,,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,On-Air,,,,,2014-04-17,,,,,3942,This is a simplex IRLP node.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,199.77,SW,,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,NMFCC,2017-07-22,,,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,136.5,W0WWV,"Campbell, Mid-Rivers E911 Dispatch Center",NE,OPEN,I,,199.89,E,,31,80,40.2929,-98.7291,444.475,449.475,136.5,Franklin,On-Air,,,,WB0CMC,2019-01-08,,,,E-power.,7438,"KerChunk filter. Key up and hold for one second before speaking, or you will be cut off. No hang time, no courtesy tone.",136.5,,,Amateur Radio Asscociation of Nebraska,,"ARAN: Mon &amp; Thurs 20:30 local time. Severe Weather Nets as needed, linked to WX0GID, National Weather Service office in Hastings/Grand Island.",,,,,,,,"Full-time to 443.20000 (W0WWV) at Hastings, Hastings Dog-Walk Park, NE . Full-time to 146.61000 (N0LL) at Smith Center, KS . Full-time to 145.13000 (W0WWV) at Hastings, KCNT Tower, NE . Full-time to 146.82000 (W0WWV) at Heartwell, KGIN TV Tower , NE . Full-time to 147.21000 (W0WWV) at Nelson, NE . Full-time to the W0WWV System .","No special codes for IRLP, just dial the 4 digit node you wish to call. To disconnect, dial 73.",,25,EN00ph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
