Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,,162,SW,,08,69,38.3875,-107.674,447.2,442.2,107.2,Montrose,On-Air,,CCARC,2018-01-15,Delta/Montrose,9,,,,,Closed IRLP out - Ask for a control op,GMRA Repeaters,,,,107.2,3710,Full-time to the  GMRA Open System .,,RACES Net Wed at 1930 Hrs.,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,164,SW,,08,16607,38.03,-107.315,147.135,146.535,123,Hinsdale,On-Air,,CCARC,2018-01-15,,E-power (solar),,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,164.4,E,,08,163,40.5844,-102.302,146.955,146.355,,Phillips,,PCARC,CCARC,2012-11-10,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,166.9,WSW,,08,16721,39.0889,-108.227,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,2018-01-09,"Grand Junction, I70",,,yes,1,,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,167.2,S,ON        - IDLE,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,N0ZSN,CCARC,2015-07-27,,,28368,,,,,The Fun Machine,,,,100,7301,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,,167.5,WSW,,08,12442,38.4783,-107.876,146.91,146.31,107.2,Montrose,On-Air,,CCARC,2014-12-13,,E-Power,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,,167.5,WSW,,08,7953,38.4783,-107.876,146.79,146.19,107.2,Montrose,On-Air,KC0UXX,CCARC,2012-09-06,,E-power.,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,167.7,SW,,08,14923,37.7933,-107.055,449.525,444.525,100,Mineral,On-Air,N0PKT,,2017-01-06,,,43265,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,,168.3,NNE,,56,17395,42.0625,-104.184,448.325,443.325,151.4,Goshen,,,,2018-10-26,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,CSQ,KF7BR,Torrington,WY,OPEN,,,168.3,NNE,,56,42,42.0625,-104.184,146.73,146.13,CSQ,Goshen,On-Air,,,2019-02-20,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,,168.3,NNE,,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,On-Air,W0KAV/KW0R,,2014-05-19,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,168.3,NNE,,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,On-Air,RWMC,,2018-12-02,,e-power.,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,168.9,NNE,,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,On-Air,,,2014-04-17,,,,,,,This is a simplex IRLP node.,,,,,100,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,169,WSW,,08,154,39.0539,-108.254,449.3,444.3,107.2,Mesa,On-Air,,CCARC,2018-01-16,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,,,,Closed IRLP out,http://www.gmra.org/,,,,107.2,3710,,,RACES Wed 1930 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,171.7,NNE,,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,On-Air,Tri-City Radio Amateur Club,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,172,NNE,,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,On-Air,,,2015-03-16,,,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,http://garymcduffie.com,,,,88.5,3055,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,,175.8,NW,,56,43,41.7911,-107.238,146.76,146.16,100,Carbon,On-Air,CCARS,,2017-10-06,Wide area.,,,,,,,,,,,,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,,175.8,NW,,56,55,41.7911,-107.238,147.39,147.99,100,Carbon,On-Air,HERC,,2017-01-04,Wide area.,E-power.,,,,,,,,,,,,"Full-time to  
146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 
Full-time to  
146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,N7ZEF (EchoLink).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,,175.9,NW,,56,15548,41.7911,-107.239,448.3,443.3,100,Carbon,,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,,175.9,NW,,56,5791,41.7911,-107.239,146.7,146.1,162.2,Carbon,On-Air,,WRCG,2017-01-04,,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,,175.9,NW,,56,15551,41.7911,-107.239,449.8,444.8,146.2,Carbon,,Wyocomm,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,D,175.9,NW,,56,13858,41.7911,-107.239,445.05,440.05,,Carbon,On-Air,Laramie County EM,WRCG,2017-01-04,Wide area.,,,yes,11,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,Wyoming DMR Project,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,,178,SW,,08,16604,38.0228,-107.671,147.27,147.87,127.3,Ouray,On-Air,,CCARC,2018-01-15,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,181.1,SE,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,123,Prowers,On-Air,Lamar Amateur Radio Club,CCARC,2018-03-12,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,,,,,,,,123,3774,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,181.2,SE,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,Lamar ARC,CCARC,2018-03-12,45,,,,,,,,,,,,3774,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,,181.6,WSW,,08,147,39.1173,-108.522,145.175,144.575,107.2,Mesa,On-Air,,CCARC,2016-05-11,Greater grand Junction area.,"E-power,",,,,,,,,,,,3161,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,182.9,SSE,,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,K0BV,CCARC,2017-10-24,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,182.9,SSE,,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,CCARC,2017-10-24,Wide area.,E-power.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,182.9,SSE,,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,KG5JL,CCARC,2018-04-04,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,183.7,S,,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-12-13,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,184,WSW,,08,152,39.0639,-108.55,147.39,147.99,107.2,Mesa,,KE0TY,CCARC,2012-11-10,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,"Grand Junction, 9 Mile, Hwy 141, Unaweep",CO,OPEN,A,,184,WSW,,08,261,39.0639,-108.55,146.82,146.22,107.2,Mesa,On-Air,,CCARC,2019-02-12,Wide area: North Western Colorado - South to Montrose and East on I-70.,,43554,,,,,,,,,,,,Enter *83 node# to link. *81 Unlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,,184.1,WSW,,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,On-Air,K0SSI,CCARC,2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,,184.1,WSW,,08,8206,39.0639,-108.551,449,444,,Mesa,On-Air,KB0SW,CCARC,2015-08-03,,,,,,,,,,,,107.2,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,,184.1,WSW,,08,3757,39.0638,-108.551,447.5,442.5,114.8,Mesa,,KC0ARV,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,S,184.1,WSW,,08,11792,39.0639,-108.551,446.775,441.775,,Mesa,On-Air,,,2014-08-16,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,,184.1,WSW,ON        - IDLE,08,11793,39.0639,-108.551,449.775,444.775,173.8,Mesa,On-Air,,CCARC,2015-10-25,,,,,,,,,,,,88.5,7573,,,,,,,,,,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,184.1,WSW,,08,8167,39.0639,-108.551,145.22,144.62,107.2,Mesa,,KE0TY,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,,184.8,WSW,Node Offline,08,153,38.899,-108.496,448.15,443.15,100,Mesa,On-Air,,CCARC,2016-04-22,,,,,,,,,,,,,7963,,,,,,,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,185,WSW,,08,15581,39.052,-108.565,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,2017-01-06,,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,,187.6,SW,,08,209,37.7933,-107.629,147.375,147.975,156.7,San Juan,On-Air,,CCARC,2018-01-15,Wide area.,13,,,,,,http://www.sjcham.com,,,,,,"Part-time to  
146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,,188,SW,,08,16605,37.8119,-107.665,145.325,144.725,127.3,San Juan,On-Air,,CCARC,2018-01-15,,Solar powered,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,,188,SW,,08,16624,37.8119,-107.665,444,449,67,San Juan,On-Air,,,2018-08-03,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,,188,SW,,08,210,37.8119,-107.664,447.525,442.525,127.3,San Juan,On-Air,KB5ITS,CCARC,2014-06-30,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,D,191.3,W,,08,17249,40.0875,-108.805,445.2625,440.2625,,Rio Blanco,On-Air,RMHAM,,2018-10-25,,,,yes,7,,,https://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,,191.7,SW,,08,254,37.991,-107.972,449.7,444.7,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),CCARC,2017-12-07,Wide Area via links - Western Colorado - Eastern Utah,E-power.,,,,,Closed IRLP out - Ask for a control Op,,,,,107.2,3710,Full-time to the  GMRA Open System .,,RACES: Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,,194.2,WSW,,08,151,39.0656,-108.748,146.94,146.34,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,CCARC,2016-05-11,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,,,,,http://w0rrz.org,,,,107.2,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,,194.2,WSW,,08,155,39.0656,-108.748,449.575,444.575,131.8,Mesa,On-Air,,CCARC,2018-01-15,Grand Junction,e-power. Linked to GMRA Open System,,,,,Closed IRLP out,GMRA Repeaters,,,,131.8,3710,,,Wed RACES Net 1930 Hrs,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,194.9,SSE,,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,On-Air,Cheyenne Mountain Repeater Group,CCARC,2017-10-24,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,195.1,SSE,,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,On-Air,Cheyenne Mountain Repeater Group,NMFCC,2017-07-22,,,,,,,,http://www.cmrg.org/,yes,KD0RDI (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,,198.8,W,,08,174,39.5819,-108.952,447,442,107.2,Garfield,On-Air,,CCARC,2018-01-15,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,,199,SW,,08,208,37.6992,-107.806,147.27,147.87,127.3,San Juan,On-Air,KB5ITT,CCARC,2017-04-14,Wide area.,E-power.,,,,,,,,,,,,,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,,200.8,WSW,,08,127,38.5767,-108.647,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",CCARC,2016-08-19,Wide area via links - Western Colorado - Eastern Utah,E-power.,,,,,Closed IRLP out - Ask for a control op,http://www.gmra.org,,,,131.8,3710,Full-time to the  GMRA Open System .,,RACES Wed 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,201.6,SSE,,35,136,36.9033,-104.439,147.28,147.88,100,Colfax,On-Air,,NMFCC,2018-01-07,Wide area.,8,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,202.3,SE,,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,WA0VJR,,2019-03-27,"US-40 
 Repeater Coverage Map",,,,,,Dial 9335 to access K-Link,,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,,202.8,NE,Node Offline,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,On-Air,N2VHZ,,2018-01-14,Local.,,,,,,,,,,,,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,204.1,SSW,,08,188,37.193,-107.1,146.61,146.01,123,Archuleta,On-Air,,CCARC,2018-01-15,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,,204.1,NE,,31,10034,42.117,-102.87,146.715,146.115,103.5,Box Butte,On-Air,TriCity,,2018-01-14,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,204.7,SSW,,35,19,36.8594,-106.019,146.76,146.16,67,Rio Arriba,On-Air,Taos ARC,,2016-04-30,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,204.7,SSW,,35,175,36.8597,-106.018,147.22,147.82,100,Rio Arriba,On-Air,New Mexico Mega Link Assoc,NMFCC,2017-01-23,Wide area.,10,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,206,SE,,20,15098,38.4697,-101.753,442.175,447.175,156.7,Greeley,On-Air,WKARC,,2019-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,207.1,E,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,On-Air,Charlie Allen,,2015-07-09,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,7349,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,208.4,SE,,08,3792,37.37,-102.859,146.64,146.04,100,Las Animas,Off-Air,,CCARC,2015-12-12,Wide area: West BACA and East Las Animas counties.,,,,,,,KZ0DEM Repeaters,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,209.9,SSW,,35,15079,36.91,-106.58,147.08,147.68,162.2,Rio Arriba,On-Air,SFARC,NMFCC,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,,211.7,WNW,Node Offline,49,163,40.3572,-109.147,147.1,147.7,136.5,Uintah,On-Air,""">Borderline ARC",UVHFS,2017-06-29,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Autopatch, e-power.",,,,,8,,,,,,3577,"Full-time to  
147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .","IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,458414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,,211.7,WNW,,49,182,40.3564,-109.146,449.7,444.7,136.5,Uintah,,W7BYU,UVHFS,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,,211.8,WNW,Node Offline,49,281,40.355,-109.148,146.92,146.32,136.5,Duchesne,Off-Air,,UVHFS,2017-06-29,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",E-power.,,,,,,,,,,,,,,,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,,214.4,SW,,08,116,37.3828,-107.778,146.7,146.1,100,La Plata,On-Air,Durango ARC,CCARC,2018-01-16,Local.,9,,,,,,http://durangoarc.org/,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,214.8,SE,,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,BCDEARC,CCARC,2012-11-12,,,,,,,,,,,,118.8,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,214.8,SE,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,Baca County Amateur Emergency Management,CCARC,2018-03-12,,,,,,,,KZ0DEM Repeaters,,,,118.8,7142,,,,,,,,,,,97142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
