Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,166.6,SE,,20,4086,38.175,-101.761,444,449,,,,Hamilton,On-Air,,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,2018-07-12,,,,,141.3,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,167.3,SE,,08,8174,37.4083,-102.614,147.09,147.69,,,,Baca,,,BCDEARC,,,CCARC,2012-11-12,,,,,118.8,,,,,,Unknown,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,167.3,SE,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,,,,Baca,Off-Air,,Baca County Amateur Emergency Management,,KZ0DEM Repeaters,CCARC,2018-03-12,,,,,118.8,,,,,,,118.8,,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,167.3,SE,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,,,,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,,2011-08-21,,,,,118.8,,,,,,,118.8,,,97142,7142,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,167.7,NNE,,31,110,41.701,-103.681,444.125,449.125,,,,Scotts Bluff,On-Air,Wide area,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,,2018-12-02,,,,,114.8,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,168.5,SW,,08,63,37.8492,-106.926,146.925,146.325,,,,Mineral,Off-Air,,Creede ARC,,,CCARC,2012-11-12,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,168.9,S,,35,136,36.9033,-104.439,147.28,147.88,,,,Colfax,On-Air,Wide area.,,8,,NMFCC,2018-01-07,,,,,100,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,,170.9,W,,08,8179,38.8683,-107.592,147.33,147.93,,,,Delta,On-Air,Wide area.,North Fork Repeater Assoc.,,,CCARC,2016-05-16,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,174.1,SE,,20,3947,37.9806,-101.753,146.775,146.175,,,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,D,174.7,SE,,08,17522,37.3747,-102.447,446.7625,441.7625,,,,Baca,,Baca County,Southeast Colorado REACT,,,,2018-12-27,,,,,,yes,7,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,176.4,SW,,08,14923,37.7933,-107.055,449.525,444.525,,,,Mineral,On-Air,,N0PKT,,,,2017-01-06,,,,,100,,,,,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,43265,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,176.8,W,Node Offline,08,200,39.4745,-107.772,146.76,146.16,,,,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",E-power.,,CCARC,2015-06-03,,,,,107.2,,,,,,,,,,243117,,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,178.7,WSW,,08,16607,38.03,-107.315,147.135,146.535,,,,Hinsdale,On-Air,,,E-power (solar),http://www.sjcham.com,CCARC,2018-01-15,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,179.6,ESE,,20,8689,39.4012,-101.101,444.75,449.75,,,,Thomas,,"Wide area. 
 Click for coverage map.  50 mi radius.",,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",K-Link Repeater Network,Kansas Repeater Council,2018-10-15,,,,"Repeater is intermittently off-air, and the Allstar node is down.",162.2,,,,,,Unknown,162.2,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,,180.4,NNE,,31,111,41.8871,-103.664,444.825,449.825,,,,Scotts Bluff,On-Air,,W0KAV/KW0R,"Autopatch, e-power.",,,2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,180.4,NNE,,31,57,41.8871,-103.664,145.475,144.875,,,,Scotts Bluff,On-Air,,RWMC,e-power.,,,2018-12-02,,,,,CSQ,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,181.1,ESE,,20,3889,39.3915,-101.074,146.82,146.22,,,,Thomas,On-Air,Local,TARC,"Closed autopatch, e-power.",,Kansas Repeater Council,2019-05-06,,,,,156.7,,,,,,,156.7,,,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,181.9,S,,35,73,36.7611,-103.834,146.85,146.25,,,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,,NMFCC,2015-08-13,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,181.9,S,,35,74,36.7611,-103.834,444.8,449.8,,,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,,NMFCC,2015-08-13,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,181.9,S,,35,15638,36.7611,-103.834,147.175,147.775,,,,Union,On-Air,,NMEMA ARC,,,NMFCC,2017-01-22,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,182.1,WNW,,08,15577,40.5152,-107.546,146.97,146.37,,,,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,,,CCARC,2017-01-06,,,,,88.5,,,,,,,123,Colorado Connection,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,182.1,WNW,,08,3740,40.5152,-107.546,145.265,144.665,,,,Moffat,,,NW Colorado ARC,E-power.,,CCARC,2012-11-12,,,,,107.2,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,182.9,NNE,,31,11355,41.904,-103.558,146.445,146.445,,,,Scotts Bluff,On-Air,,,,http://garymcduffie.com,,2015-03-16,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,,,,,,,88.5,,,,3055,,,,,,,,,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,183.2,N,,31,11356,41.951,-103.8,445.1,445.1,,,,Scotts Bluff,On-Air,,,,,,2014-04-17,,,,This is a simplex IRLP node.,100,,,,,,,100,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,184.1,NNE,,31,59,41.9406,-103.656,147.075,147.675,,,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,184.6,SSW,,35,15618,36.76,-105.31,145.25,144.65,,,,Taos,On-Air,,Taos ARC,,Taos Amateur Radio Club,NMFCC,2017-08-27,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,,185,WSW,,08,15213,38.3875,-107.674,448.65,443.65,,,,Montrose,On-Air,Wide area.,KB0YNA,,,,2016-10-11,,,,,,,,,,,,151.4,,"Full-time to  
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,,185,WSW,,08,69,38.3875,-107.674,447.2,442.2,,,,Montrose,On-Air,Delta/Montrose,,9,GMRA Repeaters,CCARC,2018-01-15,,,,Closed IRLP out - Ask for a control op,107.2,,,,RACES Net Wed at 1930 Hrs.,,,107.2,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,186.9,W,,08,149,39.0667,-107.936,145.355,144.755,,,,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,E-power.,,CCARC,2017-01-06,,,,Colorado Connection system of repeaters,88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,186.9,W,,08,8763,39.0666,-107.937,449.65,444.65,,,,Mesa,On-Air,Wide area coverage,Keri Washburn,NWS weather alert system.,,CCARC,2016-10-28,,,,,151.4,,,,,,,151.4,,"Full-time to  
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,8162,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,187.1,W,,08,36,39.2406,-107.961,449.5,444.5,,,,Mesa,Off-Air,,Grand Mesa Repeater Association (GMRA),E-power.,,CCARC,2016-07-01,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,,188.1,W,,08,3745,38.9016,-107.926,147.195,147.795,,,,Delta,,Local.,,,,,2018-04-04,,,,,107.2,,,,,,Unknown,,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,,188.1,W,,08,3749,38.9016,-107.926,147.36,147.96,,,,Delta,,,W0ALC,,,CCARC,2012-11-10,,,,,100,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,,188.1,W,,08,3760,38.9016,-107.926,449.825,444.825,,,,Delta,,,W0ALC,,,CCARC,2018-04-04,,,,,100,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,,188.2,N,,56,17395,42.0625,-104.184,448.325,443.325,,,,Goshen,,,,,,,2018-10-26,,,,,151.4,,,,,,Unknown,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,CSQ,KF7BR,Torrington,WY,OPEN,,,188.2,N,,56,42,42.0625,-104.184,146.73,146.13,,,,Goshen,On-Air,,,,,,2019-02-20,,,,,CSQ,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,,188.8,N,,56,15538,42.0544,-104.953,224.68,223.08,,,,Platte,On-Air,,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA7SNU,Wheatland,WY,OPEN,,,188.8,N,,56,47,42.0544,-104.952,146.88,146.28,,,,Platte,On-Air,,GPARA,,,,2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,,188.8,N,,56,16476,42.0544,-104.953,449.625,444.625,,,,Platte,On-Air,,,,,,2017-10-12,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,189.5,W,,08,3755,38.9944,-107.973,447.35,442.35,,,,Delta,,,Grand Mesa Repeater Assoc (GMRA),,GMRA Repeaters,CCARC,2012-11-10,,,,,107.2,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,190,NE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,,,,Keith,On-Air,,Charlie Allen,,,,2015-07-09,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,123,,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,191.5,SSW,,35,19,36.8594,-106.019,146.76,146.16,,,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,,2016-04-30,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,191.5,NW,,56,29,41.6333,-106.526,147.24,147.84,,,,Carbon,On-Air,Wide area.,CCARS,,,WRCG,2017-01-04,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,191.5,SSW,,35,175,36.8597,-106.018,147.22,147.82,,,,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,10,,NMFCC,2017-01-23,,,,,100,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,191.7,W,,08,253,39.4519,-108.052,449.8,444.8,,,,Garfield,On-Air,,,8,GMRA Repeaters,CCARC,2018-01-15,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,192.1,SSW,,35,137,36.693,-105.514,145.39,144.79,,,,Taos,On-Air,Wide area.,Taos ARC,"E-power, linked.",Taos Amateur Radio Club,NMFCC,2017-09-01,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,,193,WSW,,08,12442,38.4783,-107.876,146.91,146.31,,,,Montrose,On-Air,,,E-Power,,CCARC,2014-12-13,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,,193,WSW,,08,7953,38.4783,-107.876,146.79,146.19,,,,Montrose,On-Air,,KC0UXX,E-power.,,CCARC,2012-09-06,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,194,ESE,,20,4100,38.785,-100.921,444.3,449.3,,,,Logan,On-Air,,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,2018-07-12,,,,,141.3,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,194.6,SSW,,35,77,36.6,-105.25,444.35,449.35,,,,Colfax,On-Air,,,,,NMFCC,2018-01-07,,,,11,100,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,195.5,SSW,,35,15635,36.578,-105.198,147.04,147.64,,,,Colfax,On-Air,,NMEMA ARC,,,NMFCC,2017-01-24,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,,195.7,WSW,,08,16604,38.0228,-107.671,147.27,147.87,,,,Ouray,On-Air,,,,http://www.sjcham.com,CCARC,2018-01-15,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,196.6,SE,,20,3940,38.4846,-100.979,146.7,146.1,,,,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,,Kansas Repeater Council,2018-09-16,,,,Comet GP-6 @ 125'.,141.3,,,,Tue at 20:30.,,,141.3,,"Full-time to  
146.91000 (WA0OQA) at Garden City, KS .",,,48589,,,,,yes,Open ↑ / Open ↓,,DM98,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,197.3,SSW,,35,11288,36.5978,-105.445,147.14,147.74,,,,Taos,On-Air,,,11,http://www.taosarc.com/,,2017-07-25,,,,,67,,,,,,,,TaosARC,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,,197.5,S,,35,16113,36.51,-104.91,145.21,144.61,,,,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,NMFCC,2018-03-12,,,,,110.9,,,,,,,110.9,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,198.3,SE,,20,3967,37.9358,-101.264,146.985,146.385,,,,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,,Kansas Repeater Council,2018-09-16,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,,199.5,SE,,20,6463,38.4809,-100.924,444.95,449.95,,,,Scott,On-Air,Click for coverage map.  35 mi radius.,SHARC,"Linked to K-Link Repeater Network 
IRLP node 7356.",http://ks0lnk.net,,2018-02-20,,,,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",100,,,,,,,100,,Full-time to the  K-Link System .,,7356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,199.7,SSW,,35,183,36.5567,-105.416,444.975,449.975,,,,Taos,On-Air,,N5TSV,,,NMFCC,2017-02-13,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,,201.9,WSW,,08,209,37.7933,-107.629,147.375,147.975,,,,San Juan,On-Air,Wide area.,,13,http://www.sjcham.com,CCARC,2018-01-15,,,,,156.7,,,,,,,,,"Part-time to  
146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,202.2,W,,08,16721,39.0889,-108.227,446.9125,441.9125,,,,Mesa,On-Air,"Grand Junction, I70",Bill Frost,,,,2018-01-09,,,,Brandmeister network,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,,202.8,WSW,,08,16605,37.8119,-107.665,145.325,144.725,,,,San Juan,On-Air,,,Solar powered,http://www.sjcham.com,CCARC,2018-01-15,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,,202.8,WSW,,08,16624,37.8119,-107.665,444,449,,,,San Juan,On-Air,,,,http://www.sjcham.com,,2018-08-03,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,,202.8,WSW,,08,210,37.8119,-107.664,447.525,442.525,,,,San Juan,On-Air,Wide area.,KB5ITS,E-power.,,CCARC,2014-06-30,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,203.7,SSW,,35,174,36.6469,-105.967,146.76,146.16,,,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,,2016-08-20,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,,203.7,SSW,,35,15616,36.647,-105.967,145.175,144.575,,,,Taos,Off-Air,,NMEMA ARC,,,NMFCC,2017-01-16,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,203.9,SW,,35,15079,36.91,-106.58,147.08,147.68,,,,Rio Arriba,On-Air,,SFARC,,,NMFCC,2017-04-05,,,,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,203.9,W,,08,154,39.0539,-108.254,449.3,444.3,,,,Mesa,On-Air,Wide Area I-70 West Rifle to Western Utah,,e-power Linked to GMRA Open System,http://www.gmra.org/,CCARC,2018-01-16,,,,Closed IRLP out,107.2,,,,RACES Wed 1930 hrs,,,107.2,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,206.4,SW,,08,188,37.193,-107.1,146.61,146.01,,,,Archuleta,On-Air,,,,http://durangoarc.org/,CCARC,2018-01-15,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,,207.3,NNE,Node Offline,31,10450,42.093,-102.87,147.015,147.615,,,,Box Butte,On-Air,Local.,N2VHZ,,,,2018-01-14,,,,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,207.8,SE,,20,3979,37.5814,-101.355,147.06,147.66,,,,Grant,On-Air,Local,SKECT,,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,,208.8,NNE,,31,10034,42.117,-102.87,146.715,146.115,,,,Box Butte,On-Air,,TriCity,,,,2018-01-14,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
