Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Downlink Tone,Links,Notes,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,D-STAR Enabled,Node,Sources,EchoLink,Grid,Commands,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,Central Regional,AllStar,Feed,Worldwide,English,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Wyoming,WyLOCAL,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Eastern Colorado,Location Photo,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,210.1,SW,yes,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,E-power,CCARC,2012-06-14,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,210.1,SW,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,E-power.,CCARC,2017-03-11,103.5,,,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,210.1,SW,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2012-06-14,D116,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,210.1,SW,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,CCARC,2016-07-14,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,211.4,SW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,11,CCARC,2016-05-23,123,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,211.4,SW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,CCARC,2015-01-30,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,212,SW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,212,SW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),CCARC,2013-07-05,103.5,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,212.1,SW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,CCARC,2017-03-11,100,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,K0JSC.COM,,,,,,,,7301,,,,363976,DM68xk,,,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,212.9,SSE,yes,20,3967,37.9358,-101.264,146.985,146.385,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,Kansas Repeater Council,2018-09-16,156.7,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,213.1,SE,yes,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,Full-time to the  SKECT System .,,,,,,,http://skect.org/default.aspx,,,,,,,,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,213.6,SE,yes,20,6210,39.7561,-99.324,442.725,447.725,,Phillips,On-Air,Local.,KD0ARW,,Kansas Repeater Council,2018-03-31,,"Full-time to  
        147.12000 (AA0HJ) at Phillipsburg, KS .",,,,,,,,,,,,,,,3682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,213.8,SE,yes,20,3986,39.7583,-99.3197,147.12,147.72,,Phillips,On-Air,Local,AA0HJ,E-power,Kansas Repeater Council,2018-07-19,,"Full-time to  
        442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,225.7,WM0L,Ainsworth,NE,OPEN,I,214.9,NE,yes,31,4,42.492,-99.8827,147.36,147.96,225.7,Brown,On-Air,Coverage not as good to the South.  30 mi radius.,WM0L,WX radio with alerts.,,2014-04-17,225.7,Full-time to the  Nebraska Hub System .,100,Nebraska IRLP Net Sunday night at 8:30 pm local time on 9875 reflector,,,,,,,,,,,,,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,216.5,WSW,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,CCARC,2012-11-10,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,216.5,NW,yes,56,12433,42.736,-106.309,145.46,144.86,110.9,Natrona,On-Air,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",W7QQA,,WRCG,2017-01-04,110.9,,,"Buffalo roll call, Tuesday night",,,,"Buffalo Radio Club, Casper Radio Club",http://wyoham.com,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,217.4,NW,yes,56,7,42.7525,-106.314,146.64,146.04,173.8,Natrona,Off-Air,Regional.,CDK Net,E-power.,WRCG,2017-01-04,,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,217.4,NW,yes,56,75,42.7525,-106.314,449.9,444.9,,Natrona,On-Air,Metro area.,Casper Amateur Radio Club,,WRCG,2017-05-27,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,11941,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,217.4,NW,yes,56,6,42.7525,-106.314,146.94,146.34,123,Natrona,On-Air,Wide area.,Casper ARC,E-power.,WRCG,2015-07-14,123,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",,RACES/ARES: Sun at 20:00.,,,,,http://casperarc.net/wiki/index.php/146.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,219.2,NW,yes,56,67,42.7779,-106.329,449.5,444.5,100,Natrona,On-Air,"Wide area, linked to 147.390 Rawlins",Versatel,Solar Powered,,2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,219.8,SE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,On-Air,Click for coverage map.  40 mi radius.,N7JYS,,Kansas Repeater Council,2017-12-30,162.2,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,ARES: Saturdays 21:00 local,,,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,220.4,WSW,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,221.6,NW,yes,56,73,42.8482,-106.308,449.575,444.575,173.8,Natrona,On-Air,Wide area: Casper Metro and large parts of Natrona county.,CDK Net,E-power.,WRCG,2017-01-04,173.8,,,,,,,,Casper ARC,,,,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,221.7,NW,yes,56,3542,42.8486,-106.308,147.28,147.88,D032,Natrona,On-Air,Local Casper coverage.,Casper Amateur Radio Club,E-power.,WRCG,2015-04-23,D032,,,,,,,,http://casperarc.net/wiki/index.php/Main_Page,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,221.8,WSW,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,Garfield,On-Air,,,,,2011-08-01,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,221.8,SE,yes,20,3959,37.9717,-100.873,146.91,146.31,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,"Full-time to  
        146.70000 (WA0OQA) at Scott City, KS .",Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,222.2,SW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,222.7,NW,yes,56,15537,42.8666,-106.313,147.345,147.945,,Natrona,,,,,WRCG,2017-01-04,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,222.7,NW,yes,56,15529,42.8666,-106.313,146.91,146.31,,Natrona,,,,,WRCG,2017-01-04,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,222.7,NW,yes,56,63,42.8667,-106.312,449.1,444.1,,Natrona,,Wide area:  50 mi radius.,NG7T,E-power.,,2017-01-04,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,222.7,NW,yes,56,8686,42.8666,-106.313,52.98,51.98,141.3,Natrona,Off-Air,,CARC,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,222.7,NW,yes,56,15489,42.8666,-106.313,449.9875,444.9875,,Natrona,On-Air,Wide Area. 40 mi radius.,Laramie County EM,,WRCG,2017-01-04,,,,,yes,11,,Wyoming DMR Project,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,223.4,SE,yes,20,13687,39.448,-99.2746,146.79,146.19,162.2,Rooks,On-Air,Click for coverage map.  25 mi radius.,N0KOM,,Kansas Repeater Council,2017-10-19,,Full-time to the  K-Link System .,DB-222 @ 200 feet.,,,,,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,225.5,SW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",CCARC,2016-10-28,151.4,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,227.7,SE,yes,20,15311,38.1029,-100.464,52.87,51.17,141.3,Finney,On-Air,30,SHARC,,,2016-11-20,141.3,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,235.2,SE,yes,20,4076,38.9425,-99.3557,443.6,448.6,100,Ellis,On-Air,Local.,ECHO ARC,,Kansas Repeater Council,2018-04-06,CSQ,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,CC1,K0USY,Hays,KS,OPEN,,237.2,SE,yes,20,8551,38.9034,-99.3436,444,449,,Ellis,On-Air,15,,,Kansas Repeater Council,2018-10-15,,Full-time internet linked to the  KS-DMR (3120) System .,Click here for DMR TG info.,,yes,1,,K0USY Group,http://k0usy.strikingly.com/,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  English  1  13      Kansas  2  3120    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,
927.0375,-25,131.8,KD0EZQ,"Hays, Catherine Road",KS,OPEN,IA,237.4,SE,yes,20,13652,38.9344,-99.3154,927.0375,902.0375,131.8,Ellis,On-Air,,N7JYS,Emergency power,,2016-02-28,,,Allstar 2578,,,,,Western Kansas Intertie,,,,,,,,,3917,,,,,,,,,,,,,,,,,2578,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,237.4,SE,yes,20,3975,38.9344,-99.3155,147.045,147.645,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,E-power,Kansas Repeater Council,2018-07-31,131.8,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,MMDVM Mixed-mode.,,yes,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,yes,Open ↑ / Open ↓,Yes; analog capable.,3917,,,,,,,,,,,2,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,1,1,2
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,237.4,SE,yes,20,13278,38.9343,-99.3155,224.28,222.68,131.8,Ellis,On-Air,50,N7JYS,Internet linking,,2018-01-07,131.8,,,,,,,Western Kansas Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,237.4,SE,yes,20,4042,38.934,-99.315,442.45,447.45,162.2,Ellis,On-Air,Click for coverage map.  35 mi radius.,N7JYS,E-Power.,Kansas Repeater Council,2017-12-30,162.2,"Full-time to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Full-time to  
        443.57500 (K0HAM) at Ransom, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,ARES: Sat at 21:00.,,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,42940,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,237.7,SE,yes,20,3993,38.8411,-99.3828,147.18,147.78,100,Ellis,On-Air,Local 35 mi radius.,ELLIS CO,"Autopatch, e-power.",Kansas Repeater Council,2018-05-22,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,238.8,SE,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,On-Air,Local,,,Kansas Repeater Council,2018-01-08,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,240.7,SE,yes,20,17220,38.8982,-99.272,444.6725,449.6725,,Ellis,On-Air,18,,,,2018-10-15,,Full-time internet linked to the  KS-DMR (3120) System .,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,244.6,SW,yes,08,161,38.5458,-106.925,449.95,444.95,,Gunnison,,,K5GF,,CCARC,2012-11-10,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,244.6,SW,yes,08,160,38.5458,-106.925,147.12,147.72,,Gunnison,On-Air,,W0VTL,E-power.,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,250.6,SE,yes,20,4107,38.0533,-99.8996,444.5,449.5,141.3,Hodgeman,On-Air,,SKECT,E-power,Kansas Repeater Council,2017-02-23,141.3,Full-time to the  SKECT System .,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,252,SW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,Low level local coverage,,,,2016-12-25,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,252.4,SW,yes,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,260.5,SE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,Ford,Off-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S","Linked to K-Link Repeater Network. 
AllStar 46012.",Kansas Repeater Council,2019-01-22,162.2,Full-time to the  K-Link System .,,,,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,"Priva 
   
     n/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,261.9,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,Ford,On-Air,30,KU0L,Autopatch,,2018-01-13,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,261.9,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,Ford,On-Air,US-50,,Autopatch.,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,276.3,SW,yes,08,63,37.8492,-106.926,146.925,146.325,,Mineral,Off-Air,,Creede ARC,,CCARC,2012-11-12,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,284.1,SW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,Mineral,On-Air,,N0PKT,,,2017-01-06,100,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,DM67lt,,,,,,,,,,,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
