Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,,143.11,W,,08,127,38.5767,-108.647,449.4,444.4,,,,Mesa,On-Air,"WA4HND, Grand Mesa Repeater Association",,http://www.gmra.org,CCARC,2016-08-19,131.8,,,,,,,,,131.8,Wide area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the GMRA Open System .,RACES Wed 1930 Hrs,,Closed IRLP out - Ask for a control op,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,143.85,E,,08,13581,39.27830124,-103.5,446.7375,441.7375,,,,Lincoln,On-Air,K0RTS KC0VJD,RMHam,,CCARC,2019-11-27,,yes,8,310829,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",,,,,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,144.12,NNE,,08,8194,40.49599838,-105.07900238,447.725,442.725,,,,Larimer,On-Air,W7RF,,,CCARC,2018-05-13,131.8,,,,,,,,,,,,,,DN70LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,144.19,NNE,,08,3620,40.51530075,-105.14700317,1283.55,1263.55,,,,Larimer,On-Air,K1TJ Repeater System,,http://www.k1tj.com/,CCARC,2013-01-01,100,,,,,,,,,,Northern Colorado Front Range,,,,DN70KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,144.19,NNE,ON - IDLE,08,276,40.51530075,-105.14700317,447.45,442.45,,,,Larimer,On-Air,,,,CCARC,2016-02-01,123,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,144.19,NNE,,08,8505,40.51530075,-105.14700317,446.7375,441.7375,,,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,2019-11-27,,yes,2,310803,NoCo c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,Wide area: North Front Range.,DMR-MARC World Wide Network,,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",DN70KM,Repeater ID: 310803,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,2,2,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,144.23,E,,08,128,39.26879883,-103.48799896,147.06,147.66,,,,Lincoln,On-Air,BSARC,,http://www.bigsandyradio.com/,CCARC,2019-07-21,103.5,,,,,,,,,,"I-70, US-71, US-287, US-40, US-24","APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,Big Sandy Net: Tues 19:00,DM89GG,,,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,145,NNE,ON - IDLE,08,123,40.53969955,-105.19599915,145.115,144.515,,,,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2016-10-25,100,,,,,,,,,100,Wide area.,7,,,DN70JM,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,145,NNE,,08,275,40.53969955,-105.19599915,224.52,222.92,,,,Larimer,Off-Air,Northern Colorado ARC,,,CCARC,2018-03-21,100,,,,,,,,,100,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,145,NNE,,08,126,40.53969955,-105.19599915,447.275,442.275,,,,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2020-01-23,100,,,,,,,,,100,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,145.21,NNE,,08,8715,40.53879929,-105.17900085,446.75,441.75,,,,Larimer,Off-Air,Rocky Mountain Ham Radio,,http://www.rmham.org,CCARC,2019-12-09,,yes,7,310814,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,Full-time to the Colorado TRBO System .,,,See website for complete info on color codes/time slot assignment.,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,145.21,NNE,"KB0VGD Marcos 2M Horsetooth Horsetooth Mtn VHF, Wide area coverage. Please use ONLY TG 310831, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14274,40.53879929,-105.17900085,145.265,144.665,,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,Brandmeister Network,http://www.w0dmr.org/,CCARC,2019-11-27,,yes,2,310831,DMR-Plus c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,Northern Colorado Front Range Wide Area coverage.,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,BrandMeister US,,,,,,,,2,,,,,,,,,,,,,,,,1,,2,2,1,1,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,146.48,NNE,,08,159,40.40370178,-104.70300293,449.725,444.725,,,,Weld,On-Air,K0OJ,,,CCARC,2019-10-04,127.3,,,,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,146.55,NNE,,08,156,40.40359879,-104.69999695,146.85,146.25,,,,Weld,On-Air,Northern Colorado ARC,,,CCARC,2017-05-08,100,,,,,,,,,100,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,147.52,NNE,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,,,Weld,On-Air,,,,,2020-02-17,,yes,2,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,147.52,NNE,,08,8210,40.4233017,-104.70899963,449.325,444.325,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,Weld,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,147.54,N,,08,244,40.6494,-106.382,145.16,144.56,,,,Jackson,On-Air,Colorado Connection,,,CCARC,2017-01-06,88.5,,,,,,,,,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,147.91,NNE,,08,5853,40.61109924,-105.3239975,447.7,442.7,,,,Larimer,On-Air,Northern Colorado Amateur Radio Club,,http://ncarc.net/,,2014-09-02,100,,,,,,,,,100,Wide Area Coverage,,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO . Full-time to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25.9,,KI0HC,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,148.23,NNE,,08,18424,40.61669922,-105.32800293,927.875,902.025,,,,Larimer,On-Air,RM Ham,,,CCARC,2020-01-01,,,,,,,,,,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,Full-time to the The 900 P25 Network System .,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2,-5,CC,N0SZ,"Fort Collins, Buckhorn Mountain",CO,OPEN,,D,148.26,NNE,,08,18418,40.61700058,-105.32700348,445.2,440.2,,,,Larimer,On-Air,RMHAM,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2019-12-28,,yes,7,,c Record retrieved from radioid.net,,,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,148.26,NNE,,08,246,40.61700058,-105.32700348,146.625,146.025,,,,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2017-03-11,100,,,,,,,,,100,Wide area: Northern front range.,E-power.,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,DN70IO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,148.26,NNE,,08,3660,40.61700058,-105.32700348,224.84,223.24,,,,Larimer,Off-Air,Northern Colorado ARC,,,,2019-08-23,100,,,,,,,,,100,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.","Full-time to 447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,,148.31,WSW,,08,8168,37.32600021,-108.2480011,145.325,144.725,,,,Montezuma,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,100,,,,,,,,,,Wide area.,E-power.,,,DM57VH,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,149.02,NNE,,08,125,40.57080078,-105.07700348,147.36,147.96,,,,Larimer,On-Air,CO State Univ ARC,,,CCARC,2017-03-11,100,,,,,,,,,100,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,,149.05,SW,,35,16667,36.95,-107.85,147.06,147.66,,,,San Juan,On-Air,,,,NMFCC,2018-01-07,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,,149.09,SW,,35,15644,36.8,-107.62,147.36,147.96,,,,San Juan,On-Air,,,http://www.sjcham.com,NMFCC,2018-01-15,100,,,,,,,,,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,149.18,NNE,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,RMHAM,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2020-02-10,,yes,8,,c Record retrieved from radioid.net,,,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,149.18,NNE,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,RMHAM,CSUARC,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2020-02-10,,yes,8,,c Record retrieved from radioid.net,,,,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,149.19,NNE,,08,8901,40.57770157,-105.09300232,446.8125,441.8125,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,Larimer,On-Air,W0QEY CSU,,,CCARC,2017-05-31,,,,,,,,,,,Fort Collins Local Area,D-Star Gateway,,,DN70KN,Free Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,D,149.43,WSW,,08,15895,37.34500122,-108.28900146,446.7375,441.7375,,,,Montezuma,On-Air,RMHAM,,http://www.rmham.org,CCARC,2019-11-27,,yes,6,310826,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 1 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,1,,,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,149.82,NNE,,08,12562,40.54460144,-104.94400024,147.39,147.99,,,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,,Documentation,CCARC,2019-11-27,,yes,2,310822,NoCO c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,"Fort Collins east side, into Red Feather Lakes area.",,,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,,1,1,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,149.84,NNE,,08,124,40.58530045,-105.08399963,449.85,444.85,,,,Larimer,On-Air,CO State Univ ARC,,,CCARC,2012-11-16,100,,,,,,,,,100,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,149.84,NNE,,08,3592,40.58530045,-105.08399963,927.95,902.95,,,,Larimer,On-Air,,,,CCARC,2019-09-01,100,,,,,,,,,100,Northern Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,107.2,,Glade Park,CO,OPEN,,,150.86,WNW,,08,18392,38.97999954,-108.73999786,449.2,444.2,,,,Mesa,On-Air,GMRA,,http://www.gmra.org/repeaters.html,,2019-12-22,107.2,,,,,,,,,,,Solar Powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Maxwell,NM,OPEN,A,,152.1,SSE,,35,16113,36.50999832,-104.91000366,145.21,144.61,,,,Colfax,On-Air,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,2020-01-25,110.9,,,,,,,,,110.9,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,,152.51,WNW,,08,151,39.06560135,-108.7480011,146.94,146.34,,,,Mesa,On-Air,Western Colorado Amateur Radio Club,,http://w0rrz.org,CCARC,2016-05-11,107.2,,,,,,,,,107.2,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,DM59PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,,152.51,WNW,,08,155,39.0656,-108.748,449.575,444.575,,,,Mesa,On-Air,,Grand Mesa Repeater Assoc,GMRA Repeaters,CCARC,2018-01-15,131.8,,,,,,,,,131.8,Grand Junction,e-power. Linked to GMRA Open System,,Wed RACES Net 1930 Hrs,,Closed IRLP out,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,152.91,NNE,,08,8188,40.58100128,-104.90599823,447.2,442.2,,,,Weld,On-Air,N6RFI,,,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,DN70NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,153.33,NNE,"Rick KT0L Repeater Ft Collins, CO (Limited coverage)",08,10995,40.59379959,-104.9260025,446.775,441.775,,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,Brandmeister Network,W0DMR,CCARC,2019-11-27,,yes,2,310806,NoCO c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,"Fort Collins east side, into Red Feather Lakes area.",,,,DN70MO,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,BrandMeister US,,,,,,,,2,,,,,,,,,,,,,,,,1,,2,2,1,1,,,,,
145.19,-0.6,100,KB5ITS,"Cortez, Goodman",CO,OPEN,,,154.88,WSW,,08,16606,37.4739,-108.505,145.19,144.59,,,,Montezuma,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,,154.88,WSW,,08,16623,37.4739,-108.505,447.275,442.275,,,,Montezuma,On-Air,,,http://www.sjcham.com,,2017-12-07,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,156.37,SSE,,35,41,36.36000061,-105.20999908,147.34,147.94,,,,Colfax,On-Air,Taos ARC,,Taos Amateur Radio Club,NMFCC,2017-08-27,100,,,,,,,,,,Wide area.,E-power.,,,DM76JI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,158.36,N,Static Talkgroups: 3171 - N. Colorado - Slot 2 31083 - CO Severe WX - Slot 1,08,17821,40.80759811,-105.61699677,447.6,442.6,,,,Larimer,On-Air,W1VAN,W0DMR,http://www.w0dmr.org,,2019-11-27,,yes,2,310869,brandmeister c Record retrieved from radioid.net,,,,,,Covers Red Feather Lakes Area,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,158.88,NNE,,08,8251,40.70389938,-105.00900269,448.325,443.325,,,,Larimer,On-Air,,,,CCARC,2012-11-16,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,159.2,S,,35,15606,36.24700165,-105.65499878,51.5,51.5,,,,Taos,On-Air,Taos ARC,,Taos Amateur Radio Club,,2017-08-27,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,159.2,S,,35,15605,36.24700165,-105.65499878,224.4,222.8,,,,Taos,On-Air,Taos ARC,,http://taosarc.org,NMFCC,2017-07-06,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,,159.21,S,ON - IDLE,35,172,36.24689865,-105.65399933,147.12,147.72,,,,Taos,On-Air,Taos Amateur Radio Club,ARRL,http://taosarc.org/,NMFCC,2017-02-24,67,,,,,,,,,,Wide area.,E-power.,,,DM76EF,,,,,828279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,159.26,S,,35,15612,36.24620056,-105.65399933,449.875,444.875,,,,Taos,Off-Air,Taos ARC,,,NMFCC,2018-05-21,123,,,,,,,,,,,"Linked to 147.34, E-Power.",,,DM76EF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,159.76,NNW,,08,15577,40.51520157,-107.54599762,146.97,146.37,,,,Moffat,On-Air,Northwest Colorado Amateur Radio Association,Colorado Connection,,CCARC,2017-01-06,88.5,,,,,,,,,123,,,Full-time to the Colorado Connection System .,,DN60FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,159.76,NNW,,08,3740,40.5152,-107.546,145.265,144.665,,,,Moffat,,NW Colorado ARC,,,CCARC,2012-11-12,107.2,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,,160.87,SW,,35,44,36.82220078,-107.99199677,447.45,442.45,,,,San Juan,On-Air,KB5ITS,,,NMFCC,2017-07-19,107.2,,,,,,,,,,,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,,160.87,SW,,35,43,36.8222,-107.992,146.74,146.14,,,,San Juan,On-Air,Totah ARC,,,NMFCC,2017-07-19,100,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,,160.9,SW,,35,15629,36.8222,-107.993,146.88,146.28,,,,San Juan,On-Air,,,http://www.sjcham.com,NMFCC,2018-01-15,100,,,,,,,,,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
