Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,183.1,NW,,56,4,41.3098,-105.455,53.03,52.03,,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,,2017-01-04,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,185.8,W,,08,211,39.2131,-106.937,146.67,146.07,,,,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,CCARC,2012-11-10,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,186.4,NW,,08,244,40.6494,-106.382,145.16,144.56,,,,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,8,CCARC,2017-01-06,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,88.5,,,,,,,,Part of the Colorado Connection system of repeaters.,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,187.3,NW,,56,76,41.3148,-105.582,146.61,146.01,yes,Open ↑ / Open ↓,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,WRCG,2017-01-04,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,187.4,NW,,56,9,41.3114,-105.591,146.82,146.22,,,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,WRCG,2017-01-04,,,,Shy-WY ARC: Thu at 19:00.,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,188.6,ESE,,20,3956,39.573,-99.986,146.88,146.28,,,,Norton,On-Air,Click for coverage map.  50 mi radius.,N0KOM,"e-power, K-Link.",Kansas Repeater Council,2019-03-26,,,49527,Sat @ 21:00 local,K-Link Repeater Network,162.2,,,,,,,,,162.2,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,189.5,NW,Node Offline,56,15436,41.0972,-105.977,147.015,147.615,yes,Open ↑ / Open ↓,,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,,2017-02-24,82070,,,,http://www.uwyo.edu/uarc/,146.2,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,190.3,WSW,,08,161,38.5458,-106.925,449.95,444.95,,,,Gunnison,,,K5GF,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,,190.3,N,,31,111,41.8871,-103.664,444.825,449.825,,,,Scotts Bluff,On-Air,,W0KAV/KW0R,"Autopatch, e-power.",,2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,190.3,WSW,,08,160,38.5458,-106.925,147.12,147.72,,,,Gunnison,On-Air,,W0VTL,E-power.,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,190.3,N,,31,57,41.8871,-103.664,145.475,144.875,,,,Scotts Bluff,On-Air,,RWMC,e-power.,,2018-12-02,,,,,,CSQ,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,190.4,ESE,,20,4075,38.631,-99.99,443.575,448.575,,,,Ness,On-Air,Click for coverage map.  40 mi radius.,N7JYS,,Kansas Repeater Council,2017-12-30,,,,ARES: Saturdays 21:00 local,K-Link Repeater Network,162.2,,,,,,,K-Link Repeater Network,,162.2,,"Full-time to  
442.45000 (N7JYS) at Hays, K-Link, KS .
 
Full-time to the  K-Link System .",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,191.3,N,,31,11355,41.904,-103.558,146.445,146.445,,,,Scotts Bluff,On-Air,,,,,2015-03-16,,3055,,,http://garymcduffie.com,88.5,,,,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,192.4,SSW,,35,15618,36.76,-105.31,145.25,144.65,,,,Taos,On-Air,,Taos ARC,,NMFCC,2017-08-27,,,,,Taos Amateur Radio Club,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,193,SE,,20,4098,37.6345,-100.464,444.25,449.25,,,,Gray,On-Air,Local,SKECT,,Kansas Repeater Council,2018-07-12,,,,ARES,http://skect.org/default.aspx,141.3,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,194,N,,31,59,41.9406,-103.656,147.075,147.675,,,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,194.9,ESE,,20,11236,39.2657,-99.8336,443.7,448.7,,,,Graham,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",E-power.,Kansas Repeater Council,2019-05-06,,,46425,,K-Link Repeater Network,162.2,,,,,,,Western Kansas Inter-Tie K-Link Repeater Network,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,195,W,Node Offline,08,6009,39.4247,-107.097,447.15,442.15,,,,Garfield,On-Air,,,,,2011-08-01,8150,,,,,136.5,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,195.3,N,,31,11356,41.951,-103.8,445.1,445.1,,,,Scotts Bluff,On-Air,,,,,2014-04-17,,3942,,,,100,,,,,,,,This is a simplex IRLP node.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,,197.7,SSW,,35,16113,36.51,-104.91,145.21,144.61,,,,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,2018-03-12,,,46298,,,110.9,,,,,,,,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,198.2,NE,,31,44,41.1239,-100.765,146.835,146.235,,,,Lincoln,On-Air,,K0KDC,,,2019-05-05,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,198.2,NE,,31,43,41.1239,-100.765,146.7,146.1,,,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,2018-10-14,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,199.1,NE,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,,,,Lincoln,On-Air,,Randy Allen,,,2017-06-29,857936,7627,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,199.1,NE,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,,,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,2014-05-04,857936,7627,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,199.1,NE,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,,,,Lincoln,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,WB0CMC,2019-05-05,751985,7349,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,199.1,NE,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,,,,Lincoln,Off-Air,,Charlie Allen,,,2018-10-14,751985,7349,,"Sunt at 20:30 
Wed at 21:00",,123,,,,,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,199.1,SE,,20,3949,37.0597,-100.93,146.805,146.205,,,,Seward,On-Air,Local,Southern Plains ARC,Autopatch,Kansas Repeater Council,2018-03-30,,,,,http://spark-ks.org/,103.5,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,199.2,SE,,20,4064,37.059,-100.93,443.1,448.1,,,,Seward,On-Air,Local,SPARK,Autopatch,Kansas Repeater Council,2019-05-07,,,,,http://skect.org/default.aspx,141.3,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,199.5,SE,,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,199.7,SSE,,40,4419,36.6758,-101.547,444.975,449.975,,,,Texas,On-Air,30,DBARC,Linked.,ORSI,2014-07-07,,,,,http://caprockintertie.org/,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,200.3,SSW,,35,15635,36.578,-105.198,147.04,147.64,,,,Colfax,On-Air,,NMEMA ARC,,NMFCC,2017-01-24,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,200.3,SSW,,35,77,36.6,-105.25,444.35,449.35,,,,Colfax,On-Air,,,,NMFCC,2018-01-07,,,,,,100,,,,,,,,11,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,201.2,WNW,,08,237,40.485,-106.831,147.21,147.81,,,,Routt,On-Air,,SSARC,"Linked, WX.",CCARC,2014-09-27,,,,,,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,201.2,SSE,,40,4418,36.6828,-101.482,147.15,147.75,,,,Texas,On-Air,,DBARC,"Linked, WX.",ORSI,2014-01-27,,,,,http://caprockintertie.org/,88.5,,,,,,,,,,,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,201.3,WNW,,08,15579,40.485,-106.832,147.165,147.765,,,,Routt,On-Air,,Colorado Connection,,,2017-01-06,,,,,,88.5,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,201.3,WNW,,08,9770,40.485,-106.832,449.625,444.625,,,,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,2019-05-11,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome). 
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,123,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,202.2,SW,,35,137,36.693,-105.514,145.39,144.79,,,,Taos,On-Air,Wide area.,Taos ARC,"E-power, linked.",NMFCC,2017-09-01,,,,,Taos Amateur Radio Club,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,203,SE,,20,11458,37.2603,-100.593,443.5,448.5,,,,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,2016-11-19,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,205.8,SSW,,35,11288,36.5978,-105.445,147.14,147.74,,,,Taos,On-Air,,,11,,2017-07-25,,,,,http://www.taosarc.com/,67,,,,,,,TaosARC,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,206.5,W,,08,35,39.4,-107.315,449.725,444.725,,,,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,CCARC,2012-11-10,,3722,28434,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,206.5,W,,08,259,39.4,-107.315,147.39,147.99,,,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,2016-07-14,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,206.8,SE,,20,4107,38.0533,-99.8996,444.5,449.5,,,,Hodgeman,On-Air,,SKECT,E-power,Kansas Repeater Council,2019-03-08,,,,,http://skect.org/default.aspx,141.3,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,206.9,WSW,,08,63,37.8492,-106.926,146.925,146.325,,,,Mineral,Off-Air,,Creede ARC,,CCARC,2012-11-12,,,,,,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,207,SE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,,,,Ford,On-Air,20,KY0J,,Kansas Repeater Council,2019-03-18,6891,,27140,,,123,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,207.4,SSW,,35,183,36.5567,-105.416,444.975,449.975,,,,Taos,On-Air,,N5TSV,,NMFCC,2017-02-13,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,207.9,W,Node Offline,08,131,39.5506,-107.324,147.3,147.9,,,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,8,CCARC,2012-11-10,266359,,,,,107.2,,,,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,208,W,,08,8181,39.5505,-107.325,224.02,222.42,,,,Garfield,,,SCARC,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,208,W,,08,8192,39.5505,-107.325,447.6,442.6,,,,Garfield,,40,Ski Country ARC (SCARC),50,CCARC,2012-11-12,,,,,,,,,,,,,,Link Hub for 146.880.,,,"Full-time to  
146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,208,W,,08,13637,39.5505,-107.325,449.85,444.85,,,,Garfield,On-Air,Glenwood Springs,,e-power Linked to GMRA Open System,CCARC,2018-01-15,,,,Colorado State RACES Wed 1930 local,http://GMRA.org,131.8,,,,,,,Grand Mesa Repeater Assoc,RACES net Wed 1930 Hrs Local,131.8,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,208.6,SE,,20,11669,37.766,-100.035,443.675,448.675,,,,Ford,On-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S","Linked to K-Link Repeater Network. 
AllStar 46012.",Kansas Repeater Council,2019-02-16,,,46012,,K-Link Repeater Network,162.2,,,,,,,Affiliate of the K-Link Repeater Network,,162.2,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,209.7,SW,,35,175,36.8597,-106.018,147.22,147.82,,,,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,10,NMFCC,2017-01-23,,,,,,100,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,209.8,SW,,35,19,36.8594,-106.019,146.76,146.16,,,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,2016-04-30,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,,209.9,SE,,20,3974,37.7528,-100.017,147.03,147.63,,,,Ford,On-Air,30,KU0L,Autopatch,,2018-01-13,,,,RACES,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,,209.9,SE,,20,4041,37.7528,-100.017,442.375,447.375,,,,Ford,On-Air,US-50,,Autopatch.,Kansas Repeater Council,2018-01-13,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,210.1,W,,08,129,39.4264,-107.38,146.85,146.25,,,,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,70,CCARC,2016-05-23,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,88.5,,,,,,,,Part of the Colorado Connection System of Repeaters,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,210.1,W,,08,130,39.4264,-107.38,146.88,146.28,,,,Garfield,On-Air,,Ski Country ARC,,CCARC,2012-11-10,,,,,,107.2,,,,,,,,,,,"Full-time to  
447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,210.1,W,,08,132,39.4264,-107.38,447.1,442.1,,,,Garfield,On-Air,,Ski Country ARC,,CCARC,2012-11-10,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,210.1,W,,08,255,39.4264,-107.38,449.6,444.6,,,,Garfield,On-Air,Wide area.,,e-power Linked to GMRA open system,CCARC,2018-01-15,,,,,http://www.gmra.org,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC1,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,211,ESE,,20,10023,39.664,-99.577,444.475,449.475,,,,Phillips,On-Air,40,,,Kansas Repeater Council,2019-04-11,,,,,KS-DMR Network,,yes,1,,,,,,,,,Full-time to the  KS-DMR (3120) System .,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,,211.5,E,ON        - IDLE,31,12982,40.2771,-99.7767,146.745,146.145,,,,Furnas,On-Air,,,,WB0CMC,2017-01-15,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,214.1,SSW,,35,41,36.36,-105.21,147.34,147.94,,,,Colfax,On-Air,Wide area.,Taos ARC,E-power.,NMFCC,2017-08-27,,,,,Taos Amateur Radio Club,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,215,WSW,,08,14923,37.7933,-107.055,449.525,444.525,,,,Mineral,On-Air,,N0PKT,,,2017-01-06,,,43265,,,100,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,,217.5,SE,,20,4114,37.5312,-100.017,444.55,449.55,,,,Ford,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,,,,,http://skect.org/default.aspx,141.3,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,,218,E,,31,30,40.724,-99.913,147.135,147.735,,,,Dawson,Off-Air,,Heartland Amateur Radio Association,E-power.,,2017-06-29,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,219.3,SW,,35,174,36.6469,-105.967,146.76,146.16,,,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,2016-08-20,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,,219.3,SW,,35,15616,36.647,-105.967,145.175,144.575,,,,Taos,Off-Air,,NMEMA ARC,,NMFCC,2017-01-16,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,221.3,WSW,,08,16607,38.03,-107.315,147.135,146.535,,,,Hinsdale,On-Air,,,E-power (solar),CCARC,2018-01-15,,,,,http://www.sjcham.com,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,221.7,SE,,40,4411,36.907,-100.539,147.39,147.99,,,,Beaver,,70,N5AKN,WX.,ORSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
