Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,197.7,SSW,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,,,,Colfax,,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,yes,,,46298,,,NMFCC,,,,,,,,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,198.2,NE,yes,31,44,41.1239,-100.765,146.835,146.235,CSQ,,,,Lincoln,,On-Air,,K0KDC,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,198.2,NE,yes,31,43,41.1239,-100.765,146.7,146.1,,,,,Lincoln,,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,yes,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,199.1,NE,yes,31,11023,41.1403,-100.76,147.33,147.93,123,,,,Lincoln,,On-Air,,Randy Allen,,,yes,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,199.1,NE,yes,31,11022,41.1403,-100.76,444.4,449.4,123,,,,Lincoln,,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,yes,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,199.1,NE,yes,31,11026,41.1403,-100.76,146.94,146.34,123,,,,Lincoln,,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,yes,751985,7349,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,WB0CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,199.1,NE,yes,31,11024,41.1403,-100.76,442.25,447.25,123,,,,Lincoln,,Off-Air,,Charlie Allen,,,yes,751985,7349,,"Sunt at 20:30 
Wed at 21:00",,,,,,,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,199.1,SE,yes,20,3949,37.0597,-100.93,146.805,146.205,103.5,,,,Seward,,On-Air,Local,Southern Plains ARC,Autopatch,,yes,,,,,http://spark-ks.org/,Kansas Repeater Council,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,199.2,SE,yes,20,4064,37.059,-100.93,443.1,448.1,141.3,,,,Seward,,On-Air,Local,SPARK,Autopatch,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,199.5,SE,yes,20,3996,37.2933,-100.64,147.18,147.78,,,,,Meade,,On-Air,Local,WK0DX,,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,199.7,SSE,yes,40,4419,36.6758,-101.547,444.975,449.975,88.5,,,,Texas,,On-Air,30,DBARC,Linked.,,yes,,,,,http://caprockintertie.org/,ORSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,200.3,SSW,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,,,Colfax,,On-Air,,NMEMA ARC,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,200.3,SSW,yes,35,77,36.6,-105.25,444.35,449.35,100,,,,Colfax,,On-Air,,,,,yes,,,,,,NMFCC,,,,,,,,11,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,201.2,WNW,yes,08,237,40.485,-106.831,147.21,147.81,107.2,,,,Routt,,On-Air,,SSARC,"Linked, WX.",,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,201.2,SSE,yes,40,4418,36.6828,-101.482,147.15,147.75,88.5,,,,Texas,,On-Air,,DBARC,"Linked, WX.",,yes,,,,,http://caprockintertie.org/,ORSI,,,,,,,,,,,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,201.3,WNW,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,,,,Routt,,On-Air,,Colorado Connection,,,yes,,,,,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,201.3,WNW,yes,08,9770,40.485,-106.832,449.625,444.625,123,,,,Routt,,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,yes,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,202.2,SW,yes,35,137,36.693,-105.514,145.39,144.79,100,,,,Taos,,On-Air,Wide area.,Taos ARC,"E-power, linked.",,yes,,,,,Taos Amateur Radio Club,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,,K0BAI,Ensign,KS,OPEN,,203,SE,yes,20,4103,37.6528,-100.234,444.375,449.375,,,,,Gray,,Off-Air,Local,K0BAI,,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,203,SE,yes,20,11458,37.2603,-100.593,443.5,448.5,141.3,,,,Meade,,On-Air,Wide Area,WK0DX,,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,205.8,SSW,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,,,Taos,,On-Air,,,11,,yes,,,,,http://www.taosarc.com/,,,,,,,,TaosARC,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,206.5,W,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,,,Garfield,,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,,yes,,3722,28434,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,206.5,W,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,,,Garfield,,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,206.8,SE,yes,20,4107,38.0533,-99.8996,444.5,449.5,141.3,,,,Hodgeman,,On-Air,,SKECT,E-power,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,207,WSW,yes,08,63,37.8492,-106.926,146.925,146.325,,,,,Mineral,,Off-Air,,Creede ARC,,,yes,,,,,,CCARC,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,207.4,SSW,yes,35,183,36.5567,-105.416,444.975,449.975,123,,,,Taos,,On-Air,,N5TSV,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,207.9,W,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,,,Garfield,,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,8,,yes,266359,,,,,CCARC,,,,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,208,W,yes,08,8181,39.5505,-107.325,224.02,222.42,,,,,Garfield,,,,SCARC,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,208,W,yes,08,8192,39.5505,-107.325,447.6,442.6,,,,,Garfield,,,40,Ski Country ARC (SCARC),50,,yes,,,,,,CCARC,,,,,,,,Link Hub for 146.880.,,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,208,W,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,,,,Garfield,,On-Air,Glenwood Springs,,e-power  Linked to GMRA Open System,,yes,,,,Colorado State RACES  Wed 1930 local,http://GMRA.org,CCARC,,,,,,,Grand Mesa Repeater Assoc,RACES net Wed 1930 Hrs Local,131.8,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,208.6,SE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,,,,Ford,,Off-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S","Linked to K-Link Repeater Network. 
AllStar 46012.",,yes,,,"Priva 
   
     n/a",,K-Link Repeater Network,Kansas Repeater Council,,,,,,,Affiliate of the K-Link Repeater Network,,162.2,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,209.7,SW,yes,35,175,36.8597,-106.018,147.22,147.82,100,,,,Rio Arriba,,On-Air,Wide area.,New Mexico Mega Link Assoc,10,,yes,,,,,,NMFCC,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,209.8,SW,yes,35,19,36.8594,-106.019,146.76,146.16,67,,,,Rio Arriba,,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,209.9,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,,,,Ford,,On-Air,30,KU0L,Autopatch,,yes,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,209.9,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,,,,Ford,,On-Air,US-50,,Autopatch.,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,210.1,W,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,,,,Garfield,,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,70,,yes,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,CCARC,,,,,,,,Part of the Colorado Connection System of Repeaters,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,210.1,W,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,,,Garfield,,On-Air,,Ski Country ARC,,,yes,,,,,,CCARC,,,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,210.1,W,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,,,Garfield,,On-Air,,Ski Country ARC,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,210.1,W,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,,,Garfield,,On-Air,Wide area.,,e-power Linked to GMRA open system,,yes,,,,,http://www.gmra.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,211,ESE,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,,,,Phillips,,On-Air,Repeater Coverage Map,,,,yes,,7446,,,,Kansas Repeater Council,,,,,,,,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",162.2,,Linkable to the  Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,211.5,E,yes,31,12982,40.2771,-99.7767,146.745,146.145,,,,,Furnas,,On-Air,,,,,yes,882742,,,,,WB0CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,214.1,SSW,yes,35,41,36.36,-105.21,147.34,147.94,100,,,,Colfax,,On-Air,Wide area.,Taos ARC,E-power.,,yes,,,,,Taos Amateur Radio Club,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,215,WSW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,,,,Mineral,DM67lt,On-Air,,N0PKT,,,yes,,,43265,,,,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,217.5,SE,yes,20,4114,37.5312,-100.017,444.55,449.55,141.3,,,,Ford,,On-Air,,SKECT,,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,218,E,yes,31,30,40.724,-99.913,147.135,147.735,,,,,Dawson,,Off-Air,,Heartland Amateur Radio Association,E-power.,,yes,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,219.3,SW,yes,35,174,36.6469,-105.967,146.76,146.16,67,,,,Taos,,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,219.3,SW,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,,,,Taos,,Off-Air,,NMEMA ARC,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,221.3,WSW,yes,08,16607,38.03,-107.315,147.135,146.535,123,,,,Hinsdale,,On-Air,,,E-power (solar),,yes,,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,221.7,SE,yes,40,4411,36.907,-100.539,147.39,147.99,,,,,Beaver,,,70,N5AKN,WX.,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,227.8,E,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,,,,Dawson,,On-Air,,,,,yes,,,,,,WB0CMC,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,228.7,SW,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,,,,Rio Arriba,,On-Air,,SFARC,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,229.9,E,yes,31,38,40.4783,-99.507,146.895,146.295,123,,,,Phelps,,On-Air,,Region 15 ARES/RACES,E-power.,,yes,,,,,,WB0CMC,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,232.6,SSW,yes,35,15606,36.247,-105.655,51.5,51.5,100,,,,Taos,,On-Air,,Taos ARC,,,yes,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,232.6,SSW,yes,35,172,36.2469,-105.654,147.12,147.72,67,,,,Taos,,On-Air,Wide area.,Taos Amateur Radio Club,E-power.,,yes,828279,,,,http://taosarc.org/,NMFCC,,,,,,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,232.6,SSW,yes,35,15605,36.247,-105.655,224.4,222.8,225.7,,,,Taos,,On-Air,,Taos ARC,,,yes,,,,,http://taosarc.org,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,232.6,SSW,yes,35,15612,36.2462,-105.654,449.875,444.875,123,,,,Taos,,Off-Air,,Taos ARC,"Linked to 147.34, E-Power.",,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,235.8,NW,yes,56,29,41.6333,-106.526,147.24,147.84,100,,,,Carbon,,On-Air,Wide area.,CCARS,,,yes,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,238.5,WSW,yes,08,188,37.193,-107.1,146.61,146.01,123,,,,Archuleta,,On-Air,,,,,yes,,,,,http://durangoarc.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,238.6,SE,yes,48,383,36.4,-100.803,146.64,146.04,88.5,,,,Ochiltree,,,,,,,yes,,,,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,245,SW,yes,35,15624,36.9336,-106.999,145.43,144.83,136.5,,,,Rio Arriba,,On-Air,,SJC EMCOMM,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,255.4,NE,yes,31,10,41.4018,-99.6412,146.865,146.265,,,,,Custer,,Off-Air,,KR0A,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,255.4,NE,yes,31,11,41.4018,-99.6412,147.06,147.66,,,,,Custer,,On-Air,,KR0A,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,262.5,SE,yes,40,4354,36.8406,-99.6268,442.075,447.075,131.8,,,,Harper,,,,GBARG,,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,262.6,SE,yes,40,4351,36.8356,-99.6304,52.81,51.11,131.8,,,,Harper,,,,Great Bison Amateur Radio Group (GBARG),,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,262.9,SE,yes,40,4352,36.83,-99.63,145.13,144.53,131.8,,,,Harper,,,,GBARG,WX.,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,203.5,W5GPR,Buffalo,OK,OPEN,,265.3,SE,yes,40,4353,36.7774,-99.6263,147.12,147.72,203.5,,,,Harper,,,30,GPARC,200,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,269.9,NW,yes,56,43,41.7911,-107.238,146.76,146.16,100,,,,Carbon,,On-Air,Wide area.,CCARS,,,yes,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,269.9,NW,yes,56,55,41.7911,-107.238,147.39,147.99,100,,,,Carbon,,On-Air,Wide area.,HERC,E-power.,,yes,,,,,,,,,,,,,N7ZEF (EchoLink).,,,,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,270,NW,yes,56,15548,41.7911,-107.239,448.3,443.3,100,,,,Carbon,,,,,,,yes,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,270,NW,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,,,,Carbon,,On-Air,,,,,yes,,7045,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,270,NW,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,,,,Carbon,,,,Wyocomm,,,yes,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,270,NW,yes,56,13858,41.7911,-107.239,445.05,440.05,,,,,Carbon,,On-Air,Wide area.,Laramie County EM,,,yes,,,,,,WRCG,yes,11,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,1,2
146.73,-0.6,203.5,W5GPR,"Woodward,  airport",OK,OPEN,,285.4,SE,yes,40,4578,36.4345,-99.5161,146.73,146.13,203.5,,,,Woodward,,,,Great Plains Amateur Radio Club (GPARC),150,,yes,,,,,,ORSI,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
