Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,AllStar,Nets,Web links,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,EchoLink,IRLP,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,DMR ID,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,IPSC Network,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,179.64,SW,,08,18580,37.58418274,-106.13030243,449.625,444.625,,,,Rio Grande,On-Air,,S.A.R.A.,Emergency Power,,2020-03-11,94.8,,,http://K0SLV.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,179.92,SE,,20,3979,37.5814,-101.355,147.06,147.66,,,,Grant,On-Air,Local,SKECT,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,179.99,W,,08,260,39.1761,-106.829,447.05,442.05,,,,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,CCARC,2012-11-10,136.5,,,,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,180,NW,,56,60,41.2666,-105.433,447.225,442.225,,,,Albany,On-Air,Wide area.,Laramie County EM,,WRCG,2019-06-13,,,,,yes,11,,"Open Talkgroup View Assignment TS TG Access Wyoming 1 3156 Full-Time WyLOCAL 2 100 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,1,2
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,183.09,NW,,56,4,41.3098,-105.455,53.03,52.03,,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,,2017-01-04,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,185.78,W,,08,211,39.2131,-106.937,146.67,146.07,,,,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,CCARC,2012-11-10,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,186.44,NW,,08,244,40.6494,-106.382,145.16,144.56,,,,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,8,CCARC,2017-01-06,88.5,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,Part of the Colorado Connection system of repeaters.,123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,187.28,NW,,56,76,41.3148,-105.582,146.61,146.01,yes,Open ↑ / Open ↓,,Albany,On-Air,Laramie Valley 30 mi radius.,University ARC,,WRCG,2017-01-04,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,187.37,NW,,56,9,41.3114,-105.591,146.82,146.22,,,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,WRCG,2019-06-13,114.8,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,188.57,ESE,,20,3956,39.573,-99.986,146.88,146.28,,,,Norton,On-Air,Click for coverage map. 50 mi radius.,N0KOM,"e-power, K-Link.",Kansas Repeater Council,2019-03-26,162.2,49527,Sat @ 21:00 local,K-Link Repeater Network,,,,,,,,,162.2,,,,Full-time to the K-Link System .,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,123,,Scottsbluff,NE,OPEN,,,188.95,N,,31,18469,41.86660004,-103.66699982,147.375,147.975,,,,Scotts Bluff,On-Air,,,,,2020-01-18,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,189.49,NW,Node Offline,56,15436,41.0972,-105.977,147.015,147.615,yes,Open ↑ / Open ↓,,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,,2017-02-24,146.2,,,http://www.uwyo.edu/uarc/,,,,,,,,,,82070,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,190.35,WSW,,08,161,38.5458,-106.925,449.95,444.95,,,,Gunnison,,,K5GF,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,190.35,WSW,,08,160,38.5458,-106.925,147.12,147.72,,,,Gunnison,On-Air,,W0VTL,E-power.,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,100,W0KAV,Scottsbluff,NE,OPEN,,,190.36,N,,31,111,41.8871,-103.664,444.825,449.825,,,,Scotts Bluff,On-Air,,W0KAV/KW0R,"Autopatch, e-power.",,2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,190.36,N,,31,57,41.8871,-103.664,145.475,144.875,,,,Scotts Bluff,On-Air,,RWMC,e-power.,,2018-12-02,CSQ,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,190.39,ESE,,20,4075,38.631,-99.99,443.575,448.575,,,,Ness,On-Air,Click for coverage map. 40 mi radius.,N7JYS,,Kansas Repeater Council,2019-08-02,162.2,,K-Link: Saturdays 21:00 local,K-Link Repeater Network,,,,,,,K-Link Repeater Network,,162.2,,,,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Full-time to the K-Link System .",,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,191.31,N,,31,11355,41.904,-103.558,146.445,146.445,,,,Scotts Bluff,On-Air,,,,,2015-03-16,88.5,,,http://garymcduffie.com,,,,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,192.36,SSW,,35,15618,36.76,-105.31,145.25,144.65,,,,Taos,On-Air,,Taos ARC,,NMFCC,2017-08-27,123,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,193.05,SE,,20,4098,37.6345,-100.464,444.25,449.25,,,,Gray,On-Air,Local,SKECT,,Kansas Repeater Council,2018-07-12,141.3,,ARES,http://skect.org/default.aspx,,,,,,,,,141.3,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,194.03,N,,31,59,41.9406,-103.656,147.075,147.675,,,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,194.91,ESE,,20,11236,39.2657,-99.8336,443.7,448.7,,,,Graham,On-Air,Click for coverage map. 45 mi radius.,"N0NM, N0KOM",E-power.,Kansas Repeater Council,2019-05-06,162.2,46425,,K-Link Repeater Network,,,,,,,Western Kansas Inter-Tie K-Link Repeater Network,Use PL 131.8 for WesKan Intertie Use PL 162.2 for K-Link,,,,,Linkable to the K-Link System . Linkable to the Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,195,W,ON - IDLE,08,6009,39.4247,-107.097,447.15,442.15,,,,Garfield,On-Air,,,,,2011-08-01,136.5,,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,195.27,N,,31,11356,41.951,-103.8,445.1,445.1,,,,Scotts Bluff,On-Air,,,,,2014-04-17,100,,,,,,,,,,,This is a simplex IRLP node.,100,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Maxwell,NM,OPEN,A,,197.74,SSW,,35,16113,36.51,-104.91,145.21,144.61,,,,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,2018-03-12,110.9,46298,,,,,,,,,,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,198.19,NE,,31,44,41.1239,-100.765,146.835,146.235,,,,Lincoln,On-Air,,K0KDC,,,2019-05-05,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,198.19,NE,,31,43,41.1239,-100.765,146.7,146.1,,,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,2018-10-14,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,199.13,SE,,20,3949,37.0597,-100.93,146.805,146.205,,,,Seward,On-Air,Local,Southern Plains ARC,Autopatch,Kansas Repeater Council,2018-03-30,103.5,,,http://spark-ks.org/,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,199.16,NE,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,,,,Lincoln,On-Air,,Randy Allen,,,2017-06-29,123,,,,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,199.16,NE,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,,,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,2014-05-04,123,,,,,,,,,,,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,199.16,NE,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,,,,Lincoln,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,WB0CMC,2019-05-05,123,,Sunday Night net: Sun at 20:30 Wednesday Night net: Wed at 21:00.,,,,,,,,,,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,199.16,NE,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,,,,Lincoln,Off-Air,,Charlie Allen,,,2018-10-14,123,,Sunt at 20:30 Wed at 21:00,,,,,,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,199.17,SE,,20,4064,37.059,-100.93,443.1,448.1,,,,Seward,On-Air,Local,SPARK,Autopatch,Kansas Repeater Council,2019-05-07,141.3,,,http://skect.org/default.aspx,,,,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,199.53,SE,,20,3996,37.2933,-100.64,147.18,147.78,,,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,199.72,SSE,,40,4419,36.6758,-101.547,444.975,449.975,,,,Texas,On-Air,30,DBARC,Linked.,ORSI,2014-07-07,88.5,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
