Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Web links,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Notes,Features,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,EchoLink,AllStar,On-air,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Location Photo,Feed,Central Regional,Northern Colorado Regional,Eastern Colorado,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,198.2,NW,yes,49,57,39.1715,-110.62,147.14,147.74,88.5,,Emery,On-Air,Sinbad Desert ARC,UVHFS,2015-08-04,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",http://sdarc.us/repeaters/cedar.html,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,7,"Closed autopatch, remote base.",,,,,,,,,,,,,,,64264,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,198.2,NW,yes,49,274,39.1719,-110.619,448.55,443.55,88.5,,Emery,On-Air,N7QLO,UVHFS,2014-11-05,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,,,,,,Stand alone.,Remote base.,,,,,,,,,,,,,,,,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,198.2,NW,yes,49,74,39.1719,-110.619,447.125,442.125,100,,Emery,,San Rafael Cactus Assoc,UVHFS,2008-07-10,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,,,,,Cactus-Intertie,,7,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,198.2,NW,yes,49,4237,39.185,-110.605,448.075,443.075,,,Carbon,Off-Air,Sinbad Desert Amateur Radio Club,,2013-12-07,,,,,,,,,,,,,,,,,,,,,,yes,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,198.2,NE,yes,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,,Pikes Peak FM Association (PPFMA),CCARC,2012-11-12,Wide area.,,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,Off-Air,Colorado Springs ARA,CCARC,2016-08-10,,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,198.2,NE,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,Off-Air,,CCARC,2018-09-25,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,,Mountain ARC (MARC),CCARC,2012-11-10,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,,W0MOG,CCARC,2012-11-10,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,On-Air,,CCARC,2012-11-10,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,198.2,NE,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,On-Air,WA6IFI,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,198.4,NE,yes,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,On-Air,TRA,,2016-08-10,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,198.4,NE,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,On-Air,GGARC,CCARC,2016-08-10,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,198.4,NE,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,On-Air,W0MOG,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,198.4,NE,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,El Paso,On-Air,W0RSH,CCARC,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,198.6,SE,yes,35,60,35.0478,-105.63,147.06,147.66,67,,San Miguel,On-Air,Upper Rio FM Society,NMFCC,2017-07-22,,,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,199.4,E,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,On-Air,AA0L,CCARC,2016-04-08,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,200.6,NNW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,On-Air,RMHAM,,2018-10-25,,https://www.rmham.org,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,201.6,NE,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,On-Air,w0mog,,2017-04-07,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,202.7,NE,yes,08,15903,39.1749,-105.034,449.975,444.975,100,100,Douglas,On-Air,K0JSC,CCARC,2017-04-21,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",Simulcast and Voted with Cedarwood and Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,202.7,NE,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Wide area,Colorado Repeater Association,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .","CRA Net, Sunday 9AM",,,,CRA VHF Link System,,Closed autopatch,,,,,,,,,,,,,,,347086,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,202.7,NE,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),,2017-11-14,Wide area,http://www.w0cra.org,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,203.5,NE,yes,08,7193,39.2648,-105.114,446.925,441.925,,,Douglas,On-Air,,CCARC,2018-12-23,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,yes,8,,,See the website for programming info.,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,203.5,NE,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,146.2,Douglas,On-Air,EmComm Colorado,CCARC,2015-06-17,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,,,Colorado ARES,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,205.5,NE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,N0OBA Owner,,2018-10-25,Wide area coverage at 8300,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,206,NE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,K0NR,CCARC,2016-12-10,Local.,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,206.5,NE,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,2016-01-17,Denver metro and east.,http://www.n0ara.org,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,206.5,NE,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,,KA7ARZ,Holbrook,AZ,OPEN,,207.5,SW,yes,04,52,34.9022,-110.158,146.68,146.08,,,Navajo,On-Air,Kachina Amateur Radio Club,ARCA,2018-08-06,30,Kachina Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,DM44wv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,208.5,NNE,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,On-Air,Colorado Connection,CCARC,2016-05-23,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,208.6,NE,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association,CCARC,2017-03-11,Wide area. Denver.,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,347086,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,208.6,NE,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,Wide area: Denver.,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,208.6,NE,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,2017-10-07,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,210,NE,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,2014-04-28,Wide area.,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,On-Air,Rocky Mountain Radio League,CCARC,2016-12-23,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Repeater,,RMRL: Mon at 20:30.,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,On-Air,Castle Rock Repeater Group,CCARC,2016-09-08,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2017-01-13,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,yes,7,,,See the website for programming information.,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2016-05-24,,,,,,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,On-Air,W0CFI,CCARC,2015-04-03,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,CCARC,2018-07-23,Wide area. Denver metro.,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,210.4,NE,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Wide area: Denver metro.,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,347088,,,3291,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,210.4,NE,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",CCARC,2017-03-11,,DRC Repeaters,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",DRC: Sun at 20:30.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,210.4,NE,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,On-Air,Denver Radio Club,CCARC,2017-03-11,Wide area.,DRC Repeaters,,,,,,,,11,,,,,,,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.4,NE,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,CCARC,2017-03-11,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Repeater,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .","Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,11,,,,,,,,,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,210.5,NE,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Denver PD EEB,CCARC,2017-03-11,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,210.5,NE,yes,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,On-Air,CARN,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,210.7,NW,yes,49,58,39.6389,-110.342,147.32,147.92,88.5,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2017-09-03,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",http://sdarc.us/repeaters/bruin.html,,,,,,,110,Remote base.,,,,,,,,,,,,,,,64264,,,3270,DM49tp,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,210.7,NW,yes,49,59,39.6389,-110.342,449.05,444.05,88.5,,Carbon,On-Air,Sinbad Desert ARC,UVHFS,2008-07-11,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",http://sdarc.us/repeaters/bruin.html,,,,,,,,Remote base.,,,,,,,,,,,,,,,64264,,,3270,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,211.2,NW,yes,49,15319,39.6447,-110.348,145.175,144.575,,,Carbon,On-Air,SDARC,,2018-01-11,Eastern Utah,,,,,,,Sinbad Desert A.R.C.,,,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,211.5,,yes,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,Testing,GGARC,,2015-11-11,"Falcon, Black Forest, Peyton Areas",,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,211.7,NE,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,N0PKT,,2019-01-08,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,http://www.k0jsc.com,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,K0JSC,,e-power,,,,,,,,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,Unknown,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,211.7,NNW,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,,Uintah,,Borderline Amateur Radio Club,,2015-07-04,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,213.1,NE,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,WG0N,CCARC,2012-11-20,Wide area.,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,213.6,NNE,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,Colorado Connection,CCARC,2017-01-06,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,213.9,NE,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,2016-12-23,Wide area.,Repeater,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,213.9,NE,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2018-11-25,,Rocky Mountain Ham Radio,,,yes,7,,,Voice ID is required for data/GPS/text on TG 705,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,214.3,NE,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,On-Air,AC0KQ,CCARC,2014-09-21,Wide area at 9500',,,,,,,Rocky Mountain Ham Radio,,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,214.3,NE,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,On-Air,Denver Radio League,CCARC,2018-05-21,Wide Area,DRL Repeaters,,,,,,,6,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
