Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,147.2,NNE,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,151.4,Laramie,,On-Air,Local,,,,Brandmiester and analog.,,WRCG,2018-05-10,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,147.6,W,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,107.2,Mesa,,On-Air,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,,E-power and autopatch for WCARC members,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,CCARC,2016-05-11,,,,,,,,,http://w0rrz.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,147.6,W,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,131.8,Mesa,,On-Air,Grand Junction,,Grand Mesa Repeater Assoc,e-power. Linked to GMRA Open System,Closed IRLP out,Wed RACES Net 1930 Hrs,CCARC,2018-01-15,,,,,,,,,GMRA Repeaters,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,149.1,WSW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,131.8,Mesa,,On-Air,Wide area via links - Western Colorado - Eastern Utah,"WA4HND,  Grand Mesa Repeater Association",,E-power.,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,CCARC,2016-08-19,,,,,,,,,http://www.gmra.org,Full-time to the  GMRA Open System .,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,152.5,SSW,yes,08,188,37.193,-107.1,146.61,146.01,123,,Archuleta,,On-Air,,,,,,,CCARC,2018-01-15,,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,158.1,SE,yes,08,167,37.9995,-103.529,147.36,147.96,,123,Otero,,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,KC0ITF,E-power,Digital Wires-X,,,2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,11360,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,158.1,SE,yes,08,101,37.9995,-103.529,446.75,441.75,,,Otero,,On-Air,La Junta,,KC0ITF,E-power.,Please use Busy Channel LockOut,,,2017-02-01,yes,0,,,,,,,,,,,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,159.4,W,yes,08,174,39.5819,-108.952,447,442,107.2,,Garfield,,On-Air,Wide area.,,,8,,,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,159.6,SW,yes,08,116,37.3828,-107.778,146.7,146.1,100,100,La Plata,,On-Air,Local.,Durango ARC,,9,,,CCARC,2018-01-16,,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,160.6,WNW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,,On-Air,,RMHAM,,,,,,2018-10-25,yes,7,,,,,,,https://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,160.7,SW,yes,08,16782,37.3669,-107.785,445.1375,440.1375,,,La Plata,,On-Air,,K2AD,Rocky Mountain Ham Radio,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,CCARC,2018-09-27,yes,7,,,,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,161.1,SW,yes,08,114,37.35,-107.767,147.345,147.945,88.5,123,La Plata,,On-Air,Durango and north towards Molas Divide.,Colorado Connection,,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2016-06-20,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,161.7,E,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,123,Washington,,On-Air,Northeastern plains of Colorado.,Colorado Connection,,,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,2018-11-02,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,161.7,E,yes,08,16784,40.1605,-103.214,448.175,443.175,,,Morgan,,On-Air,,W0FT,Rocky Mountain Ham Radio,,,,CCARC,2018-02-01,yes,7,,,,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,163,SSW,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,,Rio Arriba,,On-Air,,SFARC,,,,,NMFCC,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,163.3,SSE,yes,08,8086,37.1457,-104.571,446.775,441.775,,,Las Animas,,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,163.4,S,yes,35,19,36.8594,-106.019,146.76,146.16,67,,Rio Arriba,,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,11,,,,2016-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,163.4,S,yes,35,175,36.8597,-106.018,147.22,147.82,100,,Rio Arriba,,On-Air,Wide area.,New Mexico Mega Link Assoc,,10,,,NMFCC,2017-01-23,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,163.7,SSE,yes,08,8180,37.1695,-104.501,147.375,147.975,100,100,Las Animas,,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,,,,CCARC,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,163.7,SSE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,,Las Animas,,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,,E-power (batt).,,,CCARC,2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,163.8,SSE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,,Las Animas,,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,,E-power.,,,CCARC,2017-10-24,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,165.8,SW,yes,08,113,37.4153,-108.012,146.67,146.07,100,,La Plata,,On-Air,Wide area.,Durango ARC,,11,Linked active in the summer months only.,,CCARC,2017-11-30,,,,,,,,,DARC Repeaters,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,167.3,SSW,yes,35,15624,36.9336,-106.999,145.43,144.83,136.5,,Rio Arriba,,On-Air,,SJC EMCOMM,,,,,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,168.7,N,yes,56,29,41.6333,-106.526,147.24,147.84,100,,Carbon,,On-Air,Wide area.,CCARS,,,,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,168.9,SW,yes,08,11546,37.2753,-107.88,449.85,444.85,100,100,La Plata,,On-Air,,DARC,,,,,CCARC,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,168.9,SW,yes,08,115,37.2753,-107.879,448.625,443.625,131.8,131.8,La Plata,,On-Air,Wide area.,KC5EVE,,,,,CCARC,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,170.5,SW,yes,08,11545,37.2622,-107.906,147.135,147.735,100,100,La Plata,,On-Air,,,,,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,170.6,SSW,yes,08,8177,37.115,-107.633,147.15,147.75,100,,La Plata,,On-Air,Bayfield,,,E-power.,,,CCARC,2018-01-16,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,172.5,SW,yes,08,8169,37.3,-108.028,145.37,144.77,100,100,La Plata,,On-Air,,,,E-power.,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,173.7,SW,yes,08,15896,37.36,-108.15,442.375,447.375,100,,Montezuma,,On-Air,,San Juan Connection,,,,,,2017-11-30,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,174.4,SSE,yes,35,15618,36.76,-105.31,145.25,144.65,123,,Taos,,On-Air,,Taos ARC,,,,,NMFCC,2017-08-27,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,175.1,SSE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,,On-Air,,Cheyenne Mountain Repeater Group,,,,,CCARC,2017-10-24,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,175.2,SSE,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,,On-Air,,Cheyenne Mountain Repeater Group,,,,,NMFCC,2017-07-22,,,,,,,,,http://www.cmrg.org/,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,176.9,S,yes,35,137,36.693,-105.514,145.39,144.79,100,,Taos,,On-Air,Wide area.,Taos ARC,,"E-power, linked.",,,NMFCC,2017-09-01,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,176.9,NE,yes,08,238,40.6256,-103.207,145.295,144.695,,,Logan,,On-Air,Wide area,NECARA,,"Autopatch, e-power.",,,CCARC,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,178.1,S,yes,35,174,36.6469,-105.967,146.76,146.16,67,,Taos,,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,11,,,,2016-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,178.1,S,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,,Taos,,Off-Air,,NMEMA ARC,,,,,NMFCC,2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,179,SW,yes,08,8168,37.326,-108.248,145.325,144.725,100,,Montezuma,,On-Air,Wide area.,,,E-power.,Full time to the San Juan Connection,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,179.6,SW,yes,08,15895,37.345,-108.289,446.7375,441.7375,,,Montezuma,,On-Air,,RMHAM,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,CCARC,2018-09-27,yes,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,http://www.rmham.org,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,181.5,SSE,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,,On-Air,Wide area.,,,8,,,NMFCC,2018-01-07,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,181.7,SW,yes,08,16606,37.4739,-108.505,145.19,144.59,100,,Montezuma,,On-Air,,,,,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,181.7,SW,yes,08,16623,37.4739,-108.505,447.275,442.275,100,,Montezuma,,On-Air,,,,,,,,2017-12-07,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,181.7,NNE,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,,Laramie,,On-Air,,Shy-Wy Amateur Radio Club,,E-power.,,,WRCG,2017-01-04,,,,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,181.8,ESE,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,,Kit Carson,,On-Air,,Big Sandy ARC,,,,,CCARC,2018-04-01,,,,,,,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,184,S,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,Taos,,On-Air,,,TaosARC,11,,,,2017-07-25,,,,,,,,,http://www.taosarc.com/,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,184.3,WNW,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,,Uintah,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",W7BYU,,8,,,UVHFS,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,184.4,WNW,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,,Uintah,,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",""">Borderline ARC",,"Autopatch, e-power.",8,,UVHFS,2017-06-29,,,,,,,,,,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,3577,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,458414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,184.4,WNW,yes,49,281,40.355,-109.148,146.92,146.32,136.5,,Duchesne,,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,E-power.,,,UVHFS,2017-06-29,,,,,,,,,,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,184.9,WSW,yes,49,13042,38.5286,-109.322,146.76,146.16,88.5,,Grand,,On-Air,Moab and immediate surroundings.,Sinbad Desert ARC,,,8,,UVHFS,2017-11-04,,,,,,,,,http://www.sdarc.us/repeaters/bald.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,185.1,WSW,yes,49,52,38.5286,-109.325,449.1,444.1,107.2,107.2,Grand,,On-Air,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",Grand Mesa Repeater Association (GMRA),,8,,RACES Wed. 1930 hours,UVHFS,2017-11-04,,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,185.9,SSE,yes,35,77,36.6,-105.25,444.35,449.35,100,,Colfax,,On-Air,,,,,11,,NMFCC,2018-01-07,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,186.5,SSW,yes,35,16667,36.95,-107.85,147.06,147.66,100,,San Juan,,On-Air,,,,,,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,187.1,S,yes,35,183,36.5567,-105.416,444.975,449.975,123,,Taos,,On-Air,,N5TSV,,,,,NMFCC,2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,188,SSE,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,Colfax,,On-Air,,NMEMA ARC,,,,,NMFCC,2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,188.8,NNW,yes,56,43,41.7911,-107.238,146.76,146.16,100,,Carbon,,On-Air,Wide area.,CCARS,,,,Sunday nite net 2030 local time.,,2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,188.8,NNW,yes,56,55,41.7911,-107.238,147.39,147.99,100,,Carbon,,On-Air,Wide area.,HERC,N7ZEF (EchoLink).,E-power.,,,,2017-01-04,,,,,,,,,,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,188.8,NNW,yes,56,15548,41.7911,-107.239,448.3,443.3,100,,Carbon,,,,,,,,,WRCG,2017-01-04,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,188.8,NNW,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,,Carbon,,On-Air,,,,,,,WRCG,2017-01-04,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,188.8,NNW,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,,Carbon,,,,Wyocomm,,,,,WRCG,2017-01-04,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,188.8,NNW,yes,56,13858,41.7911,-107.239,445.05,440.05,,,Carbon,,On-Air,Wide area.,Laramie County EM,Wyoming DMR Project,,,,WRCG,2017-01-04,yes,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,189.3,SSW,yes,35,15644,36.8,-107.62,147.36,147.96,100,,San Juan,,On-Air,,,,,,,NMFCC,2018-01-15,,,,,,,,,http://www.sjcham.com,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,189.6,WNW,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,,Uintah,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline Amateur Radio Club,,,,,,2015-07-04,,,,,,,,,,,,7705,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,190.8,SW,yes,08,61,37.3489,-108.585,146.79,146.19,127.3,127.3,Montezuma,,On-Air,,KD5LWU,,,,4,CCARC,2015-04-30,,,,,,,,,,,,,,29317,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,190.8,SW,yes,08,62,37.3489,-108.585,449.175,444.175,127.3,,Montezuma,,Off-Air,,KD5LWU,,,,,CCARC,2014-06-30,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,195.9,WSW,yes,49,48,38.5739,-109.549,146.9,146.3,88.5,,Grand,,On-Air,Moab and immediate surroundings.,Sinbad Desert ARC,,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,,UVHFS,2015-03-29,,,,,,,,,http://sdarc.us/repeaters/moab.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,196.2,NE,yes,31,58,41.49,-103.755,147,146.4,103.5,,Banner,,On-Air,,Tri-City Radio Amateur Club,,,,,,2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,196.8,SSE,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,,NMFCC,2018-03-12,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
