Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,,147.86,WSW,,08,8206,39.0639,-108.551,449,444,,,,,Mesa,On-Air,Grand Mesa Repeater Assoc,,2015-08-03,,KB0SW,,CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,,147.86,WSW,,08,3757,39.0638,-108.551,447.5,442.5,114.8,,,,Mesa,,,,2012-11-10,Unknown,KC0ARV,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,S,147.86,WSW,,08,11792,39.0639,-108.551,446.775,441.775,,,,,Mesa,On-Air,,,2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,,147.86,WSW,ON - IDLE,08,11793,39.06389999,-108.5510025,449.775,444.775,173.8,,,,Mesa,On-Air,,,2015-10-25,,,,CCARC,88.5,,,,,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,147.86,WSW,,08,8167,39.0639,-108.551,145.22,144.62,107.2,,,,Mesa,,,,2012-11-12,Unknown,KE0TY,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,148.79,SSE,,08,245,38.04109955,-105.18499756,224.32,222.72,88.5,,,,Custer,Off-Air,,PHC repeaters,2016-07-14,,Pueblo Ham Club,11,CCARC,,,,,,,,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,W0PHC,Pueblo,CO,OPEN,,,148.79,SSE,,08,197,38.04109955,-105.18499756,447.175,442.175,88.5,,,,Pueblo,Off-Air,,http://www.puebloradio.org/,2019-12-10,,Pueblo Amateur Radio Club,11,CCARC,,Wide area: Southeast Colorado.,,,,,,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,148.91,WSW,,08,15581,39.052,-108.565,147.355,146.755,88.5,,,,Mesa,On-Air,,,2017-01-06,,Colorado Connection,,CCARC,123,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,148.92,SE,,08,13581,39.27830124,-103.5,446.7375,441.7375,,yes,8,,Lincoln,On-Air,RMHam,,2019-11-27,,K0RTS KC0VJD,,CCARC,,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,,310829,RMHAM c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,148.98,SSE,,08,192,38.25439835,-104.60900116,146.655,146.055,123,,,,Pueblo,On-Air,,,2013-05-07,,K0ST,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,148.98,SSE,,08,8530,38.25439835,-104.60900116,447.7,442.7,210.7,yes,1,,Pueblo,Off-Air,,,2019-11-27,,,,CCARC,210.7,,,,,29228,310805,KFKR- c Record retrieved from radioid.net,,,7389,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,148.98,SSE,,08,189,38.25439835,-104.60900116,449.725,444.725,100,,,,El Paso,On-Air,,,2012-11-10,,N0PWZ,,CCARC,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,W0PHC,"Pueblo, 12 Mile Hill",CO,OPEN,,D,149.06,SSE,,08,194,38.20700073,-104.70700073,146.88,146.28,88.5,yes,0,,Pueblo,On-Air,,http://www.puebloradio.org/,2019-12-10,,Pueblo Amateur Radio Club,E-power.,CCARC,,Wide area.,,,,,,c Record retrieved from radioid.net,DM78pe,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,,149.44,NNE,,56,15538,42.0544014,-104.95300293,224.68,223.08,,,,,Platte,On-Air,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,,149.44,NNE,,56,16476,42.0544014,-104.95300293,449.625,444.625,151.4,,,,Platte,On-Air,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA7SNU,Wheatland,WY,OPEN,,,149.46,NNE,,56,47,42.0544014,-104.95200348,146.88,146.28,,,,,Platte,On-Air,,,2019-02-21,,GPARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,149.76,SE,,08,128,39.26879883,-103.48799896,147.06,147.66,103.5,,,,Lincoln,On-Air,,http://www.bigsandyradio.com/,2019-07-21,,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,,"I-70, US-71, US-287, US-40, US-24",,,Big Sandy Net: Tues 19:00,42740,,,DM89GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,150.31,SSE,,08,10785,38.23070145,-104.61100006,446.9875,441.9875,,yes,6,,Pueblo,Off-Air,RMHAM,Rocky Mountain Ham Radio,2019-11-27,,,,CCARC,,,Full-time to the Colorado TRBO System .,,,,310821,RMHR c Record retrieved from radioid.net,DM78QF,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,150.32,SSE,,08,3747,38.23059845,-104.61100006,147.24,147.84,103.5,,,,Pueblo,Off-Air,,,2012-06-13,,TARA,,CCARC,,Pueblo and Fremont Counties,,,,,,,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,150.33,SSE,,08,9527,38.23049927,-104.61100006,447.275,442.275,100,,,,Pueblo,On-Air,The Fun Machine,The Fun Machine,2017-01-06,,,,CCARC,100,,Full-time to the The Fun Machine System .,"Moved to Pueblo. Now called ""Pueblo Metro""",APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,,,,DM78QF,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,,151.21,WSW,Node Offline,08,153,38.899,-108.496,448.15,443.15,100,,,,Mesa,On-Air,,,2016-04-22,,,,CCARC,,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,152.77,ESE,,08,2,40.16059875,-103.21399689,145.4,144.8,88.5,,,,Washington,On-Air,,,2018-11-02,,Colorado Connection,,CCARC,123,Northeastern plains of Colorado.,Full-time to the Colorado Connection System .,Part of the Colorado Connection system of repeaters,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC,W0FT,Akron,CO,OPEN,,D,152.77,ESE,,08,16784,40.16049957,-103.21399689,448.175,443.175,,yes,7,,Morgan,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,2019-11-27,,W0FT,,CCARC,,,,,,,310833,RMHAM c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,153.45,SE,,08,7395,38.85200119,-103.69999695,449.9,444.9,107.2,,,,Lincoln,On-Air,BSAR,,2012-07-20,,,,CCARC,,,,,,,,,DM88DU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,,154.94,WSW,,08,174,39.5819,-108.952,447,442,107.2,,,,Garfield,On-Air,,,2018-01-15,,,8,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,,155.42,SSW,,08,16607,38.03,-107.315,147.135,146.535,123,,,,Hinsdale,On-Air,,http://www.sjcham.com,2018-01-15,,,E-power (solar),CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,156.45,SE,,08,17059,39.05419922,-103.48000336,447,442,,,,,Lincoln,On-Air,,,2020-01-26,,Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,CCARC,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,30534,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,157.08,NE,,31,58,41.49000168,-103.75499725,147,146.4,103.5,,,,Banner,On-Air,,,2017-09-07,,Tri-City Radio Amateur Club,,,,,,,,,,,DN81CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,,157.13,WSW,,08,151,39.06560135,-108.7480011,146.94,146.34,107.2,,,,Mesa,On-Air,,http://w0rrz.org,2016-05-11,,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,CCARC,107.2,Grand Junction 30-50 mi,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,DM59PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,,157.13,WSW,,08,155,39.0656,-108.748,449.575,444.575,131.8,,,,Mesa,On-Air,Grand Mesa Repeater Assoc,GMRA Repeaters,2018-01-15,,,e-power. Linked to GMRA Open System,CCARC,131.8,Grand Junction,,Closed IRLP out,Wed RACES Net 1930 Hrs,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,157.2,E,,08,238,40.62559891,-103.20700073,145.295,144.695,100,,,,Logan,On-Air,,,2020-01-17,,NECARA,"Autopatch, e-power.",CCARC,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.8,-5,CC,AD0RM,"Ridgway, On top of Log Hill",CO,OPEN,,D,159.01,SW,,08,17998,38.18,-107.79,447.8,442.8,,yes,1,,Ouray,On-Air,,,2019-08-17,,AD0RM,,,,Montrose to Ouray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,107.2,,Glade Park,CO,OPEN,,,159.54,WSW,,08,18392,38.97999954,-108.73999786,449.2,444.2,107.2,,,,Mesa,On-Air,,http://www.gmra.org/repeaters.html,2019-12-22,,GMRA,Solar Powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,159.89,SSW,,08,63,37.8492,-106.926,146.925,146.325,,,,,Mineral,Off-Air,,,2012-11-12,,Creede ARC,,CCARC,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,160.3,S,,08,14200,37.7531,-106.109,146.64,146.04,77,,,,Rio Grande,On-Air,,,2016-12-25,,,,,77,Low level local coverage,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,160.51,S,,08,16645,37.75,-106.115,447.1,442.1,77,,,,Saguache,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,,161.75,W,,49,182,40.3564,-109.146,449.7,444.7,136.5,,,,Uintah,,,,,Unknown,W7BYU,8,UVHFS,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,,161.8,W,ON - IDLE,49,163,40.3572,-109.147,147.1,147.7,136.5,,,,Uintah,On-Air,,,2017-06-29,,""">Borderline ARC","Autopatch, e-power.",UVHFS,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Full-time to 147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",8,,,,,,458414,3577,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,,161.84,W,Node Offline,49,281,40.355,-109.148,146.92,146.32,136.5,,,,Duchesne,Off-Air,,,2017-06-29,,,E-power.,UVHFS,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,,164.76,SSW,,08,16604,38.02280045,-107.67099762,147.27,147.87,127.3,,,,Ouray,On-Air,,http://www.sjcham.com,2018-01-15,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,165.37,SSE,ON - IDLE,08,5369,38.0340004,-104.48899841,449.975,444.975,100,,,,Pueblo,On-Air,,K0JSC dot Com,2017-03-11,,K0JSC,2,CCARC,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,"Linkable to 146.79000 (W0PHC) at Pueblo, Baculite Mesa, CO . Linkable to 146.88000 (W0PHC) at Pueblo, 12 Mile Hill, CO . Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,28368,,,DM78SA18,363976,7301,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,165.62,SSW,,08,14923,37.7933,-107.055,449.525,444.525,100,,,,Mineral,On-Air,The Fun Machine,,2017-01-06,,N0PKT,,,100,,Full-time to the The Fun Machine System .,,,43265,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,169.28,SSE,,08,18345,37.77199936,-105.02200317,447.6,442.6,88.5,yes,,,Huerfano,Off-Air,,http://www.puebloradio.org/,2019-12-12,,Pueblo Amateur Radio Club,,CCARC,88.5,,,Repeater off line due to road closure for the winter. (note entered 12/2019),,,,c Record retrieved from radioid.net,DM77LS,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,169.28,NE,,31,110,41.70100021,-103.68099976,444.125,449.125,114.8,,,,Scotts Bluff,On-Air,,,2018-12-02,,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,114.8,Wide area,,,,,,,DN81DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,,169.97,NE,,56,17395,42.0625,-104.18399811,448.325,443.325,151.4,,,,Goshen,,,,2018-10-26,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,CSQ,KF7BR,Torrington,WY,OPEN,,,169.97,NE,,56,42,42.0625,-104.18399811,146.73,146.13,CSQ,,,,Goshen,On-Air,,,2019-02-20,,,,,,,,,,,,,DN72VB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,,170.81,SW,,08,127,38.5767,-108.647,449.4,444.4,131.8,,,,Mesa,On-Air,,http://www.gmra.org,2016-08-19,,"WA4HND, Grand Mesa Repeater Association",E-power.,CCARC,131.8,Wide area via links - Western Colorado - Eastern Utah,Full-time to the GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,171.98,S,,08,18580,37.58418274,-106.13030243,449.625,444.625,94.8,,,,Rio Grande,On-Air,,http://K0SLV.COM,2020-03-11,,S.A.R.A.,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,,173.13,W,,49,13408,40.1069,-109.378,449.9,444.9,136.5,,,,Uintah,,,,2015-07-04,Unknown,Borderline Amateur Radio Club,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,,175.37,SW,,08,254,37.991,-107.972,449.7,444.7,107.2,,,,San Miguel,On-Air,,,2017-12-07,,Grand Mesa Repeater Association ( GMRA ),E-power.,CCARC,107.2,Wide Area via links - Western Colorado - Eastern Utah,Full-time to the GMRA Open System .,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,176.78,NE,,31,11356,41.95100021,-103.80000305,445.1,445.1,100,,,,Scotts Bluff,On-Air,,,2014-04-17,,,,,100,,,This is a simplex IRLP node.,,,,,DN81CW,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,,177.33,SSW,,08,210,37.81190109,-107.66400146,447.525,442.525,127.3,,,,San Juan,On-Air,,,2014-06-30,,KB5ITS,E-power.,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,,177.35,SSW,,08,16605,37.8119,-107.665,145.325,144.725,127.3,,,,San Juan,On-Air,,http://www.sjcham.com,2018-01-15,,,Solar powered,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,,177.35,SSW,,08,16624,37.8119,-107.665,444,449,67,,,,San Juan,On-Air,,http://www.sjcham.com,2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,123,,Scottsbluff,NE,OPEN,,,177.5,NE,,31,18469,41.86660004,-103.66699982,147.375,147.975,123,,,,Scotts Bluff,On-Air,,,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,,177.59,SSW,,08,209,37.79330063,-107.6289978,147.375,147.975,156.7,,,,San Juan,On-Air,,http://www.sjcham.com,2018-01-15,,,13,CCARC,,Wide area.,"Part-time to 146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,DM67ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,100,W0KAV,Scottsbluff,NE,OPEN,,,178.59,NE,,31,111,41.88710022,-103.66400146,444.825,449.825,100,,,,Scotts Bluff,On-Air,,,2020-01-05,,W0KAV/KW0R,"Autopatch, e-power.",,,,,,,,,,DN81EV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,178.59,NE,,31,57,41.88710022,-103.66400146,145.475,144.875,CSQ,,,,Scotts Bluff,On-Air,,,2018-12-02,,RWMC,e-power.,,,,,,,,,,DN81EV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,181.46,NE,,31,59,41.9406,-103.656,147.075,147.675,,,,,Scotts Bluff,On-Air,,,2014-07-08,,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,W0PHC,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,181.98,SSE,,08,247,37.77190018,-104.45600128,146.73,146.13,88.5,,,,Huerfano,On-Air,,Pueblo Ham Club,2019-12-10,,Pueblo Amateur Radio Club,6,CCARC,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,DM77SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,183.36,NE,,31,11355,41.90399933,-103.55799866,146.445,146.445,88.5,,,,Scotts Bluff,On-Air,,http://garymcduffie.com,2015-03-16,,,,,88.5,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,,,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,,,183.58,WNW,,56,10,41.4334,-109.116,146.94,146.34,100,,,,Sweetwater,On-Air,,http://www.wy7u.org/,2019-02-15,,Sweetwater ARC,,WRCG,,Wide area. 75 mi radius.,,,Sunday ARES/Races @ 7:30 PM,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,KE7FGD,"Rock Springs, Aspen Mountain",WY,OPEN,,,183.64,WNW,,56,11,41.4338,-109.117,146.61,146.01,100,,,,Sweetwater,On-Air,,http://www.wy7u.org/,2019-02-15,,SWARC Sweetwater Amateur Radio Club,,WRCG,,Wide area: SW Wyoming,,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,,183.75,WNW,,49,181,40.7396,-109.484,147.04,147.64,136.5,,,,Uintah,On-Air,,,2015-03-09,,Borderline ARC,E-power.,UVHFS,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Full-time to the Sinbad Desert (SDARC) System .,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
