Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
147.33,0.6,CSQ,,"Lusk, 77 Hill",WY,OPEN,,199.7,NE,yes,56,16404,42.7625,-104.452,147.33,147.93,CSQ,CSQ,Niobrara,On-Air,,,yes,,,,,,on a butte north of Manville that has a good line of sight for miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,201.2,SE,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,On-Air,,,yes,,,,,CCARC,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,203.6,SE,yes,08,17059,39.0542,-103.48,447,442,103.5,,Lincoln,On-Air,Delbert Noakes (KC0VJD),,yes,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",APRS repeater &amp; I-Gate / Weather station,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,DM89gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30534,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,208.9,W,yes,49,121,40.3549,-110.799,147.34,147.94,136.5,,Uintah,On-Air,Borderline Amateur Radio Club,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",yes,Wide area.,,,,UVHFS,9,Roosevelt Junior High School Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,210.7,SE,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,On-Air,K0JSC,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",yes,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,CCARC,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,,,,,363976,7301,,28368,,DM78SA18,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,212.7,WNW,yes,56,49,41.8386,-110.504,147.09,147.69,100,,Lincoln,On-Air,,,yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,212.9,WNW,yes,56,71,41.7925,-110.537,449.825,444.825,,,Lincoln,On-Air,ORARC,,yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,212.9,WNW,yes,56,14394,41.7924,-110.538,449.075,444.075,,123,Lincoln,Off-Air,,,yes,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,127.3,N7ERH,"Kemmerer, Qualey Ridge",WY,OPEN,,212.9,WNW,yes,56,17470,41.7925,-110.537,449.3,444.3,127.3,,,,,,yes,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,219,WSW,yes,49,10058,39.6111,-110.812,147.2,147.8,88.5,,Carbon,On-Air,,,yes,,,,,UVHFS,,,,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,219,WSW,yes,49,10061,39.6111,-110.812,448.3,443.3,,,Carbon,,,,yes,,,,,UVHFS,,,Unknown,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,219,WSW,yes,49,78,39.6119,-110.812,145.43,144.83,88.5,,Carbon,,,,yes,Price.,5,,,UVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,219,WSW,yes,49,2764,39.6119,-110.812,224.5,222.9,88.5,,Carbon,,College of Eastern Utah ARC,,yes,,5,,,UVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,219,WSW,yes,49,2765,39.6119,-110.812,448.3,443.3,88.5,,Carbon,,College of Eastern Utah ARC,,yes,Price.,,,,UVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,219.4,WSW,yes,49,4237,39.185,-110.605,448.075,443.075,,,Carbon,Off-Air,Sinbad Desert Amateur Radio Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,220.5,WSW,yes,49,57,39.1715,-110.62,147.14,147.74,88.5,,Emery,On-Air,Sinbad Desert ARC,Full-time to the  Sinbad Desert (SDARC) System .,yes,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.","Closed autopatch, remote base.",,http://sdarc.us/repeaters/cedar.html,UVHFS,7,,,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,220.5,WSW,yes,49,274,39.1719,-110.619,448.55,443.55,88.5,,Emery,On-Air,N7QLO,,yes,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Remote base.,,,UVHFS,Stand alone.,,,,,,,,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,220.5,WSW,yes,49,74,39.1719,-110.619,447.125,442.125,100,,Emery,,San Rafael Cactus Assoc,,yes,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",7,,,UVHFS,,Cactus-Intertie,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KC7BJY,"Big Piney,  The Hogsback",WY,OPEN,,221.1,NW,yes,56,22,42.3293,-110.32,146.88,146.28,100,,Sublette,On-Air,"Sublette Co ARC """,,yes,,,SCARC: Mon at 19:30.,,WRCG,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,100,KC7BJY,Marbleton,WY,OPEN,,221.7,NW,yes,56,24,42.5536,-110.109,145.145,144.545,100,,Sublette,On-Air,Sublette Co ARC,,yes,"Marbleton, Big Piney, Pinedale and Boulder areas.",,,,WRCG,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,226.6,SE,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,Huerfano,On-Air,Pueblo Ham Club,,yes,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,Pueblo Ham Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,100,KC7BJY,"Pinedale, Mt Airy",WY,OPEN,,228.1,NW,yes,56,25,42.8441,-109.925,448.1,443.1,100,,Sublette,Off-Air,Sublette Co ARC,"Full-time to  
        146.77500 (W7YP) at Pinedale, Mt Airy, WY .",yes,,7,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,W7YP,"Pinedale, Mt Airy",WY,OPEN,,228.1,NW,yes,56,23,42.8441,-109.925,146.775,146.175,,,Sublette,Off-Air,Sublette Co ARC,"Full-time to  
        448.10000 (KC7BJY) at Pinedale, Mt Airy, WY .",yes,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,230.8,SW,yes,49,49,37.8392,-109.462,223.94,222.34,,,San Juan,,Grand Mesa Rptr Assoc,,yes,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",11,,,UVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,230.8,SW,yes,49,124,37.8392,-109.462,447.1,442.1,107.2,107.2,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),Full-time to the  GMRA Open System .,yes,Wide area.,E-power.,,http://gmra.org,UVHFS,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,230.8,SW,yes,49,50,37.8392,-109.462,447.4,442.4,,,San Juan,,,,yes,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",11,,,UVHFS,,Cactus-Intertie,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,230.8,SW,yes,49,60,37.8392,-109.462,146.61,146.01,88.5,,San Juan,On-Air,Sinbad Desert ARC,,yes,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Remote base.,,http://www.sdarc.us/repeaters/abajo.html,UVHFS,11.36,,,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,233.7,E,yes,31,10450,42.093,-102.87,147.015,147.615,,,Box Butte,On-Air,N2VHZ,,yes,Local.,,,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,234.5,E,yes,31,10034,42.117,-102.87,146.715,146.115,103.5,103.5,Box Butte,On-Air,TriCity,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,246.4,SE,yes,08,167,37.9995,-103.529,147.36,147.96,,123,Otero,On-Air,,,yes,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,,Digital Wires-X,KC0ITF,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11360,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,246.4,SE,yes,08,101,37.9995,-103.529,446.75,441.75,,,Otero,On-Air,,,yes,La Junta,E-power.,,,,Please use Busy Channel LockOut,KC0ITF,,yes,0,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,246.9,NE,yes,31,12643,42.7289,-103.111,147.36,147.96,123,123,Dawes,On-Air,,,yes,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,WB0CMC,,Pine Ridge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.3,0,CSQ,,Chadron,NE,OPEN,,255.6,NE,yes,31,17082,42.8294,-103,446.3,446.3,CSQ,CSQ,Dawes,On-Air,,,yes,,,,,,Simplex link for the 147.360 in Chadron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,255.9,NE,yes,31,11357,42.8265,-102.99,145.62,145.62,100,100,Dawes,On-Air,Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,,yes,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",Voice ID,,,,,,,,,,,,,,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,269.6,SW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,,Wayne,On-Air,Sinbad Desert ARC,Full-time to the  Sinbad Desert (SDARC) System .,yes,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.","Closed autopatch, remote base.",,http://sdarc.us/repeaters/mt-ellen.html,UVHFS,11,,,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
