Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,Wyoming,WyLOCAL
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,220.7,SW,yes,35,15606,36.247,-105.655,51.5,51.5,100,,Taos,On-Air,,Taos ARC,,,,,yes,,,,,,,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,220.7,SW,yes,35,15605,36.247,-105.655,224.4,222.8,225.7,,Taos,On-Air,,Taos ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,http://taosarc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,220.7,SW,yes,35,15612,36.2462,-105.654,449.875,444.875,123,,Taos,Off-Air,,Taos ARC,,,,NMFCC,yes,,,,,"Linked to 147.34, E-Power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,N5LTZ,Canadian,TX,CLOSED,,221.2,SE,yes,48,1334,35.9128,-100.382,443.75,448.75,,,Hemphill,,,,,,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,221.6,WNW,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,222.6,NE,yes,31,38,40.4783,-99.507,146.895,146.295,123,123,Phelps,On-Air,,Region 15 ARES/RACES,,,,WB0CMC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,225.5,NW,yes,56,20,41.1525,-105.221,448.15,443.15,100,,Laramie,Off-Air,,KB7SWR,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,88.5,N5LTZ,Miami,TX,OPEN,,226,SSE,yes,48,84,35.6914,-100.638,444.85,449.85,88.5,,Roberts,On-Air,,,,,,TVHFS,yes,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,226.7,NE,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,123,Dawson,On-Air,,,,,,WB0CMC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,203.5,W5GPR,"Woodward,  airport",OK,OPEN,,228.2,SE,yes,40,4578,36.4345,-99.5161,146.73,146.13,203.5,,Woodward,,,Great Plains Amateur Radio Club (GPARC),,,,ORSI,yes,,,,,150,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.11,-0.6,88.5,KA5KQH,Miami,TX,OPEN,,232.3,SSE,yes,48,217,35.6295,-100.547,145.11,144.51,88.5,,Roberts,,,,,,,TVHFS,yes,,,,,400,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,232.3,SW,yes,35,15923,36.1989,-105.889,147.18,147.78,100,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,,NMFCC,yes,,,,,,,,,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.2,5,88.5,N5DFQ,Woodward,OK,OPEN,,233.6,SE,yes,40,4579,36.4336,-99.3904,442.2,447.2,88.5,,Woodward,Off-Air,,DBARC,,,,ORSI,yes,,,,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,103.5,W5ALZ,Woodward,OK,OPEN,,233.6,SE,yes,40,4356,36.434,-99.39,442.05,447.05,103.5,,Woodward,On-Air,,GBARG,Full-time to the  Kan-Okla Intertie System .,,,ORSI,yes,,,,,,,,,,,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,234.3,WSW,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,,Rio Arriba,On-Air,,SFARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,238.3,NW,yes,56,60,41.2666,-105.433,447.225,442.225,,,Albany,On-Air,Wide area.,Laramie County EM,,,,WRCG,yes,,,,Wyoming DMR Project,,,,,,,yes,11,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,1,2
145.45,-0.6,,KB5WEZ,Las Vegas,NM,OPEN,,240.6,SW,yes,35,113,35.5939,-105.223,145.45,144.85,,,San Miguel,Off-Air,Wide area.,KB5WEZ,,,,NMFCC,yes,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.625,5,,KA0RCZ,"Axtell, NTV Studio",NE,OPEN,,241.3,NE,yes,31,74,40.493,-99.0835,444.625,449.625,,,Kearney,On-Air,,KA0RCZ,,,,WB0CMC,yes,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,241.4,NW,yes,56,4,41.3098,-105.455,53.03,52.03,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,,,,yes,,,,,8,,,,,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,88.5,K5GUD,Mooreland,OK,OPEN,,241.8,SE,yes,40,4457,36.44,-99.2,145.39,144.79,88.5,,Woodward,,,K5GUD,,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.275,5,,K5GUD,Mooreland,OK,OPEN,,241.8,SE,yes,40,4458,36.4351,-99.2048,444.275,449.275,,,Woodward,,,K5GUD,,,,ORSI,yes,,,,,,,,yes,K5GUD (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,103.5,K5GUD,Woodward,OK,OPEN,,241.8,SE,yes,40,4459,36.44,-99.2,444.875,449.875,103.5,103.5,Woodward,,,TSARG,,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,241.8,SW,yes,35,145,35.7672,-105.554,147.26,147.86,67,,San Miguel,On-Air,Wide area.,,Full-time to the  Mega-Link System .,,,NMFCC,yes,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,241.8,SW,yes,35,115,35.7667,-105.553,147.3,147.9,162.2,,San Miguel,On-Air,Wide area.,Santa Fe ARC,,,,NMFCC,yes,,,,,"E-power, linked.",,,,,,,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,,K5GUD,Sharon,OK,OPEN,,242.8,SE,yes,40,4538,36.276,-99.3379,147.315,147.915,,,Woodward,,,K5GUD,,,,ORSI,yes,,,,,,,,yes,K5GUD (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,243.3,NW,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,123,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,8,,Part of the Colorado Connection system of repeaters.,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,103.5,K5GSM,Woodward,OK,OPEN,,243.4,SE,yes,40,4537,36.27,-99.33,147,147.6,103.5,CSQ,Woodward,On-Air,NW Oklahoma/Woodward area,K5GSM/WX5OKC,,,,ORSI,yes,,,,ODEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,88.5,K5GUD,Sharon,OK,OPEN,,243.4,SE,yes,40,4536,36.27,-99.33,146.625,146.025,88.5,,Woodward,Off-Air,,K5GUD,,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,88.5,N5WO,Sharon,OK,OPEN,,243.4,SE,yes,40,4539,36.27,-99.33,147.36,147.96,88.5,,Woodward,,,WX Watch,,,,ORSI,yes,,,,,WX.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,103.5,W5ALZ,Waynoka,OK,OPEN,,243.5,SE,yes,40,6301,36.7965,-98.8713,443.45,448.45,103.5,103.5,Woods,On-Air,,,Full-time to the  Kan-Okla Intertie System .,,,ORSI,yes,,,,,,,,,,,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,245.7,NW,yes,56,76,41.3148,-105.582,146.61,146.01,,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,,,WRCG,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,245.8,NW,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,,WRCG,yes,,,,,,,,,,,,,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,247.9,NW,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,82070,,,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,http://www.uwyo.edu/uarc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,248.9,SW,yes,35,155,35.785,-105.781,442.825,447.825,131.8,,Santa Fe,On-Air,,Santa Fe ARC,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",,,NMFCC,yes,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,248.9,SW,yes,35,15631,35.7853,-105.782,147.02,147.62,141.3,,Santa Fe,On-Air,,NMEMA ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,248.9,SW,yes,35,153,35.785,-105.781,146.82,146.22,162.2,,Santa Fe,On-Air,Wide area.,Santa Fe ARC,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,NMFCC,yes,,,,,"Autopatch, e-power.",,,,,,,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,123,KA0DBK,Kearney,NE,OPEN,,249.6,NE,yes,31,29,40.6993,-99.0817,147.39,147.99,123,123,Buffalo,On-Air,,KA0DBK,,,,,yes,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,123,KA0RCZ,Kearney,NE,OPEN,,249.6,NE,yes,31,28,40.6993,-99.0817,147.315,147.915,123,123,Buffalo,On-Air,SW Central Nebraska,"MARC, WA0LST, N0LVL",,,,,yes,,,,MARC,Linked to 444.625 Axtell,,,,,,,,,,http://w0ky.club/,,Buffalo/Dawson Counties ARES net: Tue at 20:15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,74.4,KA0RCZ,Kearney,NE,OPEN,,249.6,NE,yes,31,90,40.6993,-99.0817,444.85,449.85,74.4,74.4,Buffalo,On-Air,,KA0RCZ,,,,WB0CMC,yes,,,,,"Autopatch, e-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,,KD0PBW,"Kearney, County Courthouse",NE,OPEN,,249.6,NE,yes,31,14688,40.6993,-99.0817,147.03,147.63,,,Buffalo,On-Air,"Buffalo County, HWY 10, HWY 30, and Interstate 80",,,,,,yes,,,,,,,,yes,KD0PBW (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,EN00,http://www.dstarusers.org/viewrepeater.php?system=KD0PBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,123,W0KY,Kearney,NE,OPEN,,249.6,NE,yes,31,27,40.6993,-99.0817,146.625,146.025,123,123,Buffalo,On-Air,,Midway Amateur Radio Club (MARC),,,,WB0CMC,yes,,,,,E-power.,,,,,,,,,,http://w0ky.club/,,MARC: Every Thursday at 20:15 Local time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,249.8,SW,yes,35,15632,36.2072,-106.319,147.04,147.64,141.3,,Rio Arriba,Off-Air,,NMEMA ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,123,KC0WZL,"Kearney, Kearney Water Tower",NE,OPEN,,250,NE,yes,31,14669,40.7216,-99.0932,147,146.4,123,,Buffalo,On-Air,15,MARC,,,,,yes,,,,,,,This is the severe weather operations machine for the Kearney area.,,,,,,,,http://w0ky.club/,,Weather nets as needed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,88.5,N5WO,Vici,OK,OPEN,,250.1,SE,yes,40,4568,36.1498,-99.2982,444.95,449.95,88.5,,Dewey,,,WX Watch,,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,W0WWV,"Heartwell, KGIN TV Tower",NE,OPEN,,257.1,NE,yes,31,24,40.5872,-98.8027,146.82,146.22,123,123,Kearney,On-Air,Wide Area,Amateur Radio Association Of Nebraska,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,yes,,,,,E-power.,,,,,,,,,,http://w0wwv.org/,,"ARAN Net: Tue and Thur at 20:00. 
Severe weather nets as needed -linked to National Weather Service office in Hastings/Grand Island, call - WX0GID.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,257.5,SW,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,Off-Air,,N9PGQ,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,257.5,SW,yes,35,102,35.5911,-105.732,146.84,146.24,107.2,,Santa Fe,,,N9PGQ,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,257.5,SW,yes,35,103,35.5911,-105.732,442.125,447.125,107.2,,Santa Fe,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,259.8,SW,yes,35,17323,35.687,-105.938,145.19,144.59,162.2,,Bernalillo,On-Air,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,259.8,SW,yes,35,13769,35.687,-105.938,145.21,144.61,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,,,,yes,,,,Santa Fe Amateur Radio Club,,,Soon to move to a better location.,yes,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,259.8,SW,yes,35,13768,35.687,-105.938,444.575,449.575,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,,,,yes,,,,Santa Fe Amateur Radio CLub,,,Soon to move to a better location,yes,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,261.5,SW,yes,35,154,35.6593,-105.945,147.2,147.8,162.2,,Santa Fe,On-Air,,Santa Fe ARC,,,,NMFCC,yes,,,,,E-power. Full time link to Tesuque Peak.,,,,,,,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,262.3,SW,yes,35,194,35.9027,-106.282,146.88,146.28,CSQ,CSQ,Los Alamos,On-Air,,Los Alamos ARC,,,,NMFCC,yes,,,,,Autopatch,,Located on the Barranca Mesa water tower.,,,,,,,,,,LAARC: Sun at 2000.,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,263,SW,yes,35,9407,35.892,-106.285,224.04,222.44,100,100,Los Alamos,On-Air,,KA5BIW,,,,,yes,,,,,,,linked with 442.0 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,263,SW,yes,35,15608,35.892,-106.285,442,447,100,,Los Alamos,On-Air,,KA5BIW,,87566,,,yes,,,,,Linked with 224.04 KA5BIW,,,,,,,,,,http://ka5biw.com/ham_radio/repeater.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,263.6,SW,yes,35,13566,35.648,-105.985,447.775,442.775,100,,Santa Fe,On-Air,Santa Fe,,,,7326,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,263.7,SW,yes,35,10216,35.651,-105.992,449.275,444.275,146.2,,Santa Fe,On-Air,,Fred Homuth,,,3939,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,264,SW,yes,35,5181,35.8881,-106.307,442.425,447.425,,,Los Alamos,On-Air,30,,,,,,yes,,,,,,,,yes,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,264,SW,yes,35,123,35.8881,-106.306,444.775,449.775,,,Los Alamos,On-Air,Los Alamos and surrounding areas,WD9CMS,,,,NMFCC,yes,,,,,E-power.,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,264.3,SW,yes,35,16629,35.88,-106.303,144.265,144.265,203.5,,Los Alamos,On-Air,,,,,8039,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,264.3,SW,yes,35,16602,35.88,-106.303,442.925,447.925,,,Los Alamos,On-Air,,,,,,,yes,,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,264.3,SW,yes,35,12228,35.88,-106.303,927.9,902.9,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,,,NMFCC,yes,,,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,264.5,SW,yes,35,15733,35.88,-106.31,442.25,447.225,,,Los Alamos,Off-Air,,,,,,NMFCC,yes,,,,,,,TS1 only. Rocky Mountain Ham Radio,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,267.3,SW,yes,35,196,35.884,-106.382,223.94,222.34,CSQ,CSQ,Los Alamos,On-Air,,,,,,NMFCC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,267.8,SW,yes,35,118,35.8877,-106.4,145.19,144.59,,,Los Alamos,On-Air,Wide Area,SFARC,,,,NMFCC,yes,,,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,278.6,SW,yes,35,15622,35.8673,-106.638,145.41,144.81,100,,Santa Fe,Off-Air,,W5HO,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
