Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,191.18,NW,,08,14274,40.5388,-105.179,145.265,144.665,,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,yes,2,,,,http://www.w0dmr.org/,,,,,,,Brandmeister Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,2,,,,,,,,,BrandMeister US,,,,,,,1,2,,2,1,1,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,191.26,WNW,,08,172,39.2814,-106.186,145.445,144.845,,,,Lake,On-Air,,Colorado Connection,E-power (solar).,CCARC,2019-08-16,88.5,,,,,,,,Full-time to the Colorado Connection System .,,,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,191.43,NNE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,,,,Keith,On-Air,,Charlie Allen,,,2015-07-09,123,,,,,,,,,751985,7349,,,Sun at 19:30. Wed at 20:00.,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9875,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,191.48,ESE,,20,17220,38.8982,-99.272,444.9875,449.9875,,,,Ellis,On-Air,18,,,Kansas Repeater Council,2019-05-04,,,yes,1,312034,,,KS-DMR Network,Full-time internet linked to the KS-DMR (3120) System .,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,K0USY,,,K0USY,,,,,,,,,,1,,,,,,,,1,2,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,191.83,NW,ON - IDLE,08,123,40.5397,-105.196,145.115,144.515,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,CCARC,2016-10-25,100,100,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,191.83,NW,,08,275,40.5397,-105.196,224.52,222.92,,,,Larimer,Off-Air,,Northern Colorado ARC,E-power.,CCARC,2018-03-21,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,191.83,NW,,08,126,40.5397,-105.196,447.275,442.275,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",CCARC,2018-07-23,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,192.46,WSW,,08,18580,37.58418274,-106.13030243,449.625,444.625,,,,Rio Grande,On-Air,,S.A.R.A.,Emergency Power,,2020-03-11,94.8,,,,,,,http://K0SLV.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,192.69,W,,08,16739,38.5063,-106.345,145.325,144.725,,,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,2019-09-04,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,192.76,NW,ON - IDLE,08,119,40.3601,-105.451,146.685,146.085,,,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,CCARC,2017-08-05,123,,,,,,,,"Full-time to 449.80000 (N0FH) at Estes Park, CO .",625757,7268,,,ARES D-10: Thu at 19:00.,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,193.98,SW,,35,137,36.693,-105.514,145.39,144.79,,,,Taos,On-Air,Wide area.,Taos ARC,"E-power, linked.",NMFCC,2017-09-01,100,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,194.05,NW,,08,8251,40.7039,-105.009,448.325,443.325,,,,Larimer,On-Air,,,,CCARC,2012-11-16,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,195.47,SW,,35,11288,36.5978,-105.445,147.14,147.74,,,,Taos,On-Air,,,11,,2017-07-25,67,,,,,,,http://www.taosarc.com/,Full-time to the Mega-Link System .,,,,,,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,195.52,NW,,08,17813,40.3606,-105.52,147.24,147.84,,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,Brandmeister Network,,2019-05-11,,,yes,2,,,,http://www.w0dmr.org,,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,196.22,SW,,35,183,36.5567,-105.416,444.975,449.975,,,,Taos,On-Air,,N5TSV,,NMFCC,2017-02-13,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,196.23,WNW,,08,10827,39.2508,-106.293,147.24,147.84,,,,Lake,On-Air,,,,CCARC,2019-07-23,156.7,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,196.31,NW,ON - IDLE,08,120,40.3772,-105.521,449.8,444.8,,,,Larimer,On-Air,,Estes Valley ARC,E-Power,CCARC,2017-08-05,123,,,,,,,,"Full-time to 146.68500 (N0FH) at Estes Park, CO .",625757,7268,,,ARES D-10: Thu at 19:00.,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC,KE5CJ,Stinnett,TX,OPEN,,D,197.62,SSE,,48,14414,35.827,-101.443,443.4375,448.4375,,,,Hutchinson,On-Air,Wide Area,,,,2017-09-21,,,yes,14,,,,DMR MARC,,,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,Y,197.62,SSE,,48,13604,35.827,-101.443,444.8,449.8,yes,Open ↑ / Open ↓,21379,Hutchinson,On-Air,"Covers 55 mile radius of Borger, Texas (approximately).",Hutchinson County ARC,,,2018-04-23,,,,,,,,,"Full-time to 444.30000 (W5JTC) at Amarillo, TX .",,,,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,Panhandle Emergency Radio Service,,Linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,198.03,SW,,35,41,36.36,-105.21,147.34,147.94,,,,Colfax,On-Air,Wide area.,Taos ARC,E-power.,NMFCC,2017-08-27,100,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,,199.93,E,,20,13687,39.448,-99.2746,146.79,146.19,,,,Rooks,Off-Air,Click for coverage map. 25 mi radius.,N0KOM,,Kansas Repeater Council,2019-07-13,162.2,,,,,,,K-Link Repeater Network,,,,,,,,,DB-222 @ 200 feet.,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
