Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,,193.73,NE,,31,12983,40.7807,-99.7421,146.85,146.25,,,,Dawson,On-Air,,,,WB0CMC,2016-07-20,123,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,KE0PTS,"Hoisington, Beaver",KS,OPEN,EA,Y,193.98,ESE,ON - IDLE,20,16226,38.5181,-98.7781,444.925,449.925,yes,Open ↑ / Open ↓,,Barton,On-Air,"Wide area, I-70",CKRG,"AllStar, Echolink, Analog bridged to Brandmeister TG31204",Kansas Repeater Council,2019-09-22,100,771574,,,100,,,,,,https://centralksrepeater.wixsite.com/ckrg,,,,[email&nbsp;protected] :45-WARC DMR Net,46495,,,,CKRG,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,156.7,KB0VFV,Haviland,KS,OPEN,,,195.15,SE,,20,6211,37.614,-99.103,444.125,449.125,,,,Kiowa,On-Air,,N0FEK,Closed autopatch.,Kansas Repeater Council,2019-05-17,156.7,,,,156.7,,,,,,http://kanoklaintertiesystem.org/,Full-time to the Kan-Okla Intertie System .,,,,,,,,"Kan-Okla, Stateline Skywarn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,196.24,NW,ON - IDLE,08,119,40.3601,-105.451,146.685,146.085,,,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,CCARC,2017-08-05,123,625757,7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,"Full-time to 449.80000 (N0FH) at Estes Park, CO .",,,ARES D-10: Thu at 19:00.,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KE0PTS,Great Bend,KS,OPEN,W,Y,196.39,ESE,,20,16212,38.3626,-98.7641,444.1,449.1,yes,Open ↑ / Open ↓,40777,Barton,On-Air,"Great Bend, Barton County 20 mi radius.",CKRG,,Kansas Repeater Council,2019-09-22,100,,,,100,,,,,,https://centralksrepeater.wixsite.com/ckrg,,,,[email&nbsp;protected] :45-WARC DMR Net,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,196.48,WNW,,08,15582,39.8865,-105.763,147.285,147.885,,,,Grand,On-Air,,Colorado Connection,,CCARC,2017-01-06,88.5,,,,123,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,131.8,N7JYS,Hoisington,KS,OPEN,A,,197.64,ESE,,20,16444,38.6056,-98.6975,224,222.4,,,,Barton,On-Air,40,N7JYS,Autopatch.,,2017-09-24,131.8,,,,,,,,,,,,,,,45989,,,,Western Kansas Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,,197.66,ESE,,20,4284,38.606,-98.697,147.135,147.735,,,,Barton,On-Air,Click for coverage map. 45 mi radius.,"NEKSUN, NV8Q.",E-power. K-Link. RF Linked to Ellsworth 444.775.,Kansas Repeater Council,2018-11-24,88.5,,,75,88.5,,,,,,K-Link Repeater Network,Full-time to the K-Link System .,,,,,,,,K-Link Repeater Network,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,197.66,W,,08,9844,38.5347,-105.999,446.975,441.975,,,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,CCARC,2013-07-06,,,,,,,,,,,KD0QPG,,,,,,,,,Crestone Amateur Radio Emergency Services,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,197.66,W,,08,12697,38.5347,-105.999,446.8125,441.8125,,,,Chaffee,On-Air,,RMHAM,,,2015-01-13,,,,,,yes,0,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,CC,KE0PTS,Great Bend,KS,OPEN,,D,197.76,ESE,,20,16524,38.367,-98.7673,442.075,447.075,,,,Barton,On-Air,"Great Bend, Hoisington, Ellinwood, Claflin, Pawnee Rock, US-56, K-156, US-281, K-4.",CKRG,DMR,Kansas Repeater Council,2019-09-22,,,,Please Check Webpage for TG Info,,yes,1,312021,,,https://centralksrepeater.wixsite.com/ckrg,Full-time internet linked to the CKRG System .,,,[email&nbsp;protected] :45-WARC DMR net (31204),,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time BYRG 2 31201 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,CKRG,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,2
146.76,-0.6,103.5,KI0NN,Great Bend,KS,OPEN,,,198.12,ESE,,20,3945,38.406,-98.722,146.76,146.16,,,,Barton,On-Air,,,,Kansas Repeater Council,2017-12-22,103.5,,,Off-air briefly for repairs.,103.5,,,,,,http://kanoklaintertiesystem.org/,Full-time to the Kan-Okla Intertie System .,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,198.51,WNW,,08,24,39.4439,-105.969,147.39,147.99,,,,Summit,On-Air,Wide area.,Colorado Connection,12,CCARC,2015-01-30,88.5,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",123,,,,,,Breckenridge Repeater,Full-time to the Colorado Connection System .,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,198.7,NNW,,31,58,41.49,-103.755,147,146.4,,,,Banner,On-Air,,Tri-City Radio Amateur Club,,,2017-09-07,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,198.99,W,,08,204,38.4596,-106.011,147.285,147.885,,,,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,11,CCARC,2016-05-23,88.5,,,,123,,,,,,,Full-time to the Colorado Connection System .,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,198.99,W,,08,203,38.4596,-106.011,145.295,144.695,,,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,CCARC,2019-08-15,107.2,,,,,,,,,,CMRG Repeaters,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,199.07,W,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,,,Chaffee,On-Air,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",CMRG,,CCARC,2020-01-01,,,,,,,,,,,,Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,199.12,W,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,,,,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,CCARC,2017-03-11,100,363976,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,,,,K0JSC.COM,Full-time to the The Fun Machine System .,,DM68xk,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,199.24,WNW,,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,,K2AD,,,2018-02-01,,,,,,yes,7,310830,,,http://www.rmham.org/,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,199.35,WNW,,08,17813,40.3606,-105.52,147.24,147.84,,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,Brandmeister Network,,2019-05-11,,,,,,yes,2,,,,http://www.w0dmr.org,,,,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,199.43,W,,08,205,38.4528,-106.018,449.65,444.65,,,,Chaffee,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,107.2,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,199.43,W,,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),CCARC,2013-07-05,103.5,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,103.5,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,199.55,NW,,56,34,41.0274,-104.784,449.3,444.3,yes,Open ↑ / Open ↓,,Laramie,On-Air,"Laramie county wy, Northern Weld and Larimer County, CO",WU7G,,WRCG,2019-06-02,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,199.59,WNW,,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,,W0IG,,CCARC,2013-10-26,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,199.99,WNW,ON - IDLE,08,120,40.3772,-105.521,449.8,444.8,,,,Larimer,On-Air,,Estes Valley ARC,E-Power,CCARC,2017-08-05,123,625757,7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,"Full-time to 146.68500 (N0FH) at Estes Park, CO .",,,ARES D-10: Thu at 19:00.,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
