Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,186.4,SW,,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,On-Air,,RMHAM,,,,,2015-01-13,yes,0,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,,187.4,E,,31,12983,40.7807,-99.7421,146.85,146.25,123,123,Dawson,On-Air,,,,,,WB0CMC,2016-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,188.1,WSW,,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,Off-Air,,CLARA,,,,CCARC,2018-03-12,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,189,SE,,20,4046,38.164,-100.801,442.5,447.5,141.3,141.3,Finney,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,2018-07-12,,,,,http://skect.org/default.aspx,,,,E-power.,,,,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,190,SE,,20,11236,39.2657,-99.8336,443.7,448.7,162.2,,Graham,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,Kansas Repeater Council,2019-05-06,,,,Western Kansas Inter-Tie K-Link Repeater Network,K-Link Repeater Network,,,,E-power.,,,,,,,,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,190.2,SW,,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",CCARC,2016-05-23,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,190.2,SW,,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,,,CCARC,2015-01-30,,,,,CMRG Repeaters,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,,190.2,NNE,,31,19,42.8069,-102.204,146.67,146.07,CSQ,CSQ,Sheridan,Off-Air,,SHARC,,"Working on the transmitter, hope to be back on the air soon.",,,2012-01-10,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,190.7,SW,ON        - IDLE,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,2017-03-11,,,,,K0JSC.COM,,,,2,,,363976,7301,,,,28368,DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,190.8,SW,,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,On-Air,Wide area.,,,,,CCARC,2018-01-15,,,,,CMRG Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,190.8,SW,,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,CCARC,2013-07-05,,,,Colorado ARES,,,,,E-power (Bat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,CSQ,,"Lusk, 77 Hill",WY,OPEN,,,190.9,NNW,,56,16404,42.7625,-104.452,147.33,147.93,CSQ,CSQ,Niobrara,On-Air,,,,on a butte north of Manville that has a good line of sight for miles,,,2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,191.8,W,,08,237,40.485,-106.831,147.21,147.81,107.2,107.2,Routt,On-Air,,SSARC,,,,CCARC,2014-09-27,,,,,,,,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,191.9,W,,08,15579,40.485,-106.832,147.165,147.765,88.5,123,Routt,On-Air,,Colorado Connection,Full-time to the  Colorado Connection System .,,,,2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,191.9,W,,08,9770,40.485,-106.832,449.625,444.625,123,123,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome). 
Statewide ARES Net: Sundays at 20:00.",,2019-05-11,,,,,http://colcon.org,,,,Statewide Linked System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,192.9,S,,08,8174,37.4083,-102.614,147.09,147.69,118.8,118.8,Baca,,,BCDEARC,,,,CCARC,2012-11-12,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,192.9,S,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,118.8,Baca,Off-Air,,Baca County Amateur Emergency Management,,,,CCARC,2018-03-12,,,,,KZ0DEM Repeaters,,,,,,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,192.9,S,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,118.8,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,,,2011-08-21,,,,,,,,,,,,97142,7142,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,193.8,S,,08,3792,37.37,-102.859,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,CCARC,2015-12-12,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC1,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,195.8,ESE,,20,10023,39.664,-99.577,444.475,449.475,,,Phillips,On-Air,40,,Full-time to the  KS-DMR (3120) System .,,,Kansas Repeater Council,2019-04-11,yes,1,,,KS-DMR Network,,,,,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,,196.5,ESE,,31,38,40.4783,-99.507,146.895,146.295,123,123,Phelps,On-Air,,Region 15 ARES/RACES,,,,WB0CMC,2017-05-21,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,196.6,SE,,20,3959,37.9717,-100.873,146.91,146.31,141.3,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,"Full-time to  
146.70000 (WA0OQA) at Scott City, KS .",Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,Tue at 20:30.,Kansas Repeater Council,2018-09-16,,,,,,,,,E-power.,,,,,,,,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,D,196.9,SSE,,08,17522,37.3747,-102.447,446.7625,441.7625,,,Baca,,Baca County,Southeast Colorado REACT,,,,,2018-12-27,yes,7,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,200.7,WNW,,56,29,41.6333,-106.526,147.24,147.84,100,,Carbon,On-Air,Wide area.,CCARS,,,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,202,SE,,20,4075,38.631,-99.99,443.575,448.575,162.2,162.2,Ness,On-Air,Click for coverage map.  40 mi radius.,N7JYS,"Full-time to  
442.45000 (N7JYS) at Hays, K-Link, KS .
 
Full-time to the  K-Link System .",,ARES: Saturdays 21:00 local,Kansas Repeater Council,2017-12-30,,,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,,202.6,WSW,,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,,202.7,ESE,,20,11673,39.908,-99.397,443.275,448.275,100,,Phillips,On-Air,,,,,,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,,203.5,ESE,,31,6,40.1008,-99.3625,145.205,144.605,CSQ,CSQ,Harlan,On-Air,,,,,,WB0CMC,2018-04-01,,,,,http://w0ky.club/,,,,Linked to 444.625 Axtel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,203.9,WSW,,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,204.3,SSE,,20,3979,37.5814,-101.355,147.06,147.66,,,Grant,On-Air,Local,SKECT,,,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,204.8,SE,,20,15311,38.1028,-100.464,52.87,51.17,141.3,141.3,Finney,On-Air,30,SHARC,,200,,Kansas Repeater Council,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,,205.6,E,,31,10,41.4018,-99.6412,146.865,146.265,,,Custer,Off-Air,,KR0A,,,,,2013-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,,205.6,E,,31,11,41.4018,-99.6412,147.06,147.66,,,Custer,On-Air,,KR0A,,,,,2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,207.3,SSW,,08,168,37.505,-105.007,145.355,144.755,100,,Huerfano,On-Air,,N0JPX,,,,CCARC,2019-03-17,,,,,,,,,"E-power, linked.",,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,207.4,WSW,,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Full-time to  
448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 
Full-time to  
449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,CCARC,2016-10-28,,,,,,,,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,,207.9,ESE,,20,6210,39.7561,-99.324,442.725,447.725,,,Phillips,Off-Air,Local.,KD0ARW,"Full-time to  
147.12000 (AA0HJ) at Phillipsburg, KS .",,,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,3682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,,208.1,ESE,,20,3986,39.7583,-99.3197,147.12,147.72,,,Phillips,On-Air,Local,AA0HJ,"Full-time to  
442.72500 (KD0ARW) at Phillipsburg, KS .",,,Kansas Repeater Council,2019-05-06,,,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,208.5,WSW,,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,On-Air,Wide area.,Ski Country ARC,,,,CCARC,2012-11-10,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,212.3,WSW,Node Offline,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,2011-08-01,,,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,,214.8,SE,,20,13687,39.448,-99.2746,146.79,146.19,162.2,,Rooks,On-Air,Click for coverage map.  25 mi radius.,N0KOM,Full-time to the  K-Link System .,DB-222 @ 200 feet.,,Kansas Repeater Council,2017-10-19,,,,,K-Link Repeater Network,,,,,,,,,,,,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,215.8,SSE,,20,4110,37.403,-101.333,444.525,449.525,141.3,141.3,Grant,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,2019-05-07,,,,,http://skect.org/default.aspx,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,217.9,SSW,ON        - IDLE,08,13485,37.3407,-105.024,449.75,444.75,100,100,Las Animas,On-Air,,N0ZSN,Full-time to the  The Fun Machine System .,,,CCARC,2015-07-27,,,,The Fun Machine,The Fun Machine,,,,,,,363976,7301,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,Y,222.1,SE,,20,4076,38.9425,-99.3557,443.6,448.6,100,CSQ,Ellis,On-Air,Local.,ECHO ARC,,,,Kansas Repeater Council,2018-04-06,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,,223.6,SE,,20,3993,38.8411,-99.3828,147.18,147.78,100,100,Ellis,On-Air,35,Ellis Co. Ham Operators (ECHO),,,,Kansas Repeater Council,2019-03-18,,,,,,,,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,CC1,K0USY,"Hays, KS-DMR",KS,OPEN,,D,223.8,SE,,20,8551,38.9034,-99.3436,444.75,449.75,,,Ellis,On-Air,15,,Full-time internet linked to the  KS-DMR (3120) System .,Hays West.,,Kansas Repeater Council,2019-05-04,yes,1,,K0USY Group,KS-DMR Network,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Local/Cluster  1  2  Full-Time    Local or Reflector  1  9  Full-Time    Kansas  2  3120  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,K0USY,,,,,1,K0USY,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,DY,224.3,SE,,20,3975,38.9344,-99.3155,147.045,147.645,131.8,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,MMDVM Mixed-mode.,,Kansas Repeater Council,2018-07-31,yes,7,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,E-power,,,,3917,,yes,Open ↑ / Open ↓,,,,,,,yes,293,yes,,,,,,,2,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,1,,1,2
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,,224.3,SE,,20,13278,38.9343,-99.3155,224.28,222.68,131.8,131.8,Ellis,On-Air,50,N7JYS,,,,,2018-01-07,,,,Western Kansas Intertie,,,,,Internet linking,,,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,,224.3,SE,,20,4042,38.934,-99.315,442.45,447.45,162.2,162.2,Ellis,On-Air,Click for coverage map.  35 mi radius.,N7JYS,"Full-time to  
444.95000 (AB0UO) at Russell, K-Link, KS .
 
Full-time to  
443.57500 (K0HAM) at Ransom, K-Link, KS .
 
Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,ARES: Sat at 21:00.,Kansas Repeater Council,2017-12-30,,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,E-Power.,,,,,,,,42940,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,,224.8,NNW,,56,50,42.96,-105.43,147.15,147.75,,,Converse,On-Air,,,,,,,2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,,225.3,SE,,20,4123,38.8792,-99.3268,444.825,449.825,114.8,114.8,Ellis,On-Air,Local,,,,,Kansas Repeater Council,2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9875,5,CC1,K0USY,"Hays, KS-DMR",KS,OPEN,,D,227.4,SE,,20,17220,38.8982,-99.272,444.9875,449.9875,,,Ellis,On-Air,18,,Full-time internet linked to the  KS-DMR (3120) System .,,,Kansas Repeater Council,2019-05-04,yes,1,,,KS-DMR Network,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Local/Cluster  1  2  Full-Time    Local or Reflector  1  9  Full-Time    Kansas  2  3120  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,K0USY,,,,,1,K0USY,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,227.5,WSW,,08,161,38.5458,-106.925,449.95,444.95,,,Gunnison,,,K5GF,,,,CCARC,2012-11-10,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,227.5,WSW,,08,160,38.5458,-106.925,147.12,147.72,,,Gunnison,On-Air,,W0VTL,,,,CCARC,2014-09-01,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,227.7,SW,,08,14200,37.7531,-106.109,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,,,,,,2016-12-25,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,228.1,SW,,08,16645,37.75,-106.115,447.1,442.1,77,,Saguache,On-Air,,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,228.7,SE,,20,4098,37.6345,-100.464,444.25,449.25,141.3,141.3,Gray,On-Air,Local,SKECT,Full-time to the  SKECT System .,,ARES,Kansas Repeater Council,2018-07-12,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,229.7,SE,,20,4107,38.0533,-99.8996,444.5,449.5,141.3,141.3,Hodgeman,On-Air,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,2019-03-08,,,,,http://skect.org/default.aspx,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,225.7,WM0L,Ainsworth,NE,OPEN,I,,236.2,NE,,31,4,42.492,-99.8827,147.36,147.96,225.7,225.7,Brown,On-Air,Coverage not as good to the South.  30 mi radius.,WM0L,Full-time to the  Nebraska Hub System .,100,Nebraska IRLP Net Sunday night at 8:30 pm local time on 9875 reflector,,2014-04-17,,,,,,,,,WX radio with alerts.,,,,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,236.8,SE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,123,123,Ford,On-Air,20,KY0J,,,,Kansas Repeater Council,2019-03-18,,,,,,,,,,,,6891,,,,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,237.7,SE,,20,11669,37.766,-100.035,443.675,448.675,162.2,162.2,Ford,On-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S",Full-time to the  K-Link System .,,,Kansas Repeater Council,2019-02-16,,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,"Linked to K-Link Repeater Network. 
AllStar 46012.",,,,,,,,46012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,,239.1,SE,,20,3974,37.7528,-100.017,147.03,147.63,123,,Ford,On-Air,30,KU0L,,,RACES,,2018-01-13,,,,,,,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
