Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Central Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Southern Colorado,Devilshead Local,Eastern Colorado,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
442.85,5,141.3,KC0HFA,Russell,KS,OPEN,,231.1,SE,yes,20,4057,38.8953,-98.8598,442.85,447.85,141.3,Russell,,KC0HFA,Linked.,Kansas Repeater Council,yes,On-Air,,,,,Local. I-70,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,CC1,KB0SJR,Russell,KS,OPEN,,231.7,SE,yes,20,16627,38.8827,-98.8595,442,447,,Russell,,,,,yes,On-Air,,,Click here for current TG Info,,City of Russell,,Full-time internet linked to the  CKRG System .,yes,1,,CKRG,http://www.ckrgclub.com,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
442.475,5,CC7 131.8,N7JYS,Russell,KS,OPEN,,231.7,SE,yes,20,8731,38.875,-98.867,442.475,447.475,131.8,Russell,,N7JYS,,Kansas Repeater Council,yes,On-Air,,,MMDVM Mixed-Mode repeater.,,35,131.8,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System .,yes,7,,Western Kansas Intertie,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    Kansas  1  3120  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,2,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,1,1,2,1,,
147.285,0.6,162.2,AB0UO,Russell,KS,OPEN,,232.8,SE,yes,20,3891,38.951,-98.761,147.285,147.885,162.2,Russell,,Russell County EM,E-power (batt/gen).,Kansas Repeater Council,yes,On-Air,,,"CSQ = local only.  Link access requires PL 162.2. 
Can be linked to K-Link by a control operator.","ARES: Wed at 21:00. 
ARES: Sat at 21:00.",Repeater Coverage Map,162.2,"Linkable to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Linkable to  
        444.85000 (KS0LNK) at Minneapolis, K-Link, KS .",,,,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,162.2,AB0UO,"Russell, K-Link",KS,OPEN,,232.8,SE,yes,20,3890,38.951,-98.761,444.95,449.95,162.2,Russell,,Russell County EM,"K-Link Repeater Network. 
E-power",Kansas Repeater Council,yes,On-Air,,,,,Click for coverage map.  35 mi radius.,162.2,"Linkable to  
        147.28500 (AB0UO) at Russell, KS .
 


Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,,K-Link Repeater System,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,233.2,SW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,,K7PFJ,,,yes,On-Air,,,,,,,,yes,0,,RMHAM,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,234.6,SW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,yes,On-Air,,,,,,100,Full-time to the  The Fun Machine System .,,,,The Fun Machine,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,235.5,SW,yes,08,33,38.5386,-105.349,449,444,67,Fremont,,WB0WDF,"E-power (Solar, Wind)",CCARC,yes,On-Air,,,North of the Royal Gorge Bridge.,,,67,Full-time to the  Mega-Link System .,,,,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,236.4,WSW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,,KC0UFO,Emergency automatic generator.,CCARC,yes,On-Air,,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.","Covers Fairplay, Alma, and western South Park.",103.5,,,,,"Park County Radio Club, AB0PC",,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,236.9,SW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,,K0JSC,Autopatch.,CCARC,yes,On-Air,363976,7301,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.","Canon City area. 
   Repeater Coverage Map",100,Full-time to the  The Fun Machine System .,,,,,http://www.k0jsc.com,,,,,,,,,,,,,28368,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,237.6,SW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,,Royal Gorge ARC,,CCARC,yes,On-Air,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,237.7,SW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,yes,On-Air,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,Full-time to the  Colorado TRBO System .,yes,7,,Rocky Mountain Ham Radio,http://www.k0jsc.com,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,yes,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,237.7,SW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,,,,CCARC,yes,On-Air,363976,7301,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.","Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",100,Full-time to the  The Fun Machine System .,,,,,K0JSC dot Com,,,,,,,DM78ik,,,,,,28368,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,yes,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,237.7,SW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,yes,On-Air,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,88.5,,,,,RGARC,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,237.7,SW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,yes,On-Air,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,103.5,,,,,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,237.7,SW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,,RGARC,"E-power (Bat), Remote Base",CCARC,yes,On-Air,,,,,"Wide area. 
   Repeater Coverage Map",103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,237.7,SW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,,RGARC,E-power (Bat),CCARC,yes,On-Air,,3081,,,,103.5,,,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,238.3,WSW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,,Colorado Connection,E-power (solar).,CCARC,yes,On-Air,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,238.7,WSW,yes,08,16783,39.2653,-106.182,445.05,440.05,,Lake,,K2AD,,CCARC,yes,On-Air,,,,,,,,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
146.94,-0.6,146.2,N0NPO,Reliance,SD,OPEN,,241.4,NNE,yes,46,5,43.8789,-99.6028,146.94,146.34,146.2,Lyman,,SDARC,E-power.,,yes,On-Air,,,"Linked to other SDARC repeaters across the state along interstates I-29 and I-90. 
The 10 largest towns in South Dakota are covered by the SD Link.",SD Link: Wed at 21:00CT/20:00 MT.,50,,Full-time to the  SD Link System .,,,,W0RTD,http://www.sdlink.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,242.7,SW,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,,,,CCARC,yes,Off-Air,,,,,Western Park County,103.5,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,250.9,SE,yes,20,4284,38.606,-98.697,147.135,147.735,88.5,Barton,,"NEKSUN, NV8Q.","E-power. K-Link. 
RF Linked to Ellsworth 444.775.",Kansas Repeater Council,yes,On-Air,,,75,,Click for coverage map.  45 mi radius.,88.5,Full-time to the  K-Link System .,,,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,131.8,N7JYS,Hoisington,KS,OPEN,A,250.9,SE,yes,20,16444,38.6056,-98.6975,224,222.4,131.8,Barton,,N7JYS,Autopatch.,,yes,On-Air,,,,,40,,,,,,Western Kansas Intertie,,,,,,,,,,,,,,45989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,118.8,K0BHN,Wilson,KS,OPEN,,251.3,SE,yes,20,3965,38.8425,-98.4344,146.97,146.37,118.8,Ellsworth,,K0BHN,,Kansas Repeater Council,yes,On-Air,,,,,Local 35 mi radius.,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,N0VPX,"Hoisington, Beaver",KS,OPEN,EA,251.8,SE,yes,20,16226,38.5181,-98.7781,444.925,449.925,100,Barton,,CKRG,"AllStar, Echolink, Analog bridged to BrandMeister TG31204",Kansas Repeater Council,yes,On-Air,771574,,,,"Wide area, I-70",100,,,,,CKRG,http://www.ckrgclub.com,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,46495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NE7WY,"Wright, Little Thunder",WY,OPEN,,252.5,NW,yes,56,15533,43.7561,-105.497,147.06,147.66,100,Campbell,,,,WRCG,yes,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,N0VPX,Pawnee Rock,KS,OPEN,,253.1,SE,yes,20,4101,38.3052,-99.0244,146.835,146.235,100,Barton,,"N0VPX, Central Kansas Repeater Group.",,Kansas Repeater Council,yes,On-Air,,,,,Wide area.,100,,,,,,http://www.ckrgclub.com,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC1,N0VPX,Pawnee Rock,KS,OPEN,,256.7,SE,yes,20,16225,38.2653,-98.9809,444.325,449.325,,Barton,,"N0VPX, Central Kansas Repeater Group",,Kansas Repeater Council,yes,On-Air,,,,,Wide area. 50 mi radius.,,Full-time internet linked to the  CKRG System .,yes,1,,,http://www.ckrgclub.com,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,yes,Open ↑ / Open ↓,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
146.76,-0.6,103.5,KI0NN,Great Bend,KS,OPEN,,259.4,SE,yes,20,3945,38.406,-98.722,146.76,146.16,103.5,Barton,,,,Kansas Repeater Council,yes,On-Air,,,Off-air briefly for repairs.,RACES,,103.5,Full-time to the  Kan-Okla Intertie System .,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.075,5,CC1,N0VPX,Great Bend,KS,OPEN,,259.5,SE,yes,20,16524,38.367,-98.7673,442.075,447.075,,Barton,,N0VPX,DMR,Kansas Repeater Council,yes,On-Air,,,Please Check Webpage for TG Info,,"Great Bend, Hoisington, Ellinwood, Claflin, Pawnee Rock, US-56, K-156, US-281, K-4. 15 mi radius.",,Full-time internet linked to the  CKRG System .,yes,1,,CKRG,https://centralksrepeater.wixsite.com/ckrg,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    BYRG  2  31201  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2
444.1,5,100,N0VPX,Great Bend,KS,OPEN,W,259.9,SE,yes,20,16212,38.3626,-98.7641,444.1,449.1,100,Barton,,"N0VPX, Central Kansas Repeater Group",,Kansas Repeater Council,yes,On-Air,,,,,"Great Bend, Barton County 20 mi radius.",100,,,,,,http://www.ckrgclub.com,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,40777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,260.6,SW,yes,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,,,,,yes,On-Air,,,,,,100,Full-time to the  The Fun Machine System .,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,260.6,SW,yes,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,,http://www.qsl.net/rghc,E-power,CCARC,yes,On-Air,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,260.6,SW,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,,Royal George ARC,E-power.,CCARC,yes,On-Air,,,,,,103.5,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,260.6,SW,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,,Royal Gorge Amateur Radio Club,,CCARC,yes,On-Air,,,System uses digital PL,,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,260.6,SW,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,,Pueblo HC,,CCARC,yes,Off-Air,,,,,Wide area.,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,260.9,SW,yes,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,,Crestone Amateur Radio Emergency Services,,CCARC,yes,On-Air,,,,,,,,,,,Crestone Amateur Radio Emergency Services,KD0QPG,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,260.9,SW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,,RMHAM,,,yes,On-Air,,,,,,,,yes,0,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,261.3,SW,yes,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,,CLARA,E-power.,CCARC,yes,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,NX7Z,"Wright, Pumpkin Butte",WY,OPEN,,263.5,NW,yes,56,48,43.7153,-105.873,146.985,146.385,100,Campbell,,,,WRCG,yes,On-Air,,,,,,,"Full-time to  
        146.88000 (NX7Z) at Buffalo, Windy Ridge, WY .
 


Full-time to  
        146.73000 (NX7Z) at Sheridan, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,264.8,SW,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,Chaffee,,Colorado Connection,11,CCARC,yes,On-Air,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.","Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,264.8,SW,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,Chaffee,,Cheyenne Mtn Repeater Group,,CCARC,yes,On-Air,,,,,Wide area.,,,,,,,CMRG Repeaters,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,265.4,SW,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,Chaffee,,,E-power.,CCARC,yes,On-Air,,,,,Wide area.,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,265.4,SW,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,Chaffee,,,E-power (Bat),CCARC,yes,On-Air,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,"Upper Arkansas and Platte Rivers, and the SLV",103.5,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,265.5,SW,yes,08,13510,38.4463,-106.011,449.975,444.975,100,Chaffee,,,2,CCARC,yes,On-Air,363976,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,100,Full-time to the  The Fun Machine System .,,,,,K0JSC.COM,,,,,,,DM68xk,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
