Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,EchoLink,IRLP,AllStar,Nets,Web links,Feed,Coordination,Last update,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid,Notes,YSF Digital Enabled,DG-ID,Mixed-Mode,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,Worldwide,North America,Local/Cluster,On-air,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,187.6,SW,yes,35,11429,36.65,-107.791,1292.3,1272.3,,,San Juan,On-Air,,San Juan County,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,yes,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,187.9,ESE,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,,Greeley,On-Air,,WKARC,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,188,N,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,151.4,Laramie,On-Air,Local,,,,,,,,,,WRCG,yes,,yes,15,,,,,,,Brandmiester and analog.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,188.3,SSW,yes,35,196,35.884,-106.382,223.94,222.34,CSQ,CSQ,Los Alamos,On-Air,,,E-power.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,188.4,SSW,yes,35,118,35.8877,-106.4,145.19,144.59,,,Los Alamos,On-Air,Wide Area,SFARC,,,,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,NMFCC,yes,,,,,,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,,,,,,,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,188.5,SW,yes,35,44,36.8222,-107.992,447.45,442.45,107.2,,San Juan,On-Air,,KB5ITS,"E-power, remote base.",,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,188.5,SW,yes,35,43,36.8222,-107.992,146.74,146.14,100,,San Juan,On-Air,,Totah ARC,"Closed autopatch, e-power.",,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,188.6,SW,yes,35,15629,36.8222,-107.993,146.88,146.28,100,,San Juan,On-Air,,,,Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,188.6,SW,yes,35,12413,36.8222,-107.993,442.25,447.25,,,San Juan,On-Air,,,,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,NMFCC,yes,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,1,1,,,,AZ-TrboNet,,,,,,,,,,,,,,,1,2,,,2,,,2,2,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,188.8,ESE,yes,20,4086,38.175,-101.761,444,449,141.3,141.3,Hamilton,On-Air,,SKECT,E-power.,Full-time to the  SKECT System .,,,,,http://skect.org/default.aspx,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,188.9,NW,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,,Full-time to the  Colorado Connection System .,,,,,,,CCARC,yes,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,188.9,NW,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,,NW Colorado ARC,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,190.1,SW,yes,35,16280,36.7823,-107.988,1291.1,1271.1,,,Bernalillo,On-Air,,San Juan County,DV only,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,yes,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,190.2,SE,yes,40,3790,36.7294,-102.513,147.35,147.95,88.5,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,190.2,SW,yes,35,11428,36.7817,-107.99,145.115,144.515,,,San Juan,On-Air,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,190.2,SW,yes,35,51,36.6067,-107.805,147.28,147.88,67,,San Juan,On-Air,Wide area.,,6,Full-time to the  Mega-Link System .,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,190.3,SW,yes,35,49,36.61,-107.81,147.1,147.7,100,,San Juan,On-Air,,San Juan connection,,Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,190.4,SSW,yes,35,66,36.0136,-106.844,147.24,147.84,67,,Sandoval,On-Air,Wide area.,,9,Full-time to the  Mega-Link System .,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,190.9,WSW,yes,08,16606,37.4739,-108.505,145.19,144.59,100,,Montezuma,On-Air,,,,,,,,,http://www.sjcham.com,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,190.9,WSW,yes,08,16623,37.4739,-108.505,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,http://www.sjcham.com,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,191.3,ESE,yes,20,3947,37.9806,-101.753,146.775,146.175,,,Hamilton,On-Air,Local. 20 mi radius.,KA0TAO,,,,,,,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,192.9,SSW,yes,35,15615,36.0222,-106.958,145.175,144.575,141.3,,Sandoval,Off-Air,,NMEMA ARC,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,193,SW,yes,35,50,36.7111,-107.984,146.92,146.32,100,,San Juan,On-Air,,San Juan County OEM,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,193,SW,yes,35,16636,36.7111,-107.985,448.65,443.65,127.3,,San Juan,On-Air,,,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,194.5,WNW,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,http://w0rrz.org,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,194.5,WNW,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,,e-power. Linked to GMRA Open System,,,3710,,Wed RACES Net 1930 Hrs,GMRA Repeaters,,CCARC,yes,Grand Mesa Repeater Assoc,,,,,,,,,Closed IRLP out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,194.6,SSW,yes,35,15622,35.8673,-106.638,145.41,144.81,100,,Santa Fe,Off-Air,,W5HO,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,194.9,SSW,yes,35,17323,35.687,-105.938,145.19,144.59,162.2,,Bernalillo,On-Air,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,194.9,SSW,yes,35,13769,35.687,-105.938,145.21,144.61,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,,,,,,,,,yes,Santa Fe Amateur Radio Club,,,,,,,,,Soon to move to a better location.,,,,,,,,yes,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,194.9,SSW,yes,35,13768,35.687,-105.938,444.575,449.575,,,Santa Fe,On-Air,Local Santa Fe,W5SF,,,,,,,,,,yes,Santa Fe Amateur Radio CLub,,,,,,,,,Soon to move to a better location,,,,,,,,yes,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,195,N,yes,56,60,41.2666,-105.433,447.225,442.225,,,Albany,On-Air,Wide area.,Laramie County EM,,,,,,,,,WRCG,yes,Wyoming DMR Project,yes,11,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,196.8,SSW,yes,35,154,35.6593,-105.945,147.2,147.8,162.2,,Santa Fe,On-Air,,Santa Fe ARC,E-power. Full time link to Tesuque Peak.,,,,,,SFARC Repeaters,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,,KB5WEZ,Las Vegas,NM,OPEN,,197.3,S,yes,35,113,35.5939,-105.223,145.45,144.85,,,San Miguel,Off-Air,Wide area.,KB5WEZ,"E-power, linked.",,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,197.9,SSW,yes,35,10216,35.651,-105.992,449.275,444.275,146.2,,Santa Fe,On-Air,,Fred Homuth,,,,3939,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,198,N,yes,56,4,41.3098,-105.455,53.03,52.03,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,198,SSW,yes,35,13566,35.648,-105.985,447.775,442.775,100,,Santa Fe,On-Air,Santa Fe,,,,,7326,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,198.3,WSW,yes,08,61,37.3489,-108.585,146.79,146.19,127.3,127.3,Montezuma,On-Air,,KD5LWU,,,24336,,29317,4,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,198.3,WSW,yes,08,62,37.3489,-108.585,449.175,444.175,127.3,,Montezuma,Off-Air,,KD5LWU,,,24336,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,198.5,ESE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,,Wallace,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,,,3148,,,,,,yes,,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,198.7,N,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,,,,Shy-WY ARC: Thu at 19:00.,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,198.9,N,yes,56,76,41.3148,-105.582,146.61,146.01,,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,,,,,,http://www.uwyo.edu/uarc,,WRCG,yes,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,199.5,S,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,Off-Air,,N9PGQ,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,199.5,S,yes,35,102,35.5911,-105.732,146.84,146.24,107.2,,Santa Fe,,,N9PGQ,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,199.5,S,yes,35,103,35.5911,-105.732,442.125,447.125,107.2,,Santa Fe,,,,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,199.8,SW,yes,35,128,36.2333,-107.562,145.49,144.89,100,,Rio Arriba,On-Air,,Totah ARC,Closed autopatch.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,202.4,SW,yes,35,85,36.7281,-108.218,146.85,146.25,100,100,San Juan,On-Air,,Totah ARC,Closed autopatch.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,202.4,SW,yes,35,87,36.7281,-108.218,449,444,100,,San Juan,,,K5WY,E-power.,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,202.4,SW,yes,35,81,36.7281,-108.218,53.01,52.01,131.8,,San Juan,On-Air,,KB5ITS,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,202.4,SW,yes,35,84,36.7281,-108.218,146.76,146.16,100,100,San Juan,On-Air,,,"Closed autopatch, e-power.",Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,202.4,SW,yes,35,86,36.7281,-108.218,147,147.6,100,,San Juan,On-Air,,,"Autopatch, e-power.",,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,202.5,SW,yes,35,15650,36.7281,-108.219,444.15,449.15,,,San Juan,On-Air,,San Juan County,DV only,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,202.5,SW,yes,35,12412,36.7281,-108.219,442.325,447.325,,,San Juan,On-Air,,,AZ-TRBONET,,,,,,http://www.aztrbonet.com/MinimalNetwatch,,NMFCC,yes,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,1,1,,,,AZ-TrboNet,,,,,,,,,,,,,,,1,2,,,2,,,2,2,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,203.6,SW,yes,35,16279,36.7083,-108.226,1291.7,1271.7,,,San Juan,On-Air,,San Juan County,DV only,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,100,NM5SC,"San Ysidro, Pajarito Peak",NM,OPEN,A,210.4,SSW,yes,35,9767,35.6967,-106.859,443.1,448.1,100,,Sandoval,On-Air,Wide area - NW NM.,Sandoval County ARES,"Linked, e-power.",,,,27748,Sandoval County ARES: Mon at 19:30.,http://nmscares.org/,,NMFCC,yes,ARRL,,,,,,,,,"KNWD TKR-850, RTCM Interface. 25W, 9000' MSL. (Pajarito Peak differs from Pajarito Mountain near Los Alamos)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,214.5,NE,yes,08,163,40.5844,-102.302,146.955,146.355,,,Phillips,,,PCARC,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,214.8,WNW,yes,08,174,39.5819,-108.952,447,442,107.2,,Garfield,On-Air,Wide area.,,8,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,218,ESE,yes,20,3967,37.9358,-101.264,146.985,146.385,156.7,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,,,,,,,,Kansas Repeater Council,yes,,,,,,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,219,SE,yes,20,3979,37.5814,-101.355,147.06,147.66,,,Grant,On-Air,Local,SKECT,,,,,,,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,K5YEJ,"San Luis, Cabezon",NM,OPEN,,222.3,SSW,yes,35,16603,35.5993,-107.096,443,448,100,,Sandoval,On-Air,,,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,222.4,WNW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,On-Air,,RMHAM,,,,,,,https://www.rmham.org,,,yes,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,224.1,SE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,141.3,Grant,On-Air,,SKECT,E-power.,Full-time to the  SKECT System .,,,,,http://skect.org/default.aspx,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,235.8,SE,yes,40,4419,36.6758,-101.547,444.975,449.975,88.5,,Texas,On-Air,30,DBARC,Linked.,,,,,,http://caprockintertie.org/,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,238.6,SE,yes,40,4418,36.6828,-101.482,147.15,147.75,88.5,,Texas,On-Air,,DBARC,"Linked, WX.",Full-time to the  Caprock Intertie System .,,,,,http://caprockintertie.org/,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,247.3,WNW,yes,49,281,40.355,-109.148,146.92,146.32,136.5,,Duchesne,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,E-power.,,458695,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,247.3,WNW,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",W7BYU,8,,,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,247.4,WNW,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",""">Borderline ARC","Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",458414,3577,,,,,UVHFS,yes,,,,,,,,,,8,,,,,,,,,,,,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,252.8,WSW,yes,04,163,36.4614,-109.096,145.25,144.65,100,,Apache,On-Air,,San Juan Connection,"E-power, linked.",Full-time to the  San Juan Connection System .,,,,,,,ARCA,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
