Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,171.22,SSW,,08,248,38.13470078,-105.46499634,448.15,443.15,103.5,,,,,,,,,Custer,On-Air,,E-power.,,,http://www.qsl.net/rghc,CCARC,2017-03-11,103.5,,Royal George ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,171.22,SSW,,08,7192,38.13470078,-105.46499634,927.775,902.775,D116,,,,,,,,,Custer,On-Air,,,,System uses digital PL,,CCARC,2012-06-14,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,171.25,SSW,,08,15584,38.13470078,-105.46600342,448.325,443.325,100,,,,,,,,,Custer,On-Air,The Fun Machine,,Full-time to the The Fun Machine System .,,,,2017-01-06,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,171.25,SSW,,08,8218,38.13470078,-105.46600342,919.1,894.1,88.5,,,,,,,,,Pueblo,Off-Air,,,,,,CCARC,2016-07-14,,Wide area.,Pueblo HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,171.38,NW,,56,29,41.63330078,-106.52600098,147.24,147.84,100,,,,,,,,,Carbon,On-Air,,,,,,WRCG,2017-01-04,,Wide area.,CCARS,,DN61RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,171.66,SW,,08,205,38.45280075,-106.01799774,449.65,444.65,107.2,,,,,,,,,Chaffee,On-Air,,E-power.,,,CMRG Repeaters,CCARC,2018-01-15,,Wide area.,,,DM68XK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,171.66,SW,,08,3811,38.45280075,-106.01799774,449.925,444.925,103.5,,,,,,,,,Chaffee,On-Air,Colorado ARES,E-power (Bat),,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,CCARC,2013-07-05,103.5,"Upper Arkansas and Platte Rivers, and the SLV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,171.67,SW,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,,,,,,,,,Chaffee,On-Air,,,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",CMRG,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,171.73,SW,ON - IDLE,08,13510,38.44630051,-106.01100159,449.975,444.975,100,,,,,,,,,Chaffee,On-Air,,2,Full-time to the The Fun Machine System .,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC.COM,CCARC,2017-03-11,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM68xk,363976,7301,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,W0PHC,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,174.83,SSW,,08,247,37.77190018,-104.45600128,146.73,146.13,88.5,,,,,,,,,Huerfano,On-Air,,6,,,Pueblo Ham Club,CCARC,2019-12-10,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Amateur Radio Club,,DM77SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,,174.94,NNE,,31,12643,42.72890091,-103.11100006,147.36,147.96,123,,,,,,,,,Dawes,Off-Air,Pine Ridge Amateur Radio Club,,,Repeater down due to tower collapse,,WB0CMC,2020-02-22,123,"Repeater down due to tower collapse Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,175.16,ESE,,20,3907,39.8321991,-100.53399658,145.19,144.59,,,,,,,,,,Decatur,Off-Air,,Linked.,,,,Kansas Repeater Council,2020-03-07,,Local,TRI-STATE.,,DM99RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,177.27,WSW,,08,260,39.17610168,-106.82900238,447.05,442.05,136.5,,,,,,,,,Pitkin,On-Air,,,,,,CCARC,2012-11-10,136.5,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,180.21,SE,,20,4086,38.17499924,-101.76100159,444,449,141.3,,,,,,,,,Hamilton,On-Air,,E-power.,Full-time to the SKECT System .,,http://skect.org/default.aspx,Kansas Repeater Council,2018-07-12,141.3,,SKECT,,DM98CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,181.44,WSW,,08,211,39.21310043,-106.93699646,146.67,146.07,107.2,,,,,,,,,Pitkin,On-Air,,Linked.,,,,CCARC,2012-11-10,,Wide area.,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,181.64,SW,,08,16739,38.50630188,-106.34500122,145.325,144.725,100,,,,,,,,,Chaffee,On-Air,,,,,,,2019-09-04,,wide area,Chaffee Lake Amateur Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,,182.87,NNE,,31,11357,42.82649994,-102.98999786,145.62,145.62,100,,,,,,,,,Dawes,On-Air,,Voice ID,,IRLP status down,,,2020-01-19,100,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,,DN82MT,,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.3,0,CSQ,,Chadron,NE,OPEN,,,182.95,NNE,,31,17082,42.82939911,-103,446.3,446.3,CSQ,,,,,,,,,Dawes,On-Air,,,,Simplex link for the 147.360 in Chadron,,,2018-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,183.38,SSW,,08,18345,37.77199936,-105.02200317,447.6,442.6,88.5,yes,,,c Record retrieved from radioid.net,,,,,Huerfano,Off-Air,,,,Repeater off line due to road closure for the winter. (note entered 12/2019),http://www.puebloradio.org/,CCARC,2019-12-12,88.5,,Pueblo Amateur Radio Club,,DM77LS,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,6.25,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,183.84,SE,,20,4100,38.78499985,-100.92099762,444.3,449.3,141.3,,,,,,,,,Logan,On-Air,,E-power.,Full-time to the SKECT System .,,http://skect.org/default.aspx,Kansas Repeater Council,2018-07-12,141.3,,SKECT,,DM98MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,183.98,WSW,Node Offline,08,6009,39.42470169,-107.09700012,447.15,442.15,136.5,,,,,,,,,Garfield,On-Air,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,2011-08-01,,,,,DM69KK,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,103.5,KG7OMT,"Lusk, 77 Hill",WY,OPEN,,,184.53,NNW,,56,16404,42.84999847,-104.61699677,147.33,147.93,103.5,,,,,,,,,Niobrara,On-Air,,,,"North of Manville, Wyoming has a good line of sight for miles.",,,2019-07-16,,,,,DN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,185.02,SW,,08,15212,38.61249924,-106.54299927,447.65,442.65,151.4,,,,,,,,,Gunnison,On-Air,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to 448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO . Full-time to 449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,CCARC,2016-10-28,151.4,Gunnison valley and along East and west on Highway 50.,KB0YNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,191.4,SE,,20,3947,37.98059845,-101.75299835,146.775,146.175,,,,,,,,,,Hamilton,On-Air,,,,,,Kansas Repeater Council,2019-03-31,,Local. 20 mi radius.,KB0CKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,192.94,WSW,Node Offline,08,131,39.55059814,-107.3239975,147.3,147.9,107.2,,,,,,,,,Garfield,Off-Air,,8,,Single beep courtesy tone when linked and none when unlinked.,,CCARC,2012-11-10,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,193,WSW,,08,8181,39.55049896,-107.32499695,224.02,222.42,,,,,,,,,,Garfield,,,,,,,CCARC,2012-11-12,,,SCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,193,WSW,,08,8192,39.55049896,-107.32499695,447.6,442.6,,,,,,,,,,Garfield,,,50,"Full-time to 146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Link Hub for 146.880.,,CCARC,2012-11-12,,40,Ski Country ARC (SCARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,193,WSW,,08,13637,39.55049896,-107.32499695,449.85,444.85,131.8,,,,,,,,,Garfield,On-Air,Grand Mesa Repeater Assoc,e-power Linked to GMRA Open System,Full-time to the GMRA Open System .,RACES net Wed 1930 Hrs Local,http://GMRA.org,CCARC,2018-01-15,131.8,Glenwood Springs,,Colorado State RACES Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,193.87,SE,,20,3940,38.48460007,-100.97899628,146.7,146.1,141.3,,,,,,,,,Scott,On-Air,,E-power.,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",Comet GP-6 @ 125'.,,Kansas Repeater Council,2018-09-16,141.3,"Scott, Finney and Kearny counties",Sand Hills ARC,Tue at 20:30.,DM98,,,yes,Open ↑ / Open ↓,,,,48589,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,,194.98,NNE,,31,19,42.80690002,-102.20400238,146.67,146.07,CSQ,,,,,,,,,Sheridan,Off-Air,,E-power.,,"Working on the transmitter, hope to be back on the air soon.",,,2012-01-10,,,SHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,195.55,WSW,,08,35,39.40000153,-107.31500244,449.725,444.725,179.9,,,,,,,,,Garfield,On-Air,,EchoLink.,,,,CCARC,2012-11-10,,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),,,,3722,,,,,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,195.55,WSW,,08,259,39.40000153,-107.31500244,147.39,147.99,107.2,,,,,,,,,Garfield,On-Air,,,,,,,2016-07-14,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,196.33,SE,,20,6463,38.48089981,-100.9240036,444.95,449.95,100,,,,,,,,,Scott,Off-Air,,Internet Linked to K-Link Repeater Network.,Full-time internet linked to the K-Link System .,,http://ks0lnk.net,Kansas Repeater Council,2019-07-27,100,Click for coverage map. 35 mi radius.,SHARC,,DM98ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,198,W,,08,15577,40.51520157,-107.54599762,146.97,146.37,88.5,,,,,,,,,Moffat,On-Air,Colorado Connection,,Full-time to the Colorado Connection System .,,,CCARC,2017-01-06,123,,Northwest Colorado Amateur Radio Association,,DN60FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,198,W,,08,3740,40.51520157,-107.54599762,145.265,144.665,107.2,,,,,,,,,Moffat,,,E-power.,,,,CCARC,2012-11-12,,,NW Colorado ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,198.27,WSW,,08,129,39.42639923,-107.37999725,146.85,146.25,88.5,,,,,,,,,Garfield,On-Air,,70,,Part of the Colorado Connection System of Repeaters,,CCARC,2016-05-23,123,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,DM69HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,198.27,WSW,,08,130,39.42639923,-107.37999725,146.88,146.28,107.2,,,,,,,,,Garfield,On-Air,,,"Full-time to 447.60000 (KI0G) at Glenwood Springs, CO .",,,CCARC,2012-11-10,,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,198.27,WSW,,08,132,39.42639923,-107.37999725,447.1,442.1,107.2,,,,,,,,,Garfield,On-Air,,,,,,CCARC,2012-11-10,,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,198.27,WSW,,08,255,39.42639923,-107.37999725,449.6,444.6,107.2,,,,,,,,,Garfield,On-Air,,e-power Linked to GMRA open system,,,http://www.gmra.org,CCARC,2018-01-15,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
