Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,175.6,SW,yes,08,16607,38.03,-107.315,147.135,146.535,123,Hinsdale,On-Air,,E-power (solar),http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,181,SSW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,Mineral,On-Air,N0PKT,,,,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,100,DM67lt,,,,,,,,,,,,,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,183.9,WSW,yes,08,147,39.1173,-108.522,145.175,144.575,107.2,Mesa,On-Air,,"E-power,",,CCARC,yes,,,,,,,Greater grand Junction area.,,,,,3161,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,185.3,S,yes,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,N0ZSN,,The Fun Machine,CCARC,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,363976,7301,100,,,,,,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,186.7,WSW,yes,08,8175,39.0639,-108.551,147.105,147.705,,Mesa,On-Air,K0SSI,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,186.7,WSW,yes,08,8206,39.0639,-108.551,449,444,,Mesa,On-Air,KB0SW,,,CCARC,yes,,,,,,,,Grand Mesa Repeater Assoc,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,186.7,WSW,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,Mesa,,KC0ARV,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,186.7,WSW,yes,08,11792,39.0639,-108.551,446.775,441.775,,Mesa,On-Air,,,,,yes,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,186.7,WSW,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,Mesa,On-Air,,,,CCARC,yes,,,,,,,,,,,7572,7573,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,186.7,WSW,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,Mesa,,KE0TY,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,186.7,WSW,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,Mesa,,KE0TY,Linked.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,186.7,WSW,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,Mesa,On-Air,,,,CCARC,yes,,,,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,187,W,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,Rio Blanco,On-Air,RMHAM,,https://www.rmham.org,,yes,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,187.7,WSW,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,,,CCARC,yes,,,,,,,,,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,188.5,SW,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,Ouray,On-Air,,,http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,188.5,WSW,yes,08,153,38.899,-108.496,448.15,443.15,100,Mesa,On-Air,,,,CCARC,yes,,,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,190.4,NE,yes,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,On-Air,N2VHZ,,,,yes,,,,,,,Local.,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,191.6,NE,yes,31,10034,42.117,-102.87,146.715,146.115,103.5,Box Butte,On-Air,TriCity,,,,yes,,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,CSQ,,"Lusk, 77 Hill",WY,OPEN,,194.5,NNE,yes,56,16404,42.7625,-104.452,147.33,147.93,CSQ,Niobrara,On-Air,,,,,yes,,,,,,,,,,on a butte north of Manville that has a good line of sight for miles,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,194.8,SE,yes,08,3794,38.0872,-102.621,146.61,146.01,123,Prowers,On-Air,Lamar Amateur Radio Club,,,CCARC,yes,,,,,,,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,37784,3774,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,194.8,SE,yes,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,Lamar ARC,,,CCARC,yes,,,,,,,45,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,195.6,NNW,yes,56,12433,42.736,-106.309,145.46,144.86,110.9,Natrona,On-Air,W7QQA,,http://wyoham.com,WRCG,yes,,,,,,,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo","Buffalo Radio Club, Casper Radio Club",,,,,110.9,,,103,,,,,,"Buffalo roll call, Tuesday night",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,196.5,WSW,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,http://w0rrz.org,CCARC,yes,,,,,,,Grand Junction 30-50 mi,,,,,,107.2,,,,,,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,196.5,WSW,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,Mesa,On-Air,,e-power. Linked to GMRA Open System,GMRA Repeaters,CCARC,yes,,,,,,,Grand Junction,Grand Mesa Repeater Assoc,,Closed IRLP out,,3710,131.8,,,,,,,,,Wed RACES Net 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,196.7,NNW,yes,56,7,42.7525,-106.314,146.64,146.04,173.8,Natrona,Off-Air,CDK Net,E-power.,,WRCG,yes,,,,,,,Regional.,,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,196.7,NNW,yes,56,75,42.7525,-106.314,449.9,444.9,,Natrona,On-Air,Casper Amateur Radio Club,,,WRCG,yes,,,,,,,Metro area.,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,11941,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,196.7,NNW,yes,56,6,42.7525,-106.314,146.94,146.34,123,Natrona,On-Air,Casper ARC,E-power.,http://casperarc.net/wiki/index.php/146.940,WRCG,yes,,,,,,,Wide area.,,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",,,,123,,,,,,,,,RACES/ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,197.7,W,yes,08,174,39.5819,-108.952,447,442,107.2,Garfield,On-Air,,8,,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,198.6,NNW,yes,56,67,42.7779,-106.329,449.5,444.5,100,Natrona,On-Air,Versatel,Solar Powered,,,yes,,,,,,,"Wide area, linked to 147.390 Rawlins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,199.1,SW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,San Juan,On-Air,,13,http://www.sjcham.com,CCARC,yes,,,,,,,Wide area.,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,199.3,SW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,San Juan,On-Air,,Solar powered,http://www.sjcham.com,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,199.3,SW,yes,08,16624,37.8119,-107.665,444,449,67,San Juan,On-Air,,,http://www.sjcham.com,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,199.3,SW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,San Juan,On-Air,KB5ITS,E-power.,,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,200.9,SSE,yes,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,K0BV,,,CCARC,yes,,,,,,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,200.9,SSE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,KG5JL,E-power (batt).,,CCARC,yes,,,,,,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,201,SSE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,E-power.,CMRG Repeaters,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,201.5,SW,yes,08,254,37.991,-107.972,449.7,444.7,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),E-power.,,CCARC,yes,,,,,,,Wide Area via links - Western Colorado - Eastern Utah,,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control Op,,3710,107.2,,,,,,,,,RACES: Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,201.6,E,yes,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,On-Air,Charlie Allen,,,,yes,,,,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,751985,7349,,,,,,,,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,201.8,S,yes,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,CCARC,yes,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,203,NNW,yes,56,3542,42.8486,-106.308,147.28,147.88,D032,Natrona,On-Air,Casper Amateur Radio Club,E-power.,http://casperarc.net/wiki/index.php/Main_Page,WRCG,yes,,,,,,,Local Casper coverage.,,,,,,D032,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,203,NNW,yes,56,73,42.8482,-106.308,449.575,444.575,173.8,Natrona,On-Air,CDK Net,E-power.,Casper ARC,WRCG,yes,,,,,,,Wide area: Casper Metro and large parts of Natrona county.,,,,,7707,173.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,204.3,NNW,yes,56,15537,42.8666,-106.313,147.345,147.945,,Natrona,,,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,204.3,NNW,yes,56,15529,42.8666,-106.313,146.91,146.31,,Natrona,,,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,204.3,NNW,yes,56,63,42.8667,-106.312,449.1,444.1,,Natrona,,NG7T,E-power.,,,yes,,,,,,,Wide area:  50 mi radius.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,204.3,NNW,yes,56,8686,42.8666,-106.313,52.98,51.98,141.3,Natrona,Off-Air,CARC,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,204.3,NNW,yes,56,15489,42.8666,-106.313,449.9875,444.9875,,Natrona,On-Air,Laramie County EM,,,WRCG,yes,,,,yes,11,,Wide Area. 40 mi radius.,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,1,2,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,205.9,W,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,Uintah,,W7BYU,8,,UVHFS,yes,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,206,W,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,Uintah,On-Air,""">Borderline ARC","Autopatch, e-power.",,UVHFS,yes,,,,,,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",8,458414,3577,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,206,W,yes,49,281,40.355,-109.148,146.92,146.32,136.5,Duchesne,Off-Air,,E-power.,,UVHFS,yes,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,206.1,WSW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",E-power.,http://www.gmra.org,CCARC,yes,,,,,,,Wide area via links - Western Colorado - Eastern Utah,,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,,3710,131.8,,,,,,,,,RACES Wed 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,210.2,SW,yes,08,208,37.6992,-107.806,147.27,147.87,127.3,San Juan,On-Air,KB5ITT,E-power.,,CCARC,yes,,,,,,,Wide area.,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,210.3,SE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,WA0VJR,,,,yes,,,,,,,"US-40 
   Repeater Coverage Map",,,Dial 9335 to access K-Link,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,216.4,SE,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,Greeley,On-Air,WKARC,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,218.4,NNE,yes,31,12643,42.7289,-103.111,147.36,147.96,123,Dawes,On-Air,,,,WB0CMC,yes,,,,,,,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",Pine Ridge Amateur Radio Club,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,218.6,SSW,yes,08,188,37.193,-107.1,146.61,146.01,123,Archuleta,On-Air,,,http://durangoarc.org/,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,223.9,WNW,yes,56,10,41.4334,-109.116,146.94,146.34,100,Sweetwater,On-Air,Sweetwater ARC,,http://www.wy7u.org/,WRCG,yes,,,,,,,Wide area. 75 mi radius.,,,,,,,DN51KK,,,,,,,,Sunday ARES/Races @ 7:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,224,WNW,yes,56,11,41.4338,-109.117,146.61,146.01,100,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,,http://www.wy7u.org/,WRCG,yes,,,,,,,Wide area: SW Wyoming,,,,,,,,,,,,,,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,224.3,SE,yes,08,3792,37.37,-102.859,146.64,146.04,100,Las Animas,Off-Air,,,KZ0DEM Repeaters,CCARC,yes,,,,,,,Wide area: West BACA and East Las Animas counties.,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,226.6,SW,yes,08,116,37.3828,-107.778,146.7,146.1,100,La Plata,On-Air,Durango ARC,9,http://durangoarc.org/,CCARC,yes,,,,,,,Local.,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,227.1,SE,yes,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,SKECT,E-power.,http://skect.org/default.aspx,Kansas Repeater Council,yes,,,,,,,,,Full-time to the  SKECT System .,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.3,0,CSQ,,Chadron,NE,OPEN,,227.2,NNE,yes,31,17082,42.8294,-103,446.3,446.3,CSQ,Dawes,On-Air,,,,,yes,,,,,,,,,,Simplex link for the 147.360 in Chadron,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,227.3,NNE,yes,31,11357,42.8265,-102.99,145.62,145.62,100,Dawes,On-Air,Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,Voice ID,,,yes,,,,,,,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,,3936,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,227.7,SW,yes,08,16782,37.3669,-107.785,445.1375,440.1375,,La Plata,On-Air,K2AD,,http://www.rmham.org/,CCARC,yes,,,,yes,7,,,Rocky Mountain Ham Radio,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,228.1,SW,yes,08,114,37.35,-107.767,147.345,147.945,88.5,La Plata,On-Air,Colorado Connection,,,CCARC,yes,,,,,,,Durango and north towards Molas Divide.,,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,230.1,SE,yes,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,BCDEARC,,,CCARC,yes,,,,,,,,,,,,,118.8,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,230.1,SE,yes,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,Baca County Amateur Emergency Management,,KZ0DEM Repeaters,CCARC,yes,,,,,,,,,,,97142,7142,118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,230.1,SE,yes,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,Baca County Div of Emerg Mgt Communications,,,,yes,,,,,,,provides coverage to central Baca County,,,,97142,7142,118.8,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,232.6,SW,yes,08,113,37.4153,-108.012,146.67,146.07,100,La Plata,On-Air,Durango ARC,11,DARC Repeaters,CCARC,yes,,,,,,,Wide area.,,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,232.6,WNW,yes,56,12934,41.5875,-109.203,147.3,147.9,,Sweetwater,Testing,ka7PJk,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,232.6,WNW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,Sweetwater,On-Air,Sweetwater Amateur Radio Club,,http://wy7u.angelfire.com,,yes,,,,,,,Wide area. 100 mi radius.,,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,865361,,107.2,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
