Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,186.9,N,,08,3740,40.5152,-107.546,145.265,144.665,107.2,Moffat,,E-power.,,CCARC,2012-11-12,,NW Colorado ARC,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,187.05,NE,,08,105,39.70080185,-105.1780014,53.09,51.39,107.2,Jefferson,On-Air,E-power.,DRC Repeaters,CCARC,2017-03-11,Metro Denver area.,Denver Radio Club,DM79JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,,187.11,SE,,35,101,35.5911,-105.732,53.2,52.2,107.2,Santa Fe,Off-Air,,,NMFCC,2017-08-22,,N9PGQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,,187.11,SE,,35,102,35.59109879,-105.73200226,146.84,146.24,107.2,Santa Fe,,,,NMFCC,,,N9PGQ,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,,187.11,SE,,35,103,35.59109879,-105.73200226,442.125,447.125,107.2,Santa Fe,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,,187.25,SSE,,35,142,35.225,-106.66,444.7,449.7,100,Sandoval,On-Air,E-power.,,NMFCC,2017-07-21,Albuquerque and vicinity,New Mexico Intel Emergency Amateur Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,187.3,NE,,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,10,,CCARC,2019-08-15,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,,Full-time to the Colorado Connection System .,,123,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,187.3,NE,,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Emergency Power,,CCARC,2015-11-03,Wide area.,Rocky Mountain Ham Radio (RMHR),,,,141.3,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC,N5QD,Corrales,NM,OPEN,,D,187.31,SSE,,35,16498,35.2378,-106.607,443.2,448.2,,Sandoval,On-Air,Brandmeister,http://brandmeister.network/?page=repeater&amp;id=313513,,2017-10-21,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,187.53,NE,,08,85,39.68220139,-105.14299774,147.33,147.93,100,Jefferson,On-Air,E-power.,DRC Repeaters,CCARC,2017-03-31,Metro Denver and the foothills.,Denver Radio Club,,,,,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,187.53,NE,,08,267,39.68220139,-105.14299774,224.38,222.78,100,Jefferson,On-Air,,DRC Repeaters,CCARC,2017-03-11,,Denver Radio Club,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,187.53,NE,,08,8215,39.68220139,-105.14299774,449.775,444.775,,Jefferson,On-Air,Yaesu Digital Only,Denver Radio Club,CCARC,2019-09-06,Metro Denver,Denver Radio Club,DM79KQ,,,,,"YSF digital only, no analog FM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,187.96,SE,,35,136,36.90330124,-104.43900299,147.28,147.88,100,Colfax,On-Air,8,,NMFCC,2018-01-07,Wide area.,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,188.04,NE,,08,7170,39.75550079,-105.22100067,927.7875,902.7875,156.7,Jefferson,On-Air,,,,2017-12-24,Golden and Denver.,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,188.05,NE,,08,143,39.75559998,-105.22100067,448.125,443.125,107.2,Jefferson,On-Air,,,CCARC,2014-04-28,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,188.05,NE,,08,137,39.75559998,-105.22100067,448.975,443.975,123,Jefferson,On-Air,Linkable VHF/UHF Remote Base,,CCARC,2019-09-06,Wide area.,FRG,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,,188.19,SSE,,35,10214,35.1976,-106.715,145.37,144.77,162.2,Sandoval,On-Air,,,,2014-11-23,,Adrian Miura,,,,,7706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,189.36,NE,,08,8204,39.70460129,-105.1230011,448.75,443.75,100,Jefferson,Off-Air,E-power.,,CCARC,2019-08-23,Local.,,DM79KQ,,N0ELY,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,189.64,NE,,08,5805,39.71620178,-105.12999725,447.825,442.825,D073,Jefferson,On-Air,,,CCARC,2017-03-11,,Denver Radio Club,DM79KR,,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,189.65,NE,"KB0VGD North Table Mtn. Golden Wide area coverage. Please use ONLY TG 310811, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14273,39.7845993,-105.21600342,446.975,441.975,,Jefferson,On-Air,,http://www.w0dmr.org/,,2019-11-27,Denver Metro Area,W0DMR,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,2,,310811,,NoCo c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,190.02,NNE,,08,15579,40.48500061,-106.83200073,147.165,147.765,88.5,Routt,On-Air,,,,2017-01-06,,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,190.02,NNE,,08,9770,40.48500061,-106.83200073,449.625,444.625,123,Routt,On-Air,Statewide Linked System,http://colcon.org,,2019-05-11,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",,,,123,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net: Thu at 20:00 (All welcome). Statewide ARES Net: Sundays at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,190.03,NNE,,08,237,40.485,-106.831,147.21,147.81,107.2,Routt,On-Air,"Linked, WX.",,CCARC,2014-09-27,,SSARC,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC,NM5SH,Albuquerque,NM,OPEN,,D,190.41,SSE,,35,33,35.1619,-106.725,443.65,448.65,,Bernalillo,On-Air,Brandmeister,NM5SH QSL.net,NMFCC,2018-03-05,Albuquerque Metro,NM5SH,DM65pd,,,,,,,yes,1,,313517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,,190.56,SSE,Node Offline,35,15432,35.1629982,-106.70999908,223.9,222.3,,Bernalillo,On-Air,"E-power (solar), Autopatch, Remote base.",,,2018-10-16,,,DM65PD,,,,,,,,,,,,,,,,87120,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,,191.47,SSE,,35,11724,35.21829987,-106.4509964,443.75,448.75,100,Bernalillo,Off-Air,,,NMFCC,2017-07-21,,"WA6CCB, K5RKE",DM65SF,,,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,191.53,NE,,08,9775,39.75049973,-105.1230011,147.21,147.81,100,Jefferson,On-Air,,http://www.dwarc.com,,2020-01-23,,Denver Water Amateur Radio Club,DM79KS,,,100,3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,191.54,NE,,08,17349,39.75059891,-105.1230011,448.35,443.35,,Jefferson,On-Air,,http://www.DWARC.com,CCARC,2018-10-02,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,,191.59,SSE,,35,4208,35.21670151,-106.44999695,51.7,50.7,156.7,Bernalillo,Off-Air,,,NMFCC,2017-07-25,,K5RKE,DM65SF,,,,,Off the air until spring 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC,WR7HLN,"Albuquerque, Sandia Crest",NM,OPEN,,D,191.59,SSE,,35,151,35.2167,-106.45,443.3,448.3,,Bernalillo,On-Air,Brandmeister Networ on DMR Dual Mix Repeater with Analog on PL Tone 131.8,http://dmr-montana.net,NMFCC,2019-08-17,Wide area.,Mac Pass Repeater Group,,,,,,Timeslot 1 3135 (New Mexico) Timeslot 2 31301 (MPRG 1),,yes,1,,310792,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Yes; analog capable.,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,,191.72,NW,ON - IDLE,49,58,39.6389,-110.342,147.32,147.92,88.5,Carbon,On-Air,Remote base.,http://sdarc.us/repeaters/bruin.html,UVHFS,2017-09-03,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Sinbad Desert ARC,DM49tp,,,,3270,110,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,,191.72,NW,ON - IDLE,49,59,39.6389,-110.342,449.05,444.05,88.5,Carbon,On-Air,Remote base.,http://sdarc.us/repeaters/bruin.html,UVHFS,2008-07-11,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Sinbad Desert ARC,,,,,3270,,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,,191.75,SSE,,35,3113,35.1967,-106.51,224.48,222.88,100,Bernalillo,On-Air,,,NMFCC,2015-01-12,Entire Albuquerque Area,K6LIE,,,High Desert ARC of New Mexico,,3285,Moved to new location and added PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,D,191.8,SSE,,35,12414,35.21350098,-106.44999695,442.9,447.9,,Bernalillo,On-Air,TS 1 TG 700 Wide TS 2 TG 719 South TS 2 TG 713 Albuquerque Local TS 2 TG 505 New Mexico,DMR Radio Site Information,NMFCC,2019-12-16,,"Rocky Mountain Ham Radio, NM",DM65SF,Full-time to the Colorado TRBO System .,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,yes,7,,313503,,Rocky Mtn c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,191.86,NE,,08,8189,39.49420166,-104.83599854,447.525,442.525,203.5,Douglas,On-Air,,,CCARC,2017-03-11,"Denver metropolitan area, front range foothills",EmComm Colorado,DM79NL,,Colorado ARES,146.2,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,S,192.01,SSE,,35,9295,35.21030045,-106.44999695,443.8,448.825,,Bernalillo,On-Air,,,NMFCC,2017-07-08,Wide area;,Sandia National Laboratories ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W5MPZ (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,,192.16,SSE,,35,31,35.20890045,-106.4469986,442.6,447.6,100,Bernalillo,On-Air,Closed autopatch.,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,NMFCC,2017-01-15,Wide area.,URFMSI,DM65SF,,,,,"Voting receiver. 10,680'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,,192.16,SSE,,35,28,35.20890045,-106.4469986,442.1,447.1,162.2,Bernalillo,On-Air,E-power.,,,2017-07-08,Wide area.,Albuquerque Gas Balloon Assoc,DM65SF,,,,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,,192.16,SSE,,35,203,35.20890045,-106.4469986,442.75,447.75,162.2,Bernalillo,On-Air,10,,,2015-04-30,,,DM65SF,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,,192.16,SSE,,35,15,35.20890045,-106.4469986,145.29,144.69,100,Bernalillo,On-Air,10,http://nm5ml.com/,NMFCC,2017-03-02,,New Mexico Mega Link Assoc,DM65SF,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,,192.16,SSE,,35,37,35.2089,-106.447,444.325,449.325,100,Bernalillo,On-Air,10,,NMFCC,2018-01-07,Wide area.,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,,192.16,SSE,,35,16,35.2089,-106.447,145.33,144.73,100,Bernalillo,On-Air,E-power.,http://caravanradio.org/,NMFCC,2015-12-28,Wide area.,Amateur Radio Caravan Club of New Mexico,,"Full-time to 444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,,192.16,SSE,,35,34,35.2089,-106.447,444,449,100,Bernalillo,On-Air,E-power.,http://www.caravanradio.org,NMFCC,2017-07-16,Wide area.,Amateur Radio Caravan Club of New Mexico,,"Full-time to 145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,,192.22,NW,,49,15319,39.6447,-110.348,145.175,144.575,,Carbon,On-Air,,,,2018-01-11,Eastern Utah,SDARC,,,Sinbad Desert A.R.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,,192.88,NNW,Node Offline,49,281,40.355,-109.148,146.92,146.32,136.5,Duchesne,Off-Air,E-power.,,UVHFS,2017-06-29,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,,192.92,NNW,,49,182,40.3564,-109.146,449.7,444.7,136.5,Uintah,,8,,UVHFS,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",W7BYU,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,,192.99,NNW,ON - IDLE,49,163,40.3572,-109.147,147.1,147.7,136.5,Uintah,On-Air,"Autopatch, e-power.",,UVHFS,2017-06-29,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",""">Borderline ARC",,"Full-time to 147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,,3577,8,,,,,,,,,,,458414,,,,,,,,,,,,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,,193.15,SSE,Node Offline,35,16283,35.1661,-106.543,443.85,448.85,103.5,Bernalillo,On-Air,,,NMFCC,2017-09-05,,KC0QIZ,,,,,3818,,,,,,,,,,,,881226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,100,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,,193.26,SSE,,35,15613,35.1735,-106.51,145.13,144.53,100,Bernalillo,On-Air,,http://bc-ares.org/wordpress/,NMFCC,2018-06-16,,BERNCO OEM,,"Full-time to 145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,193.74,NE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17676,39.58069992,-104.8769989,147.315,147.915,,Arapahoe,,,https://www.parkerradio.org,,2019-11-27,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,Parker Radio Association,,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,yes,1,,310759,,Brandmeister c Record retrieved from radioid.net,,,,,Unknown,,,,,,,,,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,103.5,WC3W,Grand Lake,CO,OPEN,A,,194.03,NNE,,08,18131,40.2392,-105.847,449.425,444.425,103.5,Clear Creek,On-Air,,,,2019-09-21,"Grand Lake, CO",,,,,103.5,,Linked to the Allstar Florida Hub,Sunday and Tuesday nights at 7 PM MT,,,,,45202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,194.95,NE,,08,11473,39.39350128,-104.67500305,446.85,441.85,,Douglas,On-Air,D-Star B module,http://parkerradio.org,CCARC,2018-03-18,,Parker Radio Association,DM79PJ,,,,,,,,,,,,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,,195.82,SSE,,35,27,35.13769913,-106.4980011,224.58,222.98,100,Bernalillo,On-Air,"Autopatch, e-power.",,NMFCC,2017-07-20,,KH6JTM,DM65SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,195.84,NE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17292,39.44910049,-104.70300293,445.075,440.075,,Douglas,On-Air,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,http://www.parkerradio.org,CCARC,2019-11-27,,Parker Radio Association,,,,,,Mixed Mode,Mondays 20:30 MST,yes,1,,310844,,None c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,196.08,NE,,08,18248,39.51860046,-104.76100159,446.9,441.9,,Arapahoe,On-Air,Linked to the Colorado Mega digital system,https://www.parkerradio.org,,2019-11-03,Small coverage area in Parker,Parker Radio Association,,,,,,,Monday nights 8pm mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,40895,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,196.08,NE,,08,17696,39.51860046,-104.76100159,448.05,443.05,,Douglas,,,,,2019-11-27,,,,,,,,,,yes,1,BrandMeister,310374,,Brandmeister c Record retrieved from radioid.net,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandmeister
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,,196.29,SSE,,35,22,35.1306,-106.498,147.32,147.92,100,Bernalillo,On-Air,20,K5LXP Repeters,NMFCC,2017-08-13,,K5LXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,196.29,NE,,08,274,39.55799866,-104.79399872,448.7,443.7,146.2,Douglas,On-Air,,,,2018-09-07,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,196.32,NE,,08,8196,39.73759842,-104.98500061,447.925,442.925,100,Denver,On-Air,,,CCARC,2014-07-03,,RADOPS El Jebel Shriners,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,196.32,NE,,08,8195,39.73759842,-104.98500061,447.9,442.9,CSQ,Denver,Off-Air,,,CCARC,2017-03-11,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,196.32,NE,,08,8212,39.73759842,-104.98500061,449.65,444.65,,Denver,On-Air,,,CCARC,2012-11-16,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,196.32,NE,,08,8213,39.73759842,-104.98500061,449.675,444.675,,Denver,On-Air,,,CCARC,2012-11-16,,Colorado Amateur Repeater Network (CARN),,,,,7708,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,196.43,NE,,08,75,39.73920059,-104.98400116,145.475,144.875,100,Jefferson,On-Air,E-power.,Intermountain Repeater Group,CCARC,2015-05-22,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,196.43,NE,,08,79,39.73920059,-104.98400116,146.715,146.115,123,Denver,On-Air,E-power.,,CCARC,2017-04-09,,EARS,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,196.43,NE,,08,91,39.73920059,-104.98400116,448.075,443.075,123,Denver,On-Air,,,CCARC,2017-03-11,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
