Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,D-STAR Enabled,Node,Sources,Links,Affiliate,EchoLink,IRLP,AllStar,Notes,Grid,Nets,Feed,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,WIRES-X,Location Photo,On-air,Commands,Worldwide,North America,Local/Cluster,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,Europe,Southwest USA,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,185.7,NNW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,CCARC,yes,e-power,ARA Repeaters,,,,,,,,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,185.7,NNW,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),CCARC,yes,e-power,ARA Repeaters,,,,,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,185.7,NNW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,CCARC,yes,8,Repeater,,,Yes; analog capable.,,,,,,,,,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,186,W,yes,08,115,37.2753,-107.879,448.625,443.625,131.8,131.8,La Plata,On-Air,Wide area.,KC5EVE,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,186,NNW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,WG0N,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,186.1,W,yes,08,11546,37.2753,-107.88,449.85,444.85,100,100,La Plata,On-Air,,DARC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,186.1,SW,yes,35,16270,35.0889,-106.618,442.525,447.525,100,,Bernalillo,On-Air,,KE5LOH,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,186.1,SW,yes,35,33,35.1619,-106.725,443.65,448.65,,,Bernalillo,On-Air,Albuquerque Metro,NM5SH,NMFCC,yes,Brandmeister,NM5SH QSL.net,,,,,,,,,,,,,DM65pd,,,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,186.6,N,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,,N1UPS,CCARC,yes,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,186.7,SW,yes,35,38,35.0578,-106.587,146.9,146.3,67,,Bernalillo,On-Air,Wide area.,Upper Rio FM Society,NMFCC,yes,5,,,,,,,,"Full-time to  
        147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,186.7,SW,yes,35,39,35.0578,-106.587,449.55,444.55,71.9,,Bernalillo,On-Air,,Upper Rio FM Soc,NMFCC,yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,186.7,SW,yes,35,40,35.0578,-106.587,449.8,444.8,67,,Bernalillo,On-Air,,Upper Rio FM Soc,NMFCC,yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,186.7,W,yes,35,51,36.6067,-107.805,147.28,147.88,67,,San Juan,On-Air,Wide area.,,NMFCC,yes,6,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,186.7,SW,yes,35,7531,35.0578,-106.587,449.45,444.45,,,Bernalillo,On-Air,,The Upper Rio FM Society,NMFCC,yes,,http://www.urfmsi.org,,,,yes,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,186.9,W,yes,35,49,36.61,-107.81,147.1,147.7,100,,San Juan,On-Air,,San Juan connection,NMFCC,yes,,http://www.sjcham.com,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,100,KB5ZFA,Fort Sumner,NM,OPEN,,186.9,S,yes,35,88,34.4717,-104.245,147.14,147.74,100,,Debaca,On-Air,Wide area.,,NMFCC,yes,4,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,67,K5FIQ,"Albuquerque, Northern Sandia Mountain Top",NM,OPEN,,187.5,SW,yes,35,17186,35.0844,-106.65,442.45,447.45,67,67,Bernalillo,On-Air,,Upper Rio Grande FM Society,,yes,"FM, Autopatch",http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,187.5,W,yes,08,11545,37.2622,-107.906,147.135,147.735,100,100,La Plata,On-Air,,,CCARC,yes,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,-5,123,KE5XE,Albuquerque,NM,OPEN,,187.5,SW,yes,35,16953,35.0844,-106.65,443.5,438.5,123,,Bernalillo,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01,0,,W5SCA,"Albuquerque, Sandia Crest",NM,OPEN,,187.5,SW,yes,35,16939,35.0844,-106.65,145.01,145.01,,,Bernalillo,,wide-area,Sandoval County Amateur Radio Emergency Service,,yes,Packet node W5SCA-11,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,WA5IHL,"Albuquerque, Sandia Mnts",NM,OPEN,,187.5,SW,yes,35,17322,35.0844,-106.65,145.29,144.69,100,,Bernalillo,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,187.7,NW,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,189.5,N,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,,Northglenn RA,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,100,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,190.2,SW,yes,35,15759,35.067,-106.701,442.05,447.05,100,100,Bernalillo,On-Air,,BERNCO OEM,NMFCC,yes,,http://bc-ares.org/wordpress/,,,,,,,,,,,28828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,191.4,SE,yes,48,542,35.3748,-101.883,146.94,146.34,88.5,,Anderson,On-Air,Amarillo and points north.,Panhandle Amateur Radio Club,TVHFS,yes,,http://www.w5wx.net,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,ARRL,,,,,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,192.6,WNW,yes,08,15213,38.3875,-107.674,448.65,443.65,,151.4,Montrose,On-Air,Wide area.,KB0YNA,,yes,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,192.6,WNW,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,,CCARC,yes,9,GMRA Repeaters,,,,,,,Full-time to the  GMRA Open System .,Grand Mesa Repeater Assoc,,3710,,Closed IRLP out - Ask for a control op,,RACES Net Wed at 1930 Hrs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,192.7,N,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,,W0LMA,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,192.7,N,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,CCARC,yes,6,Repeater,,,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,WA5IHL,Albuquerque,NM,OPEN,,193.1,SW,yes,35,15732,35.06,-106.77,442.25,447.25,,,Bernalillo,On-Air,Albuquerque,,NMFCC,yes,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,,,,,,,,,,AZ-TrboNet,,,,1,2,2,,,,,2,2,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,193.5,NW,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,On-Air,Wide area.,Ski Country ARC,CCARC,yes,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,193.5,SE,yes,48,14414,35.827,-101.443,443.4375,448.4375,,,Hutchinson,On-Air,Wide Area,,,yes,,DMR MARC,,,,,,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,yes,14,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,193.5,SE,yes,48,13604,35.827,-101.443,444.8,449.8,,,Hutchinson,On-Air,"Covers 55 mile radius of Borger, Texas (approximately).",Hutchinson County ARC,,yes,,,yes,Open ↑ / Open ↓,,,,,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",Panhandle Emergency Radio Service,,,,Linked,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,193.8,W,yes,08,113,37.4153,-108.012,146.67,146.07,100,,La Plata,On-Air,Wide area.,Durango ARC,CCARC,yes,11,DARC Repeaters,,,,,,,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,194.1,W,yes,35,44,36.8222,-107.992,447.45,442.45,107.2,,San Juan,On-Air,,KB5ITS,NMFCC,yes,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,194.1,W,yes,35,43,36.8222,-107.992,146.74,146.14,100,,San Juan,On-Air,,Totah ARC,NMFCC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,194.2,W,yes,08,8169,37.3,-108.028,145.37,144.77,100,100,La Plata,On-Air,,,CCARC,yes,E-power.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,194.2,W,yes,35,15629,36.8222,-107.993,146.88,146.28,100,,San Juan,On-Air,,,NMFCC,yes,,http://www.sjcham.com,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,194.2,W,yes,35,12413,36.8222,-107.993,442.25,447.25,,,San Juan,On-Air,,,NMFCC,yes,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,,,,,,,,,,AZ-TrboNet,,,,1,2,2,,,,,2,2,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,194.3,NNW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,CCARC,yes,10,,,,,,,,Full-time to the  Colorado Connection System .,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,194.3,W,yes,35,16280,36.7823,-107.988,1291.1,1271.1,,,Bernalillo,On-Air,,San Juan County,NMFCC,yes,DV only,,,,,yes,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,194.3,NNW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),CCARC,yes,Emergency Power,,,,,,,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,194.5,W,yes,35,11428,36.7817,-107.99,145.115,144.515,,,San Juan,On-Air,,,,yes,,,,,,yes,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,194.9,W,yes,35,50,36.7111,-107.984,146.92,146.32,100,,San Juan,On-Air,,San Juan County OEM,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,195,W,yes,35,16636,36.7111,-107.985,448.65,443.65,127.3,,San Juan,On-Air,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,195.2,SE,yes,48,11484,36.1984,-101.192,443.2,448.2,88.5,,Hansford,On-Air,,KY5C,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,195.2,SE,yes,48,596,36.1984,-101.192,147.04,147.64,88.5,,Hansford,,,Dustbowl Amateur Radio Club,TVHFS,yes,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,195.2,SE,yes,48,994,36.1984,-101.192,442,447,88.5,,Hansford,,,Dustbowl Amateur Radio Club,TVHFS,yes,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,Melrose,NM,OPEN,,195.4,SSE,yes,35,62,34.4303,-103.632,147.28,147.88,67,,Curry,On-Air,Wide area.,Mega-Link,NMFCC,yes,4,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,196.1,NNW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,On-Air,,ECHO,CCARC,yes,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,196.4,N,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,yes,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,196.9,ESE,yes,20,4064,37.059,-100.93,443.1,448.1,141.3,,Seward,On-Air,Local,SPARK,Kansas Repeater Council,yes,Autopatch,http://skect.org/default.aspx,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,196.9,ESE,yes,20,3949,37.0597,-100.93,146.805,146.205,103.5,103.5,Seward,On-Air,Local,Southern Plains ARC,Kansas Repeater Council,yes,Autopatch,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,197.1,N,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,,K0EB,CCARC,yes,,,,,,,,,,K0UPS Club,448035,8035,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,197.4,NNW,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,,W0RM,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,197.9,SE,yes,48,395,35.1739,-101.954,147.34,147.94,,,Randall,On-Air,,Panhandle Amateur Radio Club,TVHFS,yes,,,yes,Open ↑ / Open ↓,,,,,,ARRL,,,,,,PARC Before Dark Net: Weekdays 17:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,197.9,SE,yes,48,1523,35.1739,-101.954,444.475,449.475,,,Randall,On-Air,,Panhandle Amateur Radio Club,TVHFS,yes,Yaesu System Fusion WIRES X Node,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,198.1,N,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,,CCARC,yes,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,198.4,WNW,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),CCARC,yes,E-power.,,,,,,,,Full-time to the  GMRA Open System .,,,3710,,Closed IRLP out - Ask for a control Op,,RACES: Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,198.5,SW,yes,35,15633,34.9085,-106.693,147.04,147.64,100,,Bernalillo,Off-Air,,AB1Q,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,198.5,NNW,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,,Boulder Amateur Radio Club,CCARC,yes,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,198.5,NNW,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,CCARC,yes,6,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,198.5,NNW,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,CCARC,yes,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,198.6,NNW,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,Off-Air,,ECHO,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,198.6,NNW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,Off-Air,,ECHO,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,198.7,SW,yes,35,15696,34.91,-106.7,442.15,447.15,100,,Bernalillo,Off-Air,,AB1Q,NMFCC,yes,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
