Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Coordination,Last update,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Grid,AllStar,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands,D-STAR Enabled,Node,Sources,Central Regional,Northern Colorado Regional,Location Photo,Feed,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Mixed-Mode,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,189,SE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,,,,,CCARC,yes,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,189,SE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,189.2,NE,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,yes,http://www.w0dmr.org/,,yes,0,,,,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,189.4,E,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,On-Air,,KD0MDP,Linked.,Full-time to the  The Fun Machine System .,7301,,,,yes,,The Fun Machine,,,,,28299,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,189.4,NE,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,Local.,,E-power.,,,,,CCARC,yes,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,189.6,NE,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,,Denver Radio Club,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,189.7,NE,yes,08,8743,39.4718,-104.895,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,190.3,S,yes,35,15625,35.1888,-107.6,146.64,146.04,67,67,Bernalillo,On-Air,Wide Area,URFMSI,,,,,,NMFCC,yes,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,191.4,NE,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,3241,,,,yes,http://www.dwarc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,191.4,NE,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,,,CCARC,yes,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,67,K5EMO,"Grants, 515 West High Street",NM,OPEN,E,192.3,S,yes,35,17042,35.1542,-107.854,444.975,449.975,67,67,Cibola,On-Air,Local,Cibola County Emergency Manager,Linked to 147.980 NM5EM,"Full-time to  
        146.98000 (NM5EM) at Grants, Mt Taylor, NM .",,,,NMFCC,yes,,,,,,,,,,,707790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,192.8,S,yes,35,10215,35.1473,-107.851,147.18,147.78,,,Cibola,On-Air,,Cibola County Amateur Radio Club,,"Full-time to  
        444.95000 (KE5FYL) at Grants, La Mosca Peak, NM .",,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise.,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,,192.8,S,yes,35,94,35.1472,-107.851,146.66,146.06,100,,Cibola,On-Air,Wide area.,Mega-Link Rptr System,9,Full-time to the  Mega-Link System .,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,,192.8,S,yes,35,15885,35.1473,-107.851,444.8,449.8,67,,Cibola,On-Air,Wide area,Mega Link Repeater System,Full time to the New Mexico MegaLink system,Full-time to the  Mega-Link System .,,10,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,193.2,NE,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,CCARC,yes,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,193.4,SSE,yes,35,3112,35.2744,-106.737,442.75,447.75,162.2,,Sandoval,On-Air,"Rio Rancho, Albuquerque, Corrales.",KC5IPK,E-power.,,7855,,,NMFCC,yes,,,,,,,,,,,214956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,193.4,SSE,yes,35,139,35.2744,-106.737,147.1,147.7,100,100,Sandoval,On-Air,,Sandoval Co ARES,"E-power, remote base, Linked to 443.100 and 147.080.","Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,NMFCC,yes,http://www.nmscares.org,,,,,,27749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,193.4,SSE,yes,35,141,35.2744,-106.737,443,448,100,,Sandoval,On-Air,Rio Rancho and parts of Santa Fe.,Sandoval Co ARES,E-power.,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,,NMFCC,yes,http://www.nmscares.org,RACES.,,,,,27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.65,5,CC1,KE5FYL,"Grants, Rogers Rock",NM,OPEN,,193.9,S,yes,35,17003,35.1325,-107.889,444.65,449.65,,,Cibola,On-Air,Grants/Milan NM,Cibola County Amateur Radio Club,,,,,,NMFCC,yes,,,yes,1,,,,,,,,,,,,,,,,,,yes,KE5FYL (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,194.4,SE,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,,,,,NMFCC,yes,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,194.6,SE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,,,,,CCARC,yes,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,194.9,SSE,yes,35,14763,35.336,-106.451,443.4,448.4,100,,Sandoval,On-Air,,Sandia Vista ARC,,,,,,NMFCC,yes,http://sandiavista.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,195.1,SE,yes,35,145,35.7672,-105.554,147.26,147.86,67,,San Miguel,On-Air,Wide area.,,11,Full-time to the  Mega-Link System .,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,195.2,SE,yes,35,115,35.7667,-105.553,147.3,147.9,162.2,,San Miguel,On-Air,Wide area.,Santa Fe ARC,"E-power, linked.",,,,,NMFCC,yes,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,195.5,NE,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,yes,http://goldhilltown.com/,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,195.5,SSE,yes,35,140,35.2755,-106.618,442.35,447.35,100,,Sandoval,On-Air,,WA5OLD,Autopatch.,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,195.9,NE,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,,,,,CCARC,yes,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,196.1,NE,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,,Boulder Amateur Radio Club,,,7007,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,196.1,NE,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,196.5,NE,yes,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,On-Air,,RADOPS El Jebel Shriners,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,196.5,NE,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,Off-Air,,WB0TPT,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,196.5,NE,yes,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,196.5,NE,yes,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,7708,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,196.6,NE,yes,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,,,,,CCARC,yes,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,196.6,NE,yes,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,On-Air,,EARS,E-power.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,196.6,NE,yes,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,On-Air,,W0IG,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,196.6,SSE,yes,35,9768,35.3075,-106.457,147.08,147.68,100,,Sandoval,On-Air,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",Sandoval County ARES,"Linked, e-power.",,,25,Sandoval County ARES: Mon at 19:30.,NMFCC,yes,http://www.nmscares.org,ARRL,,,,,28176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,196.6,NE,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,Off-Air,,HPRA,E-power.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,196.9,E,yes,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,On-Air,,Parker Radio Association,D-Star B module,,,,,CCARC,yes,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,197.2,NE,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,On-Air,,W0JRL,,,,,,CCARC,yes,,,,,,,29997,,,,201712,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.4,5,CC4,KG5SLG,"Rio Rancho, NM 528 and Corrales Rd",NM,OPEN,,197.4,SSE,yes,35,16499,35.2328,-106.663,442.4,447.4,,,Sandoval,On-Air,"Rio Rancho, Bernalillo,Albuquerque and plus Northeast heights of Albuquerque",,"Brandmeister, DMR CC 4, D-Star, Fusion",,,Dmr color code 4,,NMFCC,yes,,,yes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,197.4,NE,yes,08,274,39.558,-104.794,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,197.5,E,yes,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,On-Air,,Parker Radio Association,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,,Mixed Mode,Mondays 20:30 MST,CCARC,yes,http://www.parkerradio.org,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,197.9,NE,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,,,,,CCARC,yes,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,197.9,NE,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,yes,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,197.9,NE,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,,3450,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,197.9,NE,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",3990,,,CCARC,yes,,CRA VHF Link System,,,,,,,,,347086,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,197.9,NE,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,197.9,NE,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,CCARC,yes,RMVHS repeaters,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,198,SSE,yes,35,142,35.225,-106.66,444.7,449.7,100,,Sandoval,On-Air,Albuquerque and vicinity,New Mexico Intel Emergency Amateur Service,E-power.,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,198.1,NE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,,BARC,2,,,,,CCARC,yes,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,198.1,NE,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,,Boulder County ARES,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,198.1,NE,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,CCARC,yes,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,198.1,SSE,yes,35,16498,35.2378,-106.607,443.2,448.2,,,Sandoval,On-Air,,,Brandmeister,,,,,,yes,http://brandmeister.network/?page=repeater&amp;id=313513,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,198.1,NE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,E-power.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,198.1,NE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,CCARC,yes,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,198.4,SE,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,On-Air,Wide area.,,8,Full-time to the  Mega-Link System .,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,198.7,NW,yes,49,10058,39.6111,-110.812,147.2,147.8,88.5,,Carbon,On-Air,,,,,3270,,,UVHFS,yes,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,198.7,NW,yes,49,10061,39.6111,-110.812,448.3,443.3,,,Carbon,,,,,,3270,,,UVHFS,yes,,,,,,,,,,,64264,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,198.7,NE,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,,N1UPS,,,3699,,,CCARC,yes,,,,,,,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,198.7,NW,yes,49,78,39.6119,-110.812,145.43,144.83,88.5,,Carbon,,Price.,,5,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,198.7,NW,yes,49,2764,39.6119,-110.812,224.5,222.9,88.5,,Carbon,,,College of Eastern Utah ARC,5,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,198.7,NW,yes,49,2765,39.6119,-110.812,448.3,443.3,88.5,,Carbon,,Price.,College of Eastern Utah ARC,,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,198.8,SE,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,Off-Air,,N9PGQ,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
