Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,133,39.7772,-105.329,147.15,147.75,100,100,Jefferson,,Aurora Repeater Assoc (ARA),CCARC,2016-01-17,On-Air,,,ARA Repeaters,"Denver metro, central front range",,,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,e-power,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,103.5,Jefferson,,Rocky Mtn Radio League,CCARC,2016-12-23,On-Air,,,Repeater,Wide area.,,,,,,,,,,8,Yes; analog capable.,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
442.075,5,CC1,N0VPX,Great Bend,KS,OPEN,,220,E,yes,20,16524,38.367,-98.7673,442.075,447.075,,,Barton,,N0VPX,Kansas Repeater Council,2018-01-07,On-Air,,,https://centralksrepeater.wixsite.com/ckrg,"Great Bend, Hoisington, Ellinwood, Claflin, Pawnee Rock, US-56, K-156, US-281, K-4. 15 mi radius.",,yes,1,,Full-time internet linked to the  CKRG System .,,,,CKRG,DMR,,Please Check Webpage for TG Info,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    BYRG  2  31201  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,
444.1,5,100,N0VPX,Great Bend,KS,OPEN,W,220,E,yes,20,16212,38.3626,-98.7641,444.1,449.1,100,100,Barton,,"N0VPX, Central Kansas Repeater Group",Kansas Repeater Council,2018-01-07,On-Air,,,http://www.ckrgclub.com,"Great Bend, Barton County 20 mi radius.",,,,,,yes,Open ↑ / Open ↓,40777,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.1,NW,yes,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,,CARN,CCARC,2017-03-11,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,AA5GW,Elk City,OK,OPEN,,220.2,SE,yes,40,4391,35.4594,-99.4795,146.76,146.16,88.5,88.5,Beckham,,WCenOK ARC,ORSI,2017-12-22,On-Air,,,,I-40 50 mi radius.,,,,,"On-Demand to  
        145.11000 (K5GSM) at Alfalfa, Perry Boradcasting Tower, OK .
 


Full-time to the  Caprock Intertie System .",,,,,Part of the Caprock Intertie system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,220.4,NNE,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,,Frontier,,dirt,,2017-12-26,On-Air,,,,20,,,,,,,,,Dirt Truckin,link comm rlc 1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,220.4,NNE,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,,Red Willow,,N7UVW,,2017-12-26,On-Air,,,,50,,,,,,,,,Dirt Truckin,Link Com RLC-1 Controller,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,220.5,NW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,Jefferson,,,CCARC,2018-12-23,On-Air,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,,,,,,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,The offset is -25.8125,,,,45770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,220.5,NW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,,Denver Radio Club,CCARC,2017-12-09,On-Air,,,http://www.w0tx.org/,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",yes,1,,,,,,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,220.6,NW,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,,Denver PD EEB,CCARC,2017-03-11,On-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.6,NW,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,,W0CFI,CCARC,2015-04-03,On-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,88.5,WX5BSA,Elk City,OK,OPEN,EI,220.7,SE,yes,40,12719,35.4292,-99.497,444.525,449.525,88.5,88.5,Beckham,,BSA Troop 144,ORSI,2017-12-22,On-Air,964809,5866,,West-Central OK. I-40 40 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,220.9,NW,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,,AC0KQ,CCARC,2014-09-21,On-Air,,,,Wide area at 9500',,,,,,,,,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,220.9,NNE,yes,31,39,40.2053,-100.626,147.27,147.87,,,Red Willow,,McCook ARA,,2017-12-26,On-Air,,,,50,,,,,,,,,,Fusion Repeater,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,,Rocky Mountain Radio League,CCARC,2016-12-23,On-Air,,,Repeater,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,,,,,,,,,11,,,,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,,Castle Rock Repeater Group,CCARC,2016-09-08,On-Air,,,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,,,,,,,,11,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,,Rocky Mountain Ham Radio,CCARC,2017-01-13,On-Air,,,Rocky Mountain Ham Radio,,,yes,7,,Full-time to the  Colorado TRBO System .,,,,,,,See the website for programming information.,,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,,Rocky Mountain Ham Radio,CCARC,2016-05-24,On-Air,,,,,,,,,,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,,Colorado Repeater Assoc,CCARC,2018-07-23,On-Air,,,http://www.w0cra.org/info/squaw.html#145145,Wide area. Denver metro.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,220.9,NW,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,,Colorado Repeater Association (CRA),CCARC,2017-11-13,On-Air,347088,3291,http://www.w0cra.org,Wide area: Denver metro.,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,220.9,NW,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,,"KB0VIU,  Denver Radio Club",CCARC,2017-03-11,On-Air,,,DRC Repeaters,,,,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,E-power.,,,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,220.9,NW,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,,Denver Radio Club,CCARC,2017-03-11,On-Air,4140,,DRC Repeaters,Wide area.,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,220.9,NW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,,Rocky Mtn Radio League,CCARC,2017-03-11,On-Air,,,Repeater,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Autopatch: 911* / Off 0*.,,,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,11,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,W5SF,"Santa Fe, St Vincent Hospital",NM,OPEN,,220.9,WSW,yes,35,154,35.6593,-105.945,147.2,147.8,162.2,,Santa Fe,,Santa Fe ARC,NMFCC,2018-09-01,On-Air,,,SFARC Repeaters,,,,,,,,,,,E-power. Full time link to Tesuque Peak.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,221,W,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,,Rio Arriba,,SFARC,NMFCC,2017-04-05,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,221.1,WSW,yes,35,15632,36.2072,-106.319,147.04,147.64,141.3,,Rio Arriba,,NMEMA ARC,NMFCC,2017-01-16,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,,N5OLP,"Wellington, DOT tower",TX,OPEN,,221.4,SE,yes,48,11219,34.8562,-100.214,147.24,147.84,,,Collingsworth,,N5OLP,TVHFS,2014-05-30,On-Air,,,,45,,,,,,,,,,,,Located on a DOT Tower located 7 miles NW of town.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.925,5,100,N0VPX,"Hoisington, Beaver",KS,OPEN,EA,222.6,E,yes,20,16226,38.5181,-98.7781,444.925,449.925,100,100,Barton,,CKRG,Kansas Repeater Council,2018-01-24,On-Air,771574,,http://www.ckrgclub.com,"Wide area, I-70",,,,,,yes,Open ↑ / Open ↓,,CKRG,"AllStar, Echolink, Analog bridged to BrandMeister TG31204",Yes; analog capable.,,,,,46495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,103.5,KI0NN,Great Bend,KS,OPEN,,223.1,E,yes,20,3945,38.406,-98.722,146.76,146.16,103.5,103.5,Barton,,,Kansas Repeater Council,2017-12-22,On-Air,,,http://kanoklaintertiesystem.org/,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,Off-air briefly for repairs.,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,223.2,WSW,yes,35,13566,35.648,-105.985,447.775,442.775,100,,Santa Fe,,,,2017-02-14,On-Air,,7326,,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,223.4,WSW,yes,35,10216,35.651,-105.992,449.275,444.275,146.2,,Santa Fe,,Fred Homuth,,2017-07-25,On-Air,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,224.8,NW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,,WG0N,CCARC,2012-11-20,On-Air,,,,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,,K5ELK,Elk City,OK,OPEN,,225.6,SE,yes,40,8428,35.412,-99.4043,146.685,146.085,,,Beckham,,KC9VF,ORSI,2016-02-18,On-Air,,,,,,,,,,,,,,,,,yes,K5ELK (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.025,5,,K5ELK,Elk City,OK,OPEN,,225.6,SE,yes,40,8429,35.412,-99.4043,443.025,448.025,,,Beckham,,KC9VF,ORSI,2016-02-18,On-Air,,,,,,,,,,,,,,,,,yes,K5ELK (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,225.7,NW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,,KC0UFO,CCARC,2018-09-15,On-Air,,,,"Covers Fairplay, Alma, and western South Park.",,,,,,,,,"Park County Radio Club, AB0PC",Emergency automatic generator.,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,226.3,NE,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,162.2,Phillips,,,Kansas Repeater Council,2018-06-15,On-Air,,7446,,Repeater Coverage Map,,,,,Linkable to the  Western Kansas Intertie System .,,,,,,,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.475,5,CC7 131.8,N7JYS,Russell,KS,OPEN,,227.4,E,yes,20,8731,38.875,-98.867,442.475,447.475,131.8,131.8,Russell,,N7JYS,Kansas Repeater Council,2018-01-07,On-Air,,,,35,,yes,7,,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System .,yes,Open ↑ / Open ↓,,Western Kansas Intertie,,Yes; analog capable.,MMDVM Mixed-Mode repeater.,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    Kansas  1  3120  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,2,,,,,,,,,1,,,,,,,,,yes,293,yes,,,,,,,,1,1,2,,,,,,,
442,5,CC1,KB0SJR,Russell,KS,OPEN,,228,E,yes,20,16627,38.8827,-98.8595,442,447,,,Russell,,,,2018-03-14,On-Air,,,http://www.ckrgclub.com,City of Russell,,yes,1,,Full-time internet linked to the  CKRG System .,,,,CKRG,,,Click here for current TG Info,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,228.2,NW,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,,Boulder ARC,CCARC,2013-03-17,On-Air,,,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,228.3,NW,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,,Boulder Amateur Radio Club,CCARC,2017-05-02,Off-Air,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,228.3,WSW,yes,35,194,35.9027,-106.282,146.88,146.28,CSQ,CSQ,Los Alamos,,Los Alamos ARC,NMFCC,2018-05-17,On-Air,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,Autopatch,,Located on the Barranca Mesa water tower.,,,,,LAARC: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.85,5,141.3,KC0HFA,Russell,KS,OPEN,,228.4,E,yes,20,4057,38.8953,-98.8598,442.85,447.85,141.3,141.3,Russell,,KC0HFA,Kansas Repeater Council,2018-01-14,On-Air,,,,Local. I-70,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,228.4,NW,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,,Boulder Co ARC,CCARC,2013-03-17,On-Air,,,BARC Repeaters,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,228.5,NW,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,,Rocky Mtn VHF Soc,CCARC,2017-03-11,On-Air,,,,Wide area.,,,,,,,,,Boulder County ARES,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,
147.135,0.6,88.5,K0HAM,"Hoisington, K-Link",KS,OPEN,,228.7,E,yes,20,4284,38.606,-98.697,147.135,147.735,88.5,88.5,Barton,,"NEKSUN, NV8Q.",Kansas Repeater Council,2018-11-24,On-Air,,,K-Link Repeater Network,Click for coverage map.  45 mi radius.,,,,,Full-time to the  K-Link System .,,,,K-Link Repeater Network,"E-power. K-Link. 
RF Linked to Ellsworth 444.775.",,75,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,131.8,N7JYS,Hoisington,KS,OPEN,A,228.7,E,yes,20,16444,38.6056,-98.6975,224,222.4,131.8,,Barton,,N7JYS,,2017-09-24,On-Air,,,,40,,,,,,,,,Western Kansas Intertie,Autopatch.,,,,,,45989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,228.8,WSW,yes,35,9407,35.892,-106.285,224.04,222.44,100,100,Los Alamos,,KA5BIW,,2017-01-14,On-Air,,,,,,,,,,,,,,,,linked with 442.0 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,228.8,WSW,yes,35,15608,35.892,-106.285,442,447,100,,Los Alamos,,KA5BIW,,2017-01-17,On-Air,87566,,http://ka5biw.com/ham_radio/repeater.php,,,,,,,,,,,Linked with 224.04 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,228.8,NW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,,Colorado Connection,CCARC,2015-12-06,On-Air,,,,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,,,,Full-time to the  Colorado Connection System .,,,,,10,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,228.8,NW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,,Rocky Mountain Ham Radio (RMHR),CCARC,2015-11-03,On-Air,,,,Wide area.,,,,,,,,,,Emergency Power,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,229.2,NE,yes,20,13687,39.448,-99.2746,146.79,146.19,162.2,,Rooks,,N0KOM,Kansas Repeater Council,2017-10-19,On-Air,,,K-Link Repeater Network,Click for coverage map.  25 mi radius.,,,,,Full-time to the  K-Link System .,,,,,,,DB-222 @ 200 feet.,,,,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,229.5,WNW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,,KB0YNA,CCARC,2016-10-28,On-Air,,,,Gunnison valley and along East and west on Highway 50.,,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
