Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,194.8,NE,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,Larimer,,,,2018-02-25,,,,,On-Air,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,194.8,NE,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,Larimer,,,,2017-03-11,WA6IMI,CCARC,,,Off-Air,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,194.9,WNW,yes,49,166,39.2683,-111.636,449.75,444.75,131.8,Sanpete,Unknown,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,,,UVHFS,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,194.9,NE,yes,08,5853,40.6111,-105.324,447.7,442.7,100,Larimer,,Wide Area Coverage,,2014-09-02,Northern Colorado Amateur Radio Club,,http://ncarc.net/,100,On-Air,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,195,NE,yes,08,246,40.617,-105.327,146.625,146.025,100,Larimer,,Wide area: Northern front range.,,2017-03-11,Northern Colorado ARC,CCARC,,100,On-Air,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,195,NE,yes,08,3660,40.617,-105.327,224.84,223.24,100,Larimer,,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",,2013-11-12,Northern Colorado ARC,,,100,On-Air,"E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,195.5,E,yes,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,2018-02-21,,CCARC,,,On-Air,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,196.3,NE,yes,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,,,,2014-03-03,KN6VV,CCARC,,100,Off-Air,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,196.3,NE,yes,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,,,,2018-02-24,Loveland Rptr Assoc,CCARC,,,On-Air,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,196.4,E,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,,,,2013-01-07,,CCARC,,,On-Air,,,,,3887,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,196.9,NE,yes,08,4203,40.5397,-105.196,927.825,902.825,100,Larimer,,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,2013-11-12,AB0SF,CCARC,,100,On-Air,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,196.9,NE,yes,08,3592,40.5397,-105.197,927.95,902.95,100,Larimer,,Northern Front Range,,2013-11-12,K1TJ Repeater System,CCARC,,100,On-Air,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,196.9,NNE,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,,Albany County,,2017-02-24,"Albany County ARES/RACES, University Amateur Radio",,http://www.uwyo.edu/uarc/,,On-Air,,,,,,,,,,82070,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,196.9,NE,yes,08,123,40.5397,-105.196,145.115,144.515,100,Larimer,,Wide area.,,2016-10-25,Northern Colorado ARC,CCARC,,100,On-Air,7,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,196.9,NE,yes,08,275,40.5397,-105.196,224.52,222.92,100,Larimer,,,,2018-03-21,Northern Colorado ARC,CCARC,,100,Off-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,196.9,NE,yes,08,126,40.5397,-105.196,447.275,442.275,100,Larimer,,Wide area.,,2018-07-23,Northern Colorado ARC,CCARC,,100,On-Air,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,197,E,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,,,,2012-11-12,AC0KC,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,197.1,W,yes,49,14748,39.1936,-111.692,145.15,144.55,,Utah,Unknown,,,2016-05-16,,,http://skylineradioclub.com,,,,,,,,,,,,,yes,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,197.1,W,yes,49,14749,39.1936,-111.692,447.95,442.95,,Utah,Unknown,,,2016-05-16,,,http://skylineradioclub.com,,,,,,,,,,,,,yes,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,197.1,W,yes,49,6704,39.1942,-111.692,145.29,144.69,131.8,Sanpete,,Sanpete and Sevier Valleys.,,2014-01-20,,UVHFS,,,On-Air,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,197.1,W,yes,49,257,39.1942,-111.692,447.85,442.85,131.8,Sanpete,,Fairview North to Richfield to the South.,,2014-01-20,wb7rel,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,197.4,WNW,yes,49,20,40.0281,-111.37,447.4,442.4,100,Utah,Unknown,Wide area.,,2015-06-08,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,197.6,NE,yes,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,,,,2013-12-01,Rocky Mountain Ham Radio,CCARC,http://www.rmham.org,,On-Air,,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,,,yes,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,197.6,NE,yes,08,14274,40.5388,-105.179,145.265,144.665,,Larimer,,Northern Colorado Front Range Wide Area coverage.,Brandmeister Network,2017-01-11,W0DMR - NoCo C-bridge Network,CCARC,http://www.w0dmr.org/,,On-Air,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",yes,2,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,BrandMeister US,,,,1,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,197.6,SSE,yes,35,15615,36.0222,-106.958,145.175,144.575,141.3,Sandoval,,,,2017-02-18,NMEMA ARC,NMFCC,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,197.9,NE,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,,Northern Colorado Front Range,,2013-01-01,K1TJ Repeater System,CCARC,http://www.k1tj.com/,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,197.9,NE,yes,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,,,,2016-02-01,,CCARC,,,On-Air,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,197.9,NE,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,,Wide area: North Front Range.,,2017-03-11,N0AOL - NoCo C-Bridge Network,CCARC,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,On-Air,DMR-MARC World Wide Network,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,yes,2,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,1,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
144.635,0.6,100,WY7BV,"Mountain View, Hickey Mtn",WY,OPEN,,198.2,NW,yes,56,14219,41.0827,-110.233,144.635,145.235,100,Uinta,,I-80,,2018-05-28,Bridger Valley Amateur Radio Club,,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,198.8,SE,yes,35,137,36.693,-105.514,145.39,144.79,100,Taos,,Wide area.,,2017-09-01,Taos ARC,NMFCC,Taos Amateur Radio Club,,On-Air,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,199.1,W,yes,49,256,39.2016,-111.728,449.25,444.25,131.8,Sevier,Unknown,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,2015-07-25,,UVHFS,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,199.3,E,yes,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,,Local/North Metro,,2015-05-23,Intermountain Repeater Group,,Intermountain Repeater Group,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,199.7,SSE,yes,35,15632,36.2072,-106.319,147.04,147.64,141.3,Rio Arriba,,,,2017-01-16,NMEMA ARC,NMFCC,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,199.9,SE,yes,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",,2017-03-11,K0JSC,CCARC,K0JSC dot Com,100,On-Air,2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",7301,,,,,363976,,,,28368,DM78SA18,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,199.9,SSW,yes,35,13539,35.9031,-108.772,448.2,443.2,100,McKinley,,,McKinley County ARES,2017-12-27,,NMFCC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,199.9,SSW,yes,35,89,35.9031,-108.772,147.22,147.82,67,McKinley,,Wide area.,,2017-12-23,New Mexico Mega Link Assoc,NMFCC,,,On-Air,"Closed autopatch, e-power.",Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,200,NE,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,,,,2018-05-13,W7RF,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,200.2,SSE,yes,35,66,36.0136,-106.844,147.24,147.84,67,Sandoval,,Wide area.,,2018-01-07,,NMFCC,,,On-Air,9,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,201.8,NE,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,,,,2016-03-21,Northern Colorado ARC,CCARC,,100,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,201.9,NW,yes,49,235,40.7056,-110.883,147.38,147.98,100,Duchesne,,Wide area.,,,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,202,W,yes,49,255,38.9302,-111.814,146.72,146.12,100,Sanpete,,,Skyline Repeater System,2015-06-20,Skyline,UVHFS,,,On-Air,7,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,202.7,WNW,yes,49,107,39.3225,-111.771,448.275,443.275,107.2,Sanpete,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,2015-07-19,Sanpete Co SO,UVHFS,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,On-Air,Autopatch.,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,202.8,NE,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,Larimer,,Fort Collins Local Area,,2017-05-31,W0QEY CSU,CCARC,,,On-Air,D-Star Gateway,,Free Star,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,203.2,E,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,,,K0UPS Club,2018-12-01,K0EB,CCARC,,114.8,On-Air,,,,,8035,,,,,448035,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,203.2,NE,yes,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,,Map,,2017-03-11,CO State Univ ARC,CCARC,,100,On-Air,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,,203.3,WNW,yes,49,23,40.2876,-111.315,147.16,147.76,136.5,Wasatch,,,,2017-05-16,,UVHFS,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,203.4,W,yes,49,15286,39.1552,-111.818,447.35,442.35,88.5,Sanpete,Unknown,,,2016-07-05,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,203.5,NE,yes,08,124,40.5853,-105.084,449.85,444.85,100,Larimer,,Map,,2012-11-16,CO State Univ ARC,CCARC,,100,On-Air,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,203.6,SE,yes,35,15618,36.76,-105.31,145.25,144.65,123,Taos,,,,2017-08-27,Taos ARC,NMFCC,Taos Amateur Radio Club,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,204.4,NNW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,Sweetwater,,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,2014-08-07,,WRCG,,123,Testing,,,,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,205.5,NNW,yes,56,12934,41.5875,-109.203,147.3,147.9,,Sweetwater,,,,2018-05-10,ka7PJk,WRCG,,,Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,205.5,NNW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,Sweetwater,,Wide area. 100 mi radius.,,2016-10-29,Sweetwater Amateur Radio Club,,http://wy7u.angelfire.com,107.2,On-Air,,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,,,865361,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,205.5,NNW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,Sweetwater,,,,2018-05-12,,,,,On-Air,DMRPlus,,,,,,yes,1,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,1,1,,,,,,,,,,,Yes; analog capable.,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,205.8,NNW,yes,56,58,41.5864,-109.224,444.5,449.5,123,Sweetwater,,,,2015-01-16,Sweetwater ARC,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,206.2,SE,yes,35,11288,36.5978,-105.445,147.14,147.74,67,Taos,,,TaosARC,2017-07-25,,,http://www.taosarc.com/,,On-Air,11,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
