Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
145.45,-0.6,,KB5WEZ,Las Vegas,NM,OPEN,,,189.5,SSW,,35,113,35.5939,-105.223,145.45,144.85,,,,,,San Miguel,Off-Air,Wide area.,,"E-power, linked.",,,2017-08-22,,,,,,,KB5WEZ,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,189.8,ESE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,123,123,,,,Ford,On-Air,20,,,,,2019-03-18,,,,,,,KY0J,,6891,,Kansas Repeater Council,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,190.5,NW,,08,242,39.6403,-106.374,224.8,223.2,,,,,,Eagle,Off-Air,,,,,,2018-06-02,,,,,,,ECHO,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,190.5,NW,,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,,,,Eagle,Off-Air,,,,,,,,,,,,,ECHO,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,191.5,NNE,,08,163,40.5844,-102.302,146.955,146.355,,,,,,Phillips,,,,E-power.,,,2012-11-10,,,,,,,PCARC,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,,191.9,W,,08,14923,37.7933,-107.055,449.525,444.525,100,100,,,,Mineral,On-Air,,The Fun Machine,,,,2017-01-06,,,,,,,N0PKT,Full-time to the  The Fun Machine System .,,,,DM67lt,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,191.9,NNW,,08,8194,40.496,-105.079,447.725,442.725,131.8,,,,,Larimer,On-Air,,,,,,2018-05-13,,,,,,,W7RF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,192,ESE,,20,11669,37.766,-100.035,443.675,448.675,162.2,162.2,,,,Ford,On-Air,Click for coverage map.  45 mi radius.,Affiliate of the K-Link Repeater Network,"Linked to K-Link Repeater Network. 
AllStar 46012.",,,2019-02-16,,,,,,,"NV8Q, WV0S",Full-time to the  K-Link System .,,,Kansas Repeater Council,,46012,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,192,NNW,,08,12562,40.5446,-104.944,147.39,147.99,,,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,,,,2017-03-11,,,,yes,2,,KT0L - NoCo C-Bridge Network,,,,CCARC,,,Tac 310 Net: Sun at 18:00.,Documentation,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,1,1,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,,193,ESE,,20,3974,37.7528,-100.017,147.03,147.63,123,,,,,Ford,On-Air,30,,Autopatch,,,2018-01-13,,,,,,,KU0L,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,,193,ESE,,20,4041,37.7528,-100.017,442.375,447.375,123,,,,,Ford,On-Air,US-50,,Autopatch.,,,2018-01-13,,,,,,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,193.3,NNW,Node Offline,08,119,40.3601,-105.451,146.685,146.085,123,,,,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),,E-power.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",2017-08-05,,,,,,,Estes Valley ARC,"Full-time to  
449.80000 (N0FH) at Estes Park, CO .",625757,7268,CCARC,,,ARES D-10: Thu at 19:00.,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,D,193.4,NW,,08,16781,39.6348,-106.447,445.075,440.075,,,,,,Eagle,On-Air,,Rocky Mountain Ham Radio,,,,2018-02-01,,,,yes,7,,K2AD,,,,CCARC,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,193.6,NNW,,08,8188,40.581,-104.906,447.2,442.2,82.5,,,,,Weld,On-Air,,,,,,2017-03-11,,,,,,,N6RFI,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,NM5ML,"Conchas Dam, Mesa Rica",NM,OPEN,,,193.8,SSW,,35,64,35.2328,-104.223,147.36,147.96,100,,,,,San Miguel,On-Air,Wide area.,,5,,,2018-01-07,,,,,,,,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,193.9,NW,,08,15899,40.0861,-105.939,446.875,441.875,,,,,,Clear Creek,On-Air,,RMHAM,,,,2017-03-11,,,,yes,,,,,,,,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,193.9,NW,,08,145,40.0861,-105.939,146.82,146.22,123,,,,,Grand,,,,E-power.,,,2014-09-06,,,,,,,GCARA,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA5EMA,Tucumcari,NM,OPEN,,,194.6,S,,35,176,35.1717,-103.724,146.88,146.28,,,,,,Quay,On-Air,,,,,,2017-08-25,,,,,,,WA5EMA,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,,WA5EMA,Tucumcari,NM,OPEN,,,194.6,S,,35,178,35.1717,-103.724,224.98,223.38,,,,,,Quay,,,,,,,,,,,,,,WA5EMA,,,,NMFCC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,WA5EMA,Tucumcari,NM,OPEN,E,,194.6,S,Node Offline,35,179,35.1717,-103.724,443.75,448.75,,,,,,Quay,On-Air,Local coverage in town.,,,,EchoLink active during daytime hours.,2014-09-06,,,,,,,WA5EMA,,406798,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,194.7,NNW,,08,3620,40.5153,-105.147,1283.55,1263.55,100,,,,,Larimer,On-Air,Northern Colorado Front Range,,,,,2013-01-01,,,,,,,K1TJ Repeater System,,,,CCARC,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,194.7,NW,,08,241,39.6554,-106.457,147.345,147.945,88.5,123,,,,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,,9,,,2017-01-06,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,194.7,NNW,Node Offline,08,276,40.5153,-105.147,447.45,442.45,123,,,,,Larimer,On-Air,,,,,,2016-02-01,,,,,,,,,447450,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,D,194.7,NNW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,,,,Larimer,On-Air,Wide area: North Front Range.,,DMR-MARC World Wide Network,,Repeater ID: 310803,2017-03-11,,,,yes,2,,N0AOL - NoCo C-Bridge Network,,,,CCARC,,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,2,,2,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,194.8,NNW,,08,10995,40.5938,-104.926,446.775,441.775,,,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",2017-01-11,,,,yes,2,,W0DMR - NoCo C-bridge Network,,,,CCARC,,,,W0DMR,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,2,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,1,,1,,,2,,2,,1,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,,195.2,ESE,,20,4114,37.5312,-100.017,444.55,449.55,141.3,,,,,Ford,On-Air,,,,,,2018-07-12,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC2,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,195.3,NNW,,08,17813,40.3606,-105.52,147.24,147.84,,,,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,W0DMR,Brandmeister Network,,,2019-05-11,,,,yes,2,,N0WAR,,,,,,,,http://www.w0dmr.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,195.6,WNW,,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,,,,Pitkin,On-Air,Aspen-Snowmass areas.,,,,,2012-11-10,,,,,,,Roaring Fork Amateur Repeater Cooperative,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,,195.9,SW,,35,155,35.785,-105.781,442.825,447.825,131.8,,,,,Santa Fe,On-Air,,,Autopatch.,,,2017-07-22,,,,,,,Santa Fe ARC,"Full-time to  
146.82000 (W5SF) at Santa Fe, Tesuque Peak, NM .",,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,,195.9,SW,,35,15631,35.7853,-105.782,147.02,147.62,141.3,,,,,Santa Fe,On-Air,,,,,,2017-01-24,,,,,,,NMEMA ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe, Tesuque Peak",NM,OPEN,,,195.9,SW,,35,153,35.785,-105.781,146.82,146.22,162.2,,,,,Santa Fe,On-Air,Wide area.,,"Autopatch, e-power.",,,2017-07-22,,,,,,,Santa Fe ARC,"Full-time to  
442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,NMFCC,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,,196.1,SW,,35,15632,36.2072,-106.319,147.04,147.64,141.3,,,,,Rio Arriba,Off-Air,,,,,,2017-01-16,,,,,,,NMEMA ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,196.3,NNW,Node Offline,08,120,40.3772,-105.521,449.8,444.8,123,,,,,Larimer,On-Air,,,E-Power,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",2017-08-05,,,,,,,Estes Valley ARC,"Full-time to  
146.68500 (N0FH) at Estes Park, CO .",625757,7268,CCARC,,,ARES D-10: Thu at 19:00.,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,196.6,NNW,,08,125,40.5708,-105.077,147.36,147.96,100,100,,,,Larimer,On-Air,Map,,Closed autopatch.,,,2017-03-11,,,,,,,CO State Univ ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,196.9,NNW,,08,8715,40.5388,-105.179,446.75,441.75,,,,,,Larimer,On-Air,,,,,See website for complete info on color codes/time slot assignment.,2013-12-01,,,,yes,7,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,CCARC,,,,http://www.rmham.org,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,D,196.9,NNW,,08,14274,40.5388,-105.179,145.265,144.665,,,,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",2017-01-11,,,,yes,2,,W0DMR - NoCo C-bridge Network,,,,CCARC,,,,http://www.w0dmr.org/,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,2,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,1,,1,,,2,,2,,1,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tucumcari, Tucumcari Mountain",NM,OPEN,,,197.2,S,,35,177,35.1342,-103.699,147.22,147.82,100,,,,,Quay,On-Air,Wide area.,,4,,,2018-01-07,,,,,,,Mega-Link Rptr System,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,197.4,NNW,,08,4203,40.5397,-105.196,927.825,902.825,100,100,,,,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,2013-11-12,,,,,,,AB0SF,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,197.4,NNW,,08,3592,40.5397,-105.197,927.95,902.95,100,100,,,,Larimer,On-Air,Northern Front Range,,25,,,2013-11-12,,,,,,,K1TJ Repeater System,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,197.4,NNW,,08,8901,40.5777,-105.093,446.8125,441.8125,,,,,,Larimer,On-Air,Fort Collins Local Area,,D-Star Gateway,,Free Star,2017-05-31,yes,W0QEY (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,W0QEY CSU,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,197.4,NNW,Node Offline,08,123,40.5397,-105.196,145.115,144.515,100,100,,,,Larimer,On-Air,Wide area.,,7,,,2016-10-25,,,,,,,Northern Colorado ARC,,4236,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,197.4,NNW,,08,275,40.5397,-105.196,224.52,222.92,100,100,,,,Larimer,Off-Air,,,E-power.,,,2018-03-21,,,,,,,Northern Colorado ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,197.4,NNW,,08,126,40.5397,-105.196,447.275,442.275,100,100,,,,Larimer,On-Air,Wide area.,,"Closed autopatch, e-power.",,,2018-07-23,,,,,,,Northern Colorado ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,197.6,NNW,,08,124,40.5853,-105.084,449.85,444.85,100,100,,,,Larimer,On-Air,Map,,Closed autopatch.,,,2012-11-16,,,,,,,CO State Univ ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,197.8,E,,20,4075,38.631,-99.99,443.575,448.575,162.2,162.2,,,,Ness,On-Air,Click for coverage map.  40 mi radius.,K-Link Repeater Network,,,,2017-12-30,,,,,,,N7JYS,"Full-time to  
442.45000 (N7JYS) at Hays, K-Link, KS .
 
Full-time to the  K-Link System .",,,Kansas Repeater Council,,,ARES: Saturdays 21:00 local,K-Link Repeater Network,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,198.4,ESE,,20,4107,38.0533,-99.8996,444.5,449.5,141.3,141.3,,,,Hodgeman,On-Air,,,E-power,,,2019-03-08,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,,199.4,SE,Node Offline,48,610,35.667,-101.397,147.06,147.66,,,,,,Hutchinson,Off-Air,,,,,,2017-02-16,,,,,,,Northwest Texas Amateur Radio Club,,387265,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,,200.4,SSW,,35,117,35.404,-105.193,444.375,449.375,100,,,,,San Miguel,On-Air,Wide area.,,"Closed autopatch, e-power.",,,2017-08-22,,,,,,,JPARA,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,Y,200.8,SE,,48,10988,35.6425,-101.395,147,147.6,88.5,88.5,yes,Open ↑ / Open ↓,21339,Hutchinson,On-Air,,Panhandle Emergency Radio Service,"E-Power, Linked",Yes; analog capable.,,2017-09-21,,,,,,,Hutchinson County ARC,"Full-time to  
444.30000 (W5JTC) at Amarillo, TX .",,,,,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,201.7,NNW,,08,3630,40.5755,-105.285,449.425,444.425,94.8,,,,,Larimer,On-Air,,,,,,2018-02-25,,,,,,,,"Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,,201.7,NNW,,08,3629,40.5755,-105.285,927.875,902.875,D114,,,,,Larimer,Off-Air,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,2017-03-11,,,,,,,WA6IMI,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,201.9,WNW,,08,211,39.2131,-106.937,146.67,146.07,107.2,,,,,Pitkin,On-Air,Wide area.,,Linked.,,,2012-11-10,,,,,,,Ski Country ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,,202.2,WSW,,08,188,37.193,-107.1,146.61,146.01,123,,,,,Archuleta,On-Air,,,,,,2018-01-15,,,,,,,,,,,CCARC,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,Y,202.5,SSE,,48,542,35.3748,-101.883,146.94,146.34,88.5,,yes,Open ↑ / Open ↓,,Potter,On-Air,Amarillo and points north.,ARRL,,Yes; analog capable.,,2019-04-20,,,,,,,Panhandle Amateur Radio Club,,,,TVHFS,,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",http://www.w5wx.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,202.9,WSW,,35,15624,36.9336,-106.999,145.43,144.83,136.5,,,,,Rio Arriba,On-Air,,,,,,2017-08-25,,,,,,,SJC EMCOMM,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
