Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,5.303807559900845,SE,yes,48,10988,35.6425,-101.395,147,147.6,,,,Hutchinson,On-Air,Hutchinson County ARC,,2017-09-21,,88.5,88.5,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",,yes,Open ↑ / Open ↓,21339,,"E-Power, Linked",Golden Spread Amateur Information Net. TUE at 18:30 Central,,,Panhandle Emergency Radio Service,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,5.134239512777071,SE,yes,48,14414,35.827,-101.443,443.4375,448.4375,,,,Hutchinson,On-Air,,,2017-09-21,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,Wide Area,,,,DMR MARC,,yes,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,5.1360356494246915,SSE,yes,40,4411,36.907,-100.539,147.39,147.99,,,,Beaver,,N5AKN,ORSI,,,,,,,,,,70,WX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants, La Mosca Peak",NM,OPEN,,5.140773941087209,SSW,yes,35,96,35.253,-107.597,444.95,449.95,,,,Cibola,On-Air,Cibola County Amateur Radio Club,NMFCC,2018-11-29,,100,88.5,"Full-time to  
        147.18000 (KE5FYL) at Grants, NM .",,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,5.366574547994403,SW,yes,35,10215,35.1473,-107.851,147.18,147.78,,,,Cibola,On-Air,Cibola County Amateur Radio Club,NMFCC,2018-11-29,,,,"Full-time to  
        444.95000 (KE5FYL) at Grants, La Mosca Peak, NM .",PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.65,5,CC1,KE5FYL,"Grants, Rogers Rock",NM,OPEN,,5.399905609995542,SW,yes,35,17003,35.1325,-107.889,444.65,449.65,yes,KE5FYL (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Cibola,On-Air,Cibola County Amateur Radio Club,NMFCC,2018-12-27,,,,,,,,,Grants/Milan NM,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K5URR,"Belen, Capilla Peak",NM,OPEN,,5.150346664324775,S,yes,35,46,34.7014,-106.401,146.96,146.36,,,,Torrance,Off-Air,Upper Rio FM Society,NMFCC,2018-11-19,,100,88.5,,,,,,Wide area.,9,,,http://www.urfmsi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,K5URR,"Grants,  Mt Taylor",NM,OPEN,,5.158806092266057,SSW,yes,35,97,35.2386,-107.608,146.94,146.34,,,,Cibola,On-Air,Upper Rio FM Society,,2018-12-13,,100,,,,,,,Wide area.,11,,,http://www.urfmsi.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,5.197066467795204,SSW,yes,35,15625,35.1888,-107.6,146.64,146.04,,,,Bernalillo,On-Air,URFMSI,NMFCC,2018-05-03,,67,67,,,,,,Wide Area,,,,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,,K5URD,"Belen, Capilla Peak",NM,OPEN,,5.150346664324775,S,yes,35,47,34.7014,-106.401,444.525,449.525,yes,K5URD (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Torrance,Off-Air,Upper Rio FM Soc,NMFCC,2018-11-19,,,,,9,,,,Wide area.,E-power.,,,URFMS Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.075,5,100,W5NES,"Mountainair,   Capilla Peak",NM,OPEN,,5.151021531945031,S,yes,35,131,34.701,-106.402,444.075,449.075,,,,Torrance,On-Air,W5NES,NMFCC,2018-11-22,,100,,,,,,,"Excellent coverage in Albuquerque, up to Santa Fe.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5.1,,N5CUL,Los Lunas,NM,OPEN,,5.159007385835123,SSW,yes,35,126,34.8061,-106.733,442.225,447.275,,,,Valencia,Off-Air,N5CUL,NMFCC,2017-08-22,,,,,,,,,Los Lunas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,100,WA5TSV,Los Lunas,NM,OPEN,,5.159007385835123,SSW,yes,35,127,34.8061,-106.733,444.125,449.125,,,,Valencia,On-Air,Los Lunas ARA,NMFCC,2016-01-23,,100,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,5.160169644093229,ESE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,,,Furnas,On-Air,,WB0CMC,2017-01-15,,,,,,,,,,,,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,100,KB5ZFA,Fort Sumner,NM,OPEN,,5.196079389976767,SSE,yes,35,88,34.4717,-104.245,147.14,147.74,,,,Debaca,On-Air,,NMFCC,2018-01-07,,100,,Full-time to the  Mega-Link System .,,,,,Wide area.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,Amarillo,TX,OPEN,,5.211208429710074,SE,yes,48,542,35.3748,-101.883,146.94,146.34,,,,Anderson,On-Air,Panhandle Amateur Radio Club,TVHFS,2019-02-04,,88.5,,,,yes,Open ↑ / Open ↓,,Amarillo and points north.,,"Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net, M-F at 10:00",,http://www.w5wx.net,ARRL,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,88.5,W5WX,Amarillo,TX,OPEN,,5.336924969495198,SE,yes,48,395,35.1739,-101.954,147.34,147.94,,,,Randall,On-Air,Panhandle Amateur Radio Club,TVHFS,2015-08-14,,,,,,yes,Open ↑ / Open ↓,,,,PARC Before Dark Net: Weekdays 17:30.,,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,88.5,W5WX,Amarillo,TX,OPEN,,5.336924969495198,SE,yes,48,1523,35.1739,-101.954,444.475,449.475,,,,Randall,On-Air,Panhandle Amateur Radio Club,TVHFS,2018-11-12,,,,,,yes,Open ↑ / Open ↓,,,Yaesu System Fusion WIRES X Node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,5.211832490282217,SSE,yes,48,383,36.4,-100.803,146.64,146.04,,,,Ochiltree,,,TVHFS,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,5.226301360759953,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,,,,Ford,On-Air,KU0L,,2018-01-13,,123,,,,,,,30,Autopatch,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,5.226301360759953,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,,,,Ford,On-Air,,Kansas Repeater Council,2018-01-13,,123,,,,,,,US-50,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,5.281222365428421,E,yes,31,12983,40.7807,-99.7421,146.85,146.25,,,,Dawson,On-Air,,WB0CMC,2016-07-20,,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,5.284102741711336,SE,yes,48,610,35.667,-101.397,147.06,147.66,,,,Hutchinson,Off-Air,Northwest Texas Amateur Radio Club,TVHFS,2017-02-16,,,,,,,,,,,,387265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC5OUR,Belen,NM,OPEN,,5.308236842858593,SSW,yes,35,45,34.6628,-106.776,146.7,146.1,,,,Valencia,On-Air,Valencia Co Amateur Radio Association,,2016-12-13,,100,,,,,,,,E-power.,VCARA: Wed at 20:00,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1625,-25,151.4,KA3IDN,Amarillo,TX,OPEN,E,5.360234728599235,SSE,yes,48,3052,35.2418,-101.813,927.1625,902.1625,,,,Potter,On-Air,,TVHFS,,,151.4,,,,,,,,,,361016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9625,5,CC14,KA3IDN,Amarillo,TX,OPEN,,5.366144108609205,SSE,yes,48,11383,35.222,-101.831,444.9625,449.9625,,,,Potter,On-Air,,,2017-09-24,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,45,,NorCal/West Texas Net DMR-MARC,,DMR MARC,DMR-MARC,yes,14,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local/Cluster  1  2  Full-Time    North America  1  3  Full-Time    NORCAL 1  1  621  PTT    NORCAL 5150  1  5150  Full-Time    COMM 1  1  3777215        2    PTT    Worldwide  2  1  PTT    North America  2  3  PTT    Local or Reflector  2  9  Full-Time    English  2  13  PTT    UserActivated 1  2  113  PTT    UserActivated 2  2  123  PTT    TAC 310  2  310  PTT    CAL 1  2  2251  PTT    Texas  2  3148      Southwest USA  2  3176  Full-Time    Hytera USA  2  4639  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    COMM 1  2  3777215  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,NorCal,,,,,,2,2,1,,,,,,,,,,,,2,,2,,,,2,2,2,,,,,,,,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,
444.975,5,67,K5EMO,"Grants, 515 West High Street",NM,OPEN,E,5.362470744893749,SW,yes,35,17042,35.1542,-107.854,444.975,449.975,,,,Cibola,On-Air,Cibola County Emergency Manager,NMFCC,2018-12-27,,67,67,"Full-time to  
        146.98000 (NM5EM) at Grants, Mt Taylor, NM .",,,,,Local,Linked to 147.980 NM5EM,,707790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.65,5,127.3,N5LUL,Amarillo,TX,OPEN,,5.366144108609205,SSE,yes,48,14702,35.222,-101.831,441.65,446.65,,,,Potter,On-Air,,TVHFS,2016-05-02,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,,W5JTC,Amarillo,TX,OPEN,W,5.366144108609205,SSE,yes,48,13605,35.222,-101.831,444.3,449.3,,,,Potter,On-Air,,,2018-04-23,,,,"Full-time to  
        147.00000 (W5WDR) at Borger, TX .
 


Full-time to  
        444.80000 (W5WDR) at Stinnett, TX .",Normally linked to Borger (147.000) and Stinnett (444.800) Repeaters.,yes,Open ↑ / Open ↓,21379,,Linked,Golden Spread Amateur Information Net. Tuesdays @ 6:30 PM Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.375,5,88.5,WR9B,Amarillo,TX,OPEN,,5.366144108609205,SSE,yes,48,11328,35.222,-101.831,441.375,446.375,,,,Randall,On-Air,,,2014-04-12,,88.5,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,88.5,N5ZLU,Amarillo,TX,OPEN,,5.3683569694983335,SSE,yes,48,438,35.22,-101.83,146.74,146.14,,,,Randall,On-Air,Southwest Lynx System,TVHFS,,,88.5,,Full-time to the  Southwest Lynx System .,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,5.375115886127609,WSW,yes,35,13539,35.9031,-108.772,448.2,443.2,,,,McKinley,On-Air,,NMFCC,2017-12-27,,100,,,,,,,,,,,,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,5.525680169436281,SW,yes,35,90,35.6051,-108.685,147.26,147.86,,,,McKinley,On-Air,KC5WDV,NMFCC,2018-01-07,,100,,,,,,,,VHF/UHF Remote Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,5.620822698351317,SW,yes,35,91,35.5281,-108.742,449.75,444.75,,,,McKinley,On-Air,KC5WDV,NMFCC,2017-12-23,,100,,,,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,5.437867651436676,WNW,yes,49,14977,40.3597,-110.284,147.28,147.88,,,,Duchesne,On-Air,AD7ZW,UVHFS,2016-11-20,3205,107.2,107.2,,,,,,,Autopatch,,458414,http://ad7zwrepeater.xyz,,,,,,,,,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,5.439809007117932,WNW,yes,49,253,40.3594,-110.286,146.74,146.14,,,,Duchesne,Off-Air,,UVHFS,2015-06-11,,100,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,5.452290952796022,W,yes,49,15319,39.6447,-110.348,145.175,144.575,,,,Carbon,On-Air,SDARC,,2018-01-11,,,,,,,,,Eastern Utah,,,,,Sinbad Desert A.R.C.,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,6.260157132305971,NW,yes,49,273,39.21,-111.142,223.92,222.32,,,,Emery,,,UVHFS,,,88.5,,,,,,,"Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.","Remote base, 8,702'.",,,,Sinbad Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,123,WX7Y,"Castle Dale, Horn Mountain",UT,OPEN,,6.2601837814397525,NW,yes,49,272,39.2096,-111.142,447.7,442.7,,,,Emery,,,UVHFS,2013-08-05,,123,,,,,,,Wide area.,"Closed autopatch, 8,702'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,6.30333238298135,NW,yes,49,271,39.6567,-111.199,224.98,223.38,,,,Carbon,,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",UVHFS,2013-08-05,,88.5,,,,,,,"Wide area: Price, Wellington, Helper, and Huntington areas.",Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,7.08365874438636,WNW,yes,49,270,40.2824,-111.949,147.08,147.68,,,,Salt Lake,On-Air,Sinbad Desert ARC,UVHFS,2018-03-04,3270,77,,,,,,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,,64264,http://sdarc.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,5.45558722065565,ESE,yes,31,38,40.4783,-99.507,146.895,146.295,,,,Phelps,On-Air,Region 15 ARES/RACES,WB0CMC,2017-05-21,,123,123,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.45,5,88.5,WS5D,Clovis,NM,OPEN,EI,5.485645085227563,SE,yes,35,7981,34.4148,-103.185,444.45,449.45,,,,Curry,On-Air,WS5D,,2018-05-03,3713,88.5,88.5,,,,,,"Clovis, NM",,,401134,,,,,,,,,,"#+node for echolink, node for irlp, 73 to disc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,71.9,WS5D,Clovis,NM,OPEN,,5.4889538055153375,SE,yes,35,8697,34.4048,-103.205,147.32,147.92,,,,Curry,On-Air,WS5D,NMFCC,2018-05-03,,71.9,71.9,,,,,,Clovis,,,,,ENMARC,,,,,,,,,dm84jj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5,CC1,N7EOJ,Clovis,NM,OPEN,,5.4889538055153375,SE,yes,35,16438,34.4048,-103.205,442.225,447.225,,,,Curry,On-Air,N7EOJ,NMFCC,2018-08-23,,,,,DMR ONLY,,,,,AZ-TRBONET,,,http://www.aztrbonet.com/MinimalNetwatch,,yes,1,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,AZ-TrboNet,,,,,,1,1,,,2,,,,,,,,,,2,,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,KA5B,Clovis,NM,OPEN,,5.489048943409172,SE,yes,35,61,34.4047,-103.205,147.24,147.84,,,,Curry,On-Air,Eestern New Mexico ARC,NMFCC,2014-06-14,,67,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,131.8,KA5B,Clovis,NM,OPEN,,5.489048943409172,SE,yes,35,63,34.4047,-103.205,443.45,448.45,,,,Curry,On-Air,Eastern New Mexico ARC,NMFCC,2014-06-14,,131.8,,,,,,,,"Closed autopatch, e-power.",,,http://ka5b.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,5.5059200593870985,ESE,yes,20,11673,39.908,-99.397,443.275,448.275,,,,Phillips,On-Air,,Kansas Repeater Council,2015-06-05,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,5.577586913164269,ESE,yes,20,3986,39.7583,-99.3197,147.12,147.72,,,,Phillips,On-Air,AA0HJ,Kansas Repeater Council,2018-07-19,,,,"Full-time to  
        442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,Local,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,5.521548511635238,WNW,yes,49,152,40.1547,-110.392,147.26,147.86,,,,Duchesne,On-Air,Borderline ARC,UVHFS,2016-05-07,,,,,,,,,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.635,0.6,100,WY7BV,"Mountain View, Hickey Mtn",WY,OPEN,,5.532251226864288,NW,yes,56,14219,41.0827,-110.233,144.635,145.235,,,,Uinta,Off-Air,Bridger Valley Amateur Radio Club,,2018-05-28,,100,,,,,,,I-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,5.546219174825435,E,yes,31,10,41.4018,-99.6412,146.865,146.265,,,,Custer,Off-Air,KR0A,,2013-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,5.546219174825435,E,yes,31,11,41.4018,-99.6412,147.06,147.66,,,,Custer,On-Air,KR0A,,2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,5.553497487032953,ESE,yes,31,6,40.1008,-99.3625,145.205,144.605,,,,Harlan,On-Air,,WB0CMC,2018-04-01,,CSQ,CSQ,,,,,,,Linked to 444.625 Axtel.,,,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.625,5,,KA0RCZ,"Axtell, NTV Studio",NE,OPEN,,5.876418428835824,E,yes,31,74,40.493,-99.0835,444.625,449.625,,,,Kearney,On-Air,KA0RCZ,WB0CMC,2017-07-04,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,123,KA0RCZ,Kearney,NE,OPEN,,5.912118541817419,E,yes,31,28,40.6993,-99.0817,147.315,147.915,,,,Buffalo,On-Air,"MARC, WA0LST, N0LVL",,2016-04-21,,123,123,,,,,,SW Central Nebraska,Linked to 444.625 Axtell,Buffalo/Dawson Counties ARES net: Tue at 20:15.,,http://w0ky.club/,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
