Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,4.83562286198852,SE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,On-Air,N7JYS,Kansas Repeater Council,2017-12-30,,,Click for coverage map.  40 mi radius.,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",ARES: Saturdays 21:00 local,162.2,,Listen Live,,,,,,,,,,,K-Link Repeater Network,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.13125,-0.6,CC14,KD5ROK,"Borger, NW Well Field",TX,OPEN,,4.8368135917963615,SE,yes,48,11215,35.4678,-101.348,146.13125,"a 
          The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",,Hutchinson,On-Air,,,2017-09-24,TS1 AMA-WIRES-X,,45,,,,,,,,,yes,14,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Amarillo WIRES-X  1  31485  Full-Time    Local/Cluster  2  2  Full-Time    Texas  2  3148  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,Brandmister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
147,0.6,67,KE5RUE,Midway (Portales),NM,OPEN,,4.852257988337591,SE,yes,35,16892,34.25,-103.23,147,147.6,67,Roosevelt,,Jeff Burmeister,,2018-07-18,"batteries, genset",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,4.88888233429544,WSW,yes,04,163,36.4614,-109.096,145.25,144.65,100,Apache,On-Air,San Juan Connection,ARCA,2018-10-17,"E-power, linked.",,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,4.88888233429544,WSW,yes,04,72,36.4614,-109.096,146.82,146.22,100,Apache,On-Air,Totah ARC,ARCA,2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,4.8915285524451315,SE,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,Norton,On-Air,N0KOM,Kansas Repeater Council,2018-02-19,"e-power, K-Link. 
IRLP node 7426.",,Click for coverage map.  50 mi radius.,Full-time to the  K-Link System .,ARES: Sat @ 21:00 local,162.2,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",Listen Live,,,,,,,,,,,K-Link Repeater Network,7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,4.904045242795587,SE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,Ford,Off-Air,"NV8Q, WV0S",Kansas Repeater Council,2019-01-22,"Linked to K-Link Repeater Network. 
AllStar 46012.",,Click for coverage map.  45 mi radius.,Full-time to the  K-Link System .,,162.2,,,,,,,,,,,,,K-Link Repeater Network,,Affiliate of the K-Link Repeater Network,,,,,,,,,,,,,,,"Priva 
   
     n/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,4.919044030417497,WSW,yes,35,13539,35.9031,-108.772,448.2,443.2,100,McKinley,On-Air,,NMFCC,2017-12-27,,,,,,,,,,,,,,,,,,,,,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,4.919044030417497,WSW,yes,35,89,35.9031,-108.772,147.22,147.82,67,McKinley,On-Air,New Mexico Mega Link Assoc,NMFCC,2017-12-23,"Closed autopatch, e-power.",,Wide area.,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,4.924495830213083,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,Ford,On-Air,KU0L,,2018-01-13,Autopatch,,30,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,4.924495830213083,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,Ford,On-Air,,Kansas Repeater Council,2018-01-13,Autopatch.,,US-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NE7WY,"Wright, Little Thunder",WY,OPEN,,4.968372222085021,NW,yes,56,15533,43.7561,-105.497,147.06,147.66,100,Campbell,Off-Air,,WRCG,2018-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.55,5,141.3,K0ECT,Dodge City,KS,OPEN,,4.977840981890245,SE,yes,20,4114,37.5312,-100.017,444.55,449.55,141.3,Ford,On-Air,SKECT,Kansas Repeater Council,2018-07-12,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,4.983279784718688,SE,yes,20,4107,38.0533,-99.8996,444.5,449.5,141.3,Hodgeman,On-Air,SKECT,Kansas Repeater Council,2017-02-23,E-power,,,Full-time to the  SKECT System .,,141.3,,,,,,,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,NX7Z,"Wright, Pumpkin Butte",WY,OPEN,,4.993414425699716,NW,yes,56,48,43.7153,-105.873,146.985,146.385,100,Campbell,On-Air,,WRCG,2017-01-04,,,,"Full-time to  
        146.88000 (NX7Z) at Buffalo, Windy Ridge, WY .
 


Full-time to  
        146.73000 (NX7Z) at Sheridan, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,5.006422609407436,SE,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,Graham,On-Air,"N0NM, N0KOM",Kansas Repeater Council,2017-12-30,E-power.,,Click for coverage map.  45 mi radius.,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,,,,,,,,,,K-Link Repeater Network,,Western Kansas Inter-Tie K-Link Repeater Network,,,,,,,,,,,,,,,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,5.02009848654247,NW,yes,56,10,41.4334,-109.116,146.94,146.34,100,Sweetwater,On-Air,Sweetwater ARC,WRCG,2018-11-11,,,Wide area. 75 mi radius.,,Sunday ARES/Races @ 7:30 PM,,,,,,,,,,,,,,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,5.0211611067347794,NW,yes,56,11,41.4338,-109.117,146.61,146.01,100,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,WRCG,2018-11-11,,,Wide area: SW Wyoming,,Sun at 19:30 on 146.940 TN 100 Hz,,,,,,,,,,,,,,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,5.0351466869581865,SW,yes,35,90,35.6051,-108.685,147.26,147.86,100,McKinley,On-Air,KC5WDV,NMFCC,2018-01-07,VHF/UHF Remote Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,5.037055692583314,NW,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,Uintah,On-Air,Borderline ARC,UVHFS,2015-03-09,E-power.,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Full-time to the  Sinbad Desert (SDARC) System .,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,5.044420647605229,NW,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,Uintah,On-Air,"W7BYU,  Borderline ARC",UVHFS,2014-01-20,"Autopatch, 8,506', linked to (147.320).",,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,,W5TSV,Pampa,TX,OPEN,,5.045462787573206,SE,yes,48,518,35.5083,-101.027,146.9,146.3,,Gray,On-Air,,TVHFS,2017-08-31,400,,Wide area. 35 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,88.5,N5LTZ,Pampa,TX,OPEN,,5.077877474002896,SE,yes,48,1500,35.5362,-100.96,444.4,449.4,88.5,Gray,On-Air,,TVHFS,2016-05-22,Linked.,,,,,,,,,,,,,,,,,,Caprock Intertie,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,146.2,WN6QJN,"Custer, Water Tank Hill",SD,OPEN,,5.082015297102717,NNW,yes,46,3646,43.7667,-103.599,147.09,147.69,146.2,Custer,On-Air,Hot Springs Amateur Radio Club,SouDak,2017-11-17,Autopatch.,,"US-16, US-16A 20 mi radius.",,,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,146.2,K0HS,"Custer, Mt Coolidge",SD,OPEN,,5.090164553586261,NNW,yes,46,14968,43.7444,-103.481,147.12,147.72,146.2,Custer,On-Air,HSARC,SouDak,2018-09-03,,,"Custer State Pk, Eastern Custer Co",,,146.2,"Antenna and feed line upgraded, coverage improved. Reduced receive sensitivity due to local interference. Testing under way. Look for possible frequency change . . .",,,,,,,,,,,,,,Hot Springs Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,5.128310328284162,SW,yes,35,91,35.5281,-108.742,449.75,444.75,100,McKinley,On-Air,KC5WDV,NMFCC,2017-12-23,,,,,,,,,,,,,,,,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,146.2,KC0BXH,"Custer, Bear Mountain",SD,OPEN,,5.150068924333537,NNW,yes,46,3644,43.87,-103.744,146.85,146.25,146.2,Pennington,On-Air,Northern Hills ARC,,2015-01-15,WX,,"Wide area coverage, Sitting at 7200 ASL this repeater covers out 100 miles in most directions except north where the Black Hills block it some.  100 mi radius.",Full-time to the  Black Hills Repeater System .,"Black Hills Club: Nightly Weather Net at 21:00 MT. 
SD Link: Wed at 21:00 CT/20:00 MT.",,"Linked system covers the Black Hills, Rapid City, Sturgis, Custer, Hot Springs, Newcastle and Sundance, WY.",,,,,,,,,,,,NHARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,DN83du,Black Hills Repeater System is hot all the time. When you key up one repeater the other key up. To tie in the SD Link repeaters for a short time use 7* to bring it up and 8* to bring it down. Bring it down when you're done using it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,5.1750500355442,NW,yes,56,12934,41.5875,-109.203,147.3,147.9,,Sweetwater,Testing,ka7PJk,WRCG,2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,5.1750500355442,NW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,Sweetwater,On-Air,Sweetwater Amateur Radio Club,,2016-10-29,,,Wide area. 100 mi radius.,,,107.2,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,,,,,,,,http://wy7u.angelfire.com,,,865361,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,5.1750500355442,NW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,Sweetwater,On-Air,,,2018-05-12,DMRPlus,,,,,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,5.192259218161785,NW,yes,56,58,41.5864,-109.224,444.5,449.5,123,Sweetwater,On-Air,Sweetwater ARC,,2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,88.5,N5LTZ,Wayside,TX,OPEN,,5.201134664838626,SE,yes,48,1549,34.7928,-101.547,444.575,449.575,88.5,Armstrong,On-Air,,TVHFS,2013-04-13,Linked,,,,,,,,,,,,,,,,,,Caprock Intertie,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.85,5,88.5,N5LTZ,Miami,TX,OPEN,,5.232182102964875,SSE,yes,48,84,35.6914,-100.638,444.85,449.85,88.5,Roberts,On-Air,,TVHFS,2016-03-13,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,5.2470492702266425,ESE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,Furnas,On-Air,,WB0CMC,2017-01-15,,,,,,,,,,,,,,,,,,,,,,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,5.259714517669759,E,yes,31,30,40.724,-99.913,147.135,147.735,,Dawson,Off-Air,Heartland Amateur Radio Association,,2017-06-29,E-power.,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,5.277301946846132,SW,yes,35,16750,35.6806,-109.053,145.29,144.69,123,McKinley,Off-Air,NARC,,2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,88.5,WU5Y,Tulia,TX,OPEN,,5.277378143508952,SE,yes,48,780,34.5359,-101.759,147.36,147.96,88.5,Swisher,,,TVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,5.300837149487433,NW,yes,56,40,42.5,-108.65,145.445,144.845,110.9,Fremont,On-Air,"KC7CJN, WB7CJT",WRCG,2017-01-04,,,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,,5,,,,,,,,,,,,,,FCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,5.3096574096062,ESE,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,Phillips,On-Air,,Kansas Repeater Council,2018-06-15,,,Repeater Coverage Map,Linkable to the  Western Kansas Intertie System .,,162.2,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",,,,,,,,,,,,,7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,N5LTZ,Canadian,TX,CLOSED,,5.314195688134373,SE,yes,48,1334,35.9128,-100.382,443.75,448.75,,Hemphill,,,TVHFS,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.11,-0.6,88.5,KA5KQH,Miami,TX,OPEN,,5.342120716193711,SSE,yes,48,217,35.6295,-100.547,145.11,144.51,88.5,Roberts,,,TVHFS,,400,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,5.3542615678715215,NW,yes,56,11520,41.5011,-109.464,444.775,449.775,123,Sweetwater,Testing,,WRCG,2014-08-07,,,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,123,,,,,,yes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,5.368674003772806,SW,yes,49,100,37.2693,-109.957,449.9,444.9,123,San Juan,On-Air,,UVHFS,2018-01-15,6,,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,5.408361815484055,NW,yes,56,3623,42.5761,-108.726,449.9,444.9,D261,Fremont,On-Air,N7HYF,WRCG,,,,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,D261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.275,5,127.3,KE5NCA,Clarendon,TX,OPEN,,5.4360569384974236,SSE,yes,48,8917,35.0764,-100.893,444.275,449.275,127.3,Donley,On-Air,,,2013-04-29,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,5.43856979114785,SE,yes,20,3993,38.8411,-99.3828,147.18,147.78,100,Ellis,On-Air,ELLIS CO,Kansas Repeater Council,2018-05-22,"Autopatch, e-power.",,Local 35 mi radius.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,5.439580605063784,E,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,Dawson,On-Air,,WB0CMC,2016-07-20,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,5.4620199733236054,WNW,yes,49,13041,40.2222,-110.104,145.49,144.89,136.5,Duchesne,On-Air,,UVHFS,2017-06-29,E-power.,,"Duchesne, UT area.",,,,5,,,,,,,,,,,,http://sdarc.us/repeaters/flat-top.html,,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,5.4667441845568385,SE,yes,20,4076,38.9425,-99.3557,443.6,448.6,100,Ellis,On-Air,ECHO ARC,Kansas Repeater Council,2018-04-06,,,Local.,,,CSQ,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,CC1,K0USY,Hays,KS,OPEN,,5.478206119395843,SE,yes,20,8551,38.9034,-99.3436,444,449,,Ellis,On-Air,,Kansas Repeater Council,2018-10-15,,,15,Full-time internet linked to the  KS-DMR (3120) System .,,,Click here for DMR TG info.,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  English  1  13      Kansas  2  3120    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://k0usy.strikingly.com/,,K0USY Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,5.494751891667716,SE,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,On-Air,,Kansas Repeater Council,2018-01-08,,,Local,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,K0FOP,"Riverton, Griffey Hill",WY,OPEN,E,5.497476263285367,NNW,yes,56,35,43.025,-108.379,145.115,144.515,100,Fremont,On-Air,Wyoming Amateur Monitoring Enthusiasts Club (WYAME),WRCG,2017-01-04,,,Wide area:,,Wyoming DX association Net,,,,,,,,,,,,,,,,,161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,127.3,N7HYF,"Riverton, Griffy Hill",WY,OPEN,,5.4981234558152625,NNW,yes,56,13102,43.025,-108.38,449.975,444.975,127.3,Fremont,On-Air,WYAME Amatuer Radio Club.,WRCG,2017-01-04,E-power (batt),,35,,,CSQ,"Antenna Decibal 4-Bay Dipole,60 watt input to Antenna(9dBd Gain,Omni,,",,,,,,,,,,,,,,Fremont County DSTAR Digital Group.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
